Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1984,9,122,DET,Detroit Pistons,34,Ken Austin,SF,6-9,205,"July 15, 1961",US,R,Rice University
1984,9,227,DET,Detroit Pistons,54,Kent Benson,C,6-10,235,"December 27, 1954",US,6,Indiana
1984,9,650,DET,Detroit Pistons,23,Earl Cureton,C,6-9,210,"September 3, 1957",US,3,"Robert Morris University (PA), Detroit Mercy"
1984,9,1312,DET,Detroit Pistons,9,Lionel Hollins,PG,6-3,185,"October 19, 1953",US,8,Arizona State
1984,9,1516,DET,Detroit Pistons,15,Vinnie Johnson,SG,6-2,200,"September 1, 1956",US,4,Baylor
1984,9,1678,DET,Detroit Pistons,40,Bill Laimbeer,C,6-11,245,"May 19, 1957",US,3,Notre Dame
1984,9,1741,DET,Detroit Pistons,53,Cliff Levingston,PF,6-8,210,"January 4, 1961",US,1,Wichita State
1984,9,1770,DET,Detroit Pistons,25,John Long,SG,6-5,195,"August 28, 1956",US,5,Detroit Mercy
1984,9,2536,DET,Detroit Pistons,33,Walker Russell,PG,6-5,195,"October 26, 1960",US,1,"Houston, Western Michigan"
1984,9,2838,DET,Detroit Pistons,22,David Thirdkill,SF,6-7,195,"April 12, 1960",US,1,Bradley
1984,9,2847,DET,Detroit Pistons,11,Isiah Thomas,PG,6-1,180,"April 30, 1961",US,2,Indiana
1984,9,2889,DET,Detroit Pistons,24,Ray Tolbert,PF,6-9,225,"September 10, 1958",US,2,Indiana
1984,9,2910,DET,Detroit Pistons,7,Kelly Tripucka,SF,6-6,220,"February 16, 1959",US,2,Notre Dame
1984,9,2934,DET,Detroit Pistons,41,Terry Tyler,SF,6-7,215,"October 30, 1956",US,5,Detroit Mercy
