Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1998.0,25.0,1755,POR,Portland Trail Blazers,Alton Lister,39.0,2.0,0.0,5.5,0.5,1.5,0.33,0.0,0.0,,0.5,1.5,0.33,0.33,0.0,0.0,,0.5,0.5,1.0,0.0,0.0,0.5,1.0,2.5,1.0
,,3127,,,Alvin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,2537,POR,Portland Trail Blazers,Arvydas Sabonis,33.0,4.0,4.0,26.8,4.5,10.0,0.45,0.3,0.5,0.5,4.3,9.5,0.45,0.46,3.0,3.5,0.86,1.8,6.0,7.8,1.5,1.8,0.8,2.5,4.8,12.3
1998.0,25.0,1079,POR,Portland Trail Blazers,Brian Grant,25.0,4.0,4.0,33.8,4.8,9.0,0.53,0.0,0.0,,4.8,9.0,0.53,0.53,3.8,4.5,0.83,4.5,6.3,10.8,1.5,1.0,0.8,1.3,5.0,13.3
,,2497,,,Carlos Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,2768,POR,Portland Trail Blazers,Damon Stoudamire,24.0,4.0,4.0,41.5,6.3,15.8,0.4,2.0,5.5,0.36,4.3,10.3,0.42,0.46,3.3,3.3,1.0,1.5,2.8,4.3,9.5,1.3,0.3,4.0,3.3,17.8
,,3205,,,Dontonio Wingfield,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,1080,POR,Portland Trail Blazers,Gary Grant,32.0,4.0,0.0,6.8,0.5,1.8,0.29,0.3,1.0,0.25,0.3,0.8,0.33,0.36,0.0,0.0,,0.5,0.8,1.3,1.8,0.3,0.3,0.5,0.5,1.3
,,2906,,,Gary Trent,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,2448,POR,Portland Trail Blazers,Isaiah Rider,26.0,4.0,4.0,41.5,7.0,16.8,0.42,0.3,2.8,0.09,6.8,14.0,0.48,0.42,5.0,6.5,0.77,1.8,3.3,5.0,4.3,1.3,0.0,4.0,2.8,19.3
1998.0,25.0,2176,POR,Portland Trail Blazers,Jermaine O'Neal,19.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0
,,639,,,John Crotty,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,501,POR,Portland Trail Blazers,Kelvin Cato,23.0,4.0,0.0,14.5,2.3,4.3,0.53,0.0,0.3,0.0,2.3,4.0,0.56,0.53,2.0,2.8,0.73,0.8,2.3,3.0,0.3,0.3,1.8,1.0,3.0,6.5
,,77,,,Kenny Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,3011,POR,Portland Trail Blazers,Rasheed Wallace,23.0,4.0,4.0,39.3,5.8,11.8,0.49,1.0,1.3,0.8,4.8,10.5,0.45,0.53,2.0,4.0,0.5,1.8,3.0,4.8,2.8,0.5,0.5,1.3,4.0,14.5
,,405,,,Rick Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1282,,,Sean Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,118,POR,Portland Trail Blazers,Stacey Augmon,29.0,4.0,0.0,7.0,0.5,1.0,0.5,0.0,0.0,,0.5,1.0,0.5,0.5,0.3,0.5,0.5,0.3,0.5,0.8,0.3,0.5,0.3,0.5,0.5,1.3
,,115,,,Vincent Askew,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,25.0,3184,POR,Portland Trail Blazers,Walt Williams,27.0,4.0,0.0,25.5,4.3,7.8,0.55,2.0,3.8,0.53,2.3,4.0,0.56,0.68,2.8,3.5,0.79,0.8,2.8,3.5,2.3,0.3,0.0,0.3,4.5,13.3
