Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2016.0,2.0,1463,BOS,Boston Celtics,Amir Johnson,28.0,79.0,76.0,1800.0,6.7,11.5,0.58,0.3,1.2,0.23,6.5,10.4,0.62,1.9,3.3,0.57,4.8,8.9,13.7,3.7,1.4,2.2,2.5,5.8,15.6,117.0,102.0
2016.0,2.0,322,BOS,Boston Celtics,Avery Bradley,25.0,76.0,72.0,2536.0,8.8,19.6,0.45,2.8,7.8,0.36,5.9,11.8,0.5,1.8,2.4,0.78,0.9,3.3,4.2,3.0,2.2,0.4,2.1,3.2,22.2,105.0,106.0
2016.0,2.0,545,BOS,Boston Celtics,Coty Clarke,23.0,3.0,0.0,6.0,16.2,32.5,0.5,16.2,16.2,1.0,0.0,16.2,0.0,0.0,0.0,,0.0,8.1,8.1,0.0,0.0,0.0,8.1,0.0,48.7,96.0,108.0
2016.0,2.0,1720,BOS,Boston Celtics,David Lee,32.0,30.0,4.0,470.0,9.0,19.9,0.45,0.0,0.1,0.0,9.0,19.8,0.46,4.1,5.3,0.78,4.3,9.2,13.5,5.6,1.2,1.3,3.9,5.3,22.2,101.0,103.0
2016.0,2.0,2924,BOS,Boston Celtics,Evan Turner,27.0,81.0,12.0,2271.0,7.4,16.2,0.46,0.4,1.8,0.24,6.9,14.4,0.48,3.2,3.8,0.83,1.1,7.4,8.5,7.7,1.7,0.6,3.6,3.0,18.3,102.0,104.0
2016.0,2.0,2846,BOS,Boston Celtics,Isaiah Thomas,26.0,82.0,79.0,2644.0,10.9,25.5,0.43,3.1,8.6,0.36,7.8,16.9,0.46,8.7,10.0,0.87,0.8,3.6,4.5,9.4,1.7,0.2,4.1,3.1,33.6,113.0,107.0
2016.0,2.0,641,BOS,Boston Celtics,Jae Crowder,25.0,73.0,73.0,2308.0,7.6,17.2,0.44,2.6,7.7,0.34,5.0,9.5,0.53,4.1,5.0,0.82,1.5,6.4,7.9,2.9,2.7,0.7,1.8,4.2,21.9,113.0,102.0
2016.0,2.0,3255,BOS,Boston Celtics,James Young,20.0,29.0,0.0,199.0,2.7,8.8,0.31,1.5,6.4,0.23,1.2,2.4,0.5,0.2,1.0,0.25,1.0,5.4,6.4,2.2,1.5,0.2,1.2,4.2,7.1,84.0,106.0
2016.0,2.0,2781,BOS,Boston Celtics,Jared Sullinger,23.0,81.0,73.0,1915.0,8.9,20.5,0.44,0.7,2.6,0.28,8.2,17.9,0.46,2.6,4.1,0.64,4.9,12.2,17.1,4.8,1.9,1.2,2.6,5.3,21.2,103.0,100.0
,,1311,,,John Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,2.0,1454,BOS,Boston Celtics,Jonas Jerebko,28.0,78.0,0.0,1176.0,4.9,11.9,0.41,1.8,4.5,0.4,3.1,7.4,0.42,2.5,3.2,0.78,3.2,8.7,11.9,2.6,0.8,1.0,2.2,5.7,14.1,107.0,104.0
2016.0,2.0,1978,BOS,Boston Celtics,Jordan Mickey,21.0,16.0,0.0,57.0,6.8,18.8,0.36,0.0,0.0,,6.8,18.8,0.36,4.3,8.6,0.5,5.1,6.0,11.1,0.9,0.0,9.4,0.9,4.3,18.0,94.0,99.0
2016.0,2.0,2207,BOS,Boston Celtics,Kelly Olynyk,24.0,69.0,8.0,1395.0,8.8,19.4,0.46,3.0,7.3,0.4,5.9,12.1,0.49,3.4,4.5,0.75,2.5,7.3,9.8,3.7,1.8,1.2,2.6,5.7,24.0,110.0,103.0
2016.0,2.0,2664,BOS,Boston Celtics,Marcus Smart,21.0,61.0,10.0,1667.0,5.4,15.5,0.35,1.8,7.0,0.25,3.6,8.4,0.43,3.8,4.9,0.78,2.2,5.2,7.5,5.4,2.7,0.5,2.3,5.4,16.3,101.0,103.0
2016.0,2.0,1368,BOS,Boston Celtics,R.J. Hunter,22.0,36.0,0.0,315.0,5.6,15.2,0.37,2.9,9.7,0.3,2.6,5.4,0.49,0.9,1.1,0.86,0.3,5.4,5.7,2.0,2.2,0.6,1.7,4.5,15.0,94.0,104.0
2016.0,2.0,2521,BOS,Boston Celtics,Terry Rozier,21.0,39.0,0.0,311.0,4.5,16.6,0.27,0.9,4.2,0.22,3.6,12.4,0.29,1.3,1.6,0.8,3.8,6.1,9.9,5.8,0.9,0.2,3.0,3.6,11.3,81.0,107.0
2016.0,2.0,3268,BOS,Boston Celtics,Tyler Zeller,26.0,60.0,3.0,710.0,9.5,19.9,0.48,0.0,0.0,,9.5,19.9,0.48,6.0,7.4,0.82,4.3,8.0,12.2,2.0,0.7,1.5,3.2,6.7,25.0,106.0,105.0
