Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2001-02,22.0,TOR,NBA,PF,26.0,0.0,118.0,13.0,25.0,0.52,0.0,2.0,0.0,13.0,23.0,0.565,0.52,4.0,8.0,0.5,7.0,17.0,24.0,3.0,0.0,6.0,6.0,10.0,30.0
2002-03,23.0,TOR,NBA,PF,67.0,11.0,1314.0,151.0,314.0,0.481,1.0,6.0,0.167,150.0,308.0,0.487,0.482,35.0,67.0,0.522,162.0,247.0,409.0,67.0,16.0,32.0,76.0,125.0,338.0
2003-04,24.0,TOT,NBA,"C,PF",16.0,1.0,98.0,7.0,15.0,0.467,0.0,0.0,,7.0,15.0,0.467,0.467,1.0,2.0,0.5,6.0,17.0,23.0,1.0,3.0,0.0,7.0,14.0,15.0
2003-04,24.0,TOR,NBA,PF,5.0,0.0,38.0,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,0.333,0.333,1.0,2.0,0.5,1.0,10.0,11.0,1.0,1.0,0.0,3.0,6.0,3.0
2003-04,24.0,ATL,NBA,C,11.0,1.0,60.0,6.0,12.0,0.5,0.0,0.0,,6.0,12.0,0.5,0.5,0.0,0.0,,5.0,7.0,12.0,0.0,2.0,0.0,4.0,8.0,12.0
2004-05,25.0,TOT,NBA,PF,18.0,0.0,119.0,15.0,24.0,0.625,0.0,1.0,0.0,15.0,23.0,0.652,0.625,3.0,8.0,0.375,8.0,20.0,28.0,5.0,1.0,2.0,5.0,12.0,33.0
2004-05,25.0,ORL,NBA,PF,8.0,0.0,55.0,3.0,7.0,0.429,0.0,0.0,,3.0,7.0,0.429,0.429,0.0,0.0,,3.0,11.0,14.0,2.0,1.0,2.0,1.0,4.0,6.0
2004-05,25.0,SAC,NBA,PF,8.0,0.0,48.0,8.0,12.0,0.667,0.0,0.0,,8.0,12.0,0.667,0.667,2.0,6.0,0.333,5.0,6.0,11.0,2.0,0.0,0.0,3.0,8.0,18.0
2004-05,25.0,PHI,NBA,PF,2.0,0.0,16.0,4.0,5.0,0.8,0.0,1.0,0.0,4.0,4.0,1.0,0.8,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,9.0
2005-06,26.0,PHI,NBA,PF,46.0,1.0,367.0,32.0,79.0,0.405,1.0,5.0,0.2,31.0,74.0,0.419,0.411,2.0,3.0,0.667,40.0,67.0,107.0,17.0,5.0,7.0,19.0,39.0,67.0
