PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kirk Hinrich,24,6,6,213,7.6,16.9,0.45,2.9,5.6,0.515,4.7,11.3,0.418,3.4,4.9,0.69,0.7,3.0,3.7,5.9,2.0,0.7,2.4,3.0,21.5
Antonio Davis,25,6,6,202,4.8,11.9,0.40299999999999997,1.1,3.0,0.353,3.7,8.9,0.42,3.0,4.1,0.7390000000000001,1.4,7.3,8.7,2.5,0.2,1.1,2.0,3.6,13.7
Antonio Davis,36,6,6,175,4.1,9.5,0.435,0.0,0.0,,4.1,9.5,0.435,3.5,4.7,0.7390000000000001,3.5,4.9,8.4,2.3,0.8,0.8,1.9,5.1,11.7
Tyson Chandler,22,6,0,172,4.0,8.4,0.475,0.0,0.0,,4.0,8.4,0.475,6.7,9.6,0.696,6.1,6.1,12.1,1.7,0.2,2.7,1.7,5.7,14.7
Chris Duhon,22,6,5,159,2.5,8.4,0.297,1.4,5.0,0.273,1.1,3.4,0.33299999999999996,2.0,2.5,0.818,1.4,4.5,5.9,4.8,0.5,0.0,2.7,1.4,8.4
Ben Gordon,21,6,1,153,7.1,17.4,0.405,1.6,5.2,0.318,5.4,12.2,0.442,4.7,5.9,0.8,1.4,2.4,3.8,3.5,1.2,0.5,3.1,4.2,20.5
Othella Harrington,31,6,6,103,7.3,14.7,0.5,0.0,0.0,,7.3,14.7,0.5,2.1,3.8,0.545,2.1,3.1,5.2,1.0,0.3,0.0,2.8,6.6,16.8
Adrian Griffin,30,5,0,86,6.3,12.1,0.517,0.0,0.0,,6.3,12.1,0.517,1.7,2.1,0.8,2.1,6.3,8.4,3.8,2.1,0.0,1.3,5.9,14.2
Jannero Pargo,25,5,0,76,8.5,24.2,0.353,6.2,15.2,0.406,2.4,9.0,0.263,1.4,2.4,0.6,0.5,1.9,2.4,4.7,1.4,0.0,3.8,6.6,24.6
Eric Piatkowski,34,5,0,66,3.3,10.4,0.316,2.7,7.1,0.385,0.5,3.3,0.16699999999999998,3.3,3.8,0.857,0.5,4.4,4.9,1.6,2.2,0.5,0.5,1.6,12.5
Lawrence Funderburke,34,5,0,28,1.3,2.6,0.5,0.0,0.0,,1.3,2.6,0.5,1.3,2.6,0.5,0.0,3.9,3.9,1.3,0.0,0.0,0.0,10.3,3.9
Jared Reiner,22,3,0,7,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,0.0,0.0,0.0,,10.3,5.1,15.4,0.0,0.0,0.0,5.1,15.4,0.0
