PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tim Duncan,28,23,23,869,8.2,17.6,0.46399999999999997,0.0,0.2,0.2,8.1,17.4,0.467,6.1,8.5,0.7170000000000001,3.6,8.2,11.8,2.6,0.3,2.2,2.6,2.7,22.5
Tony Parker,22,23,23,858,7.0,15.4,0.45399999999999996,0.4,2.0,0.188,6.6,13.3,0.494,2.3,3.7,0.632,0.5,2.2,2.8,4.2,0.7,0.1,3.0,2.9,16.6
Bruce Bowen,33,23,23,814,2.0,5.7,0.359,1.3,3.0,0.433,0.8,2.7,0.27899999999999997,0.5,0.8,0.647,0.4,2.5,2.9,1.6,0.5,0.6,0.7,3.4,5.8
Manu Ginóbili,27,23,15,772,6.8,13.3,0.507,2.0,4.5,0.43799999999999994,4.8,8.9,0.542,6.9,8.6,0.795,0.9,5.3,6.2,4.5,1.3,0.3,3.1,3.2,22.3
Robert Horry,34,23,0,618,4.3,9.5,0.44799999999999995,2.2,5.0,0.447,2.0,4.5,0.449,1.7,2.4,0.732,2.7,4.6,7.3,2.7,1.2,1.2,1.2,3.1,12.5
Brent Barry,33,23,8,555,3.1,6.8,0.457,1.8,4.3,0.424,1.3,2.5,0.513,1.1,1.4,0.81,0.8,2.8,3.6,2.9,1.0,0.3,1.8,2.9,9.1
Nazr Mohammed,27,23,23,528,4.5,8.5,0.528,0.1,0.1,1.0,4.4,8.5,0.524,2.0,3.2,0.638,5.1,5.4,10.5,0.5,1.0,1.6,1.6,4.4,11.1
Beno Udrih,22,21,0,241,4.2,11.7,0.359,1.5,5.5,0.27,2.7,6.1,0.439,1.8,2.1,0.857,0.6,1.9,2.5,3.3,1.3,0.1,3.0,3.0,11.7
Rasho Nesterović,28,15,0,114,1.6,3.8,0.41700000000000004,0.0,0.0,,1.6,3.8,0.41700000000000004,0.0,0.6,0.0,3.5,4.7,8.2,0.6,0.3,1.6,1.3,5.1,3.2
Glenn Robinson,32,13,0,113,5.1,14.3,0.35600000000000004,1.0,3.2,0.3,4.1,11.2,0.371,4.8,5.4,0.882,0.6,6.1,6.7,0.3,1.0,2.2,1.9,6.4,15.9
Devin Brown,26,12,0,60,4.2,12.0,0.35,1.8,4.2,0.429,2.4,7.8,0.308,2.4,4.2,0.5710000000000001,0.6,3.6,4.2,1.8,0.6,0.0,0.6,1.8,12.6
Tony Massenburg,37,9,0,28,1.3,7.7,0.16699999999999998,0.0,0.0,,1.3,7.7,0.16699999999999998,1.3,2.6,0.5,5.1,9.0,14.1,0.0,0.0,0.0,0.0,2.6,3.9
