Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1991,22,ORL,Orlando Magic,42,Mark Acres,C,6-11,220,1962-11-15,US,3,Oral Roberts
1991,22,ORL,Orlando Magic,25,Nick Anderson,SG,6-6,205,1968-01-20,US,1,Illinois
1991,22,ORL,Orlando Magic,45,Michael Ansley,SF,6-7,225,1967-02-08,US,1,Alabama
1991,22,ORL,Orlando Magic,33,Terry Catledge,PF,6-8,220,1963-08-22,US,5,University of South Alabama
1991,22,ORL,Orlando Magic,34,Greg Kite,C,6-11,250,1961-08-05,US,7,BYU
1991,22,ORL,Orlando Magic,41,Mark McNamara,C,6-11,235,1959-06-08,US,7,"Santa Clara, California"
1991,22,ORL,Orlando Magic,35,Jerry Reynolds,SG,6-8,200,1962-12-23,US,5,LSU
1991,22,ORL,Orlando Magic,3,Dennis Scott,SG,6-8,229,1968-09-05,US,R,Georgia Tech
1991,22,ORL,Orlando Magic,4,Scott Skiles,PG,6-1,180,1964-03-05,US,4,Michigan State
1991,22,ORL,Orlando Magic,32,Otis Smith,SF,6-5,210,1964-01-30,US,4,Jacksonville University
1991,22,ORL,Orlando Magic,31,Jeff Turner,PF,6-9,230,1962-04-09,US,4,Vanderbilt
1991,22,ORL,Orlando Magic,11,Sam Vincent,PG,6-2,185,1963-05-18,US,5,Michigan State
1991,22,ORL,Orlando Magic,20,Morlon Wiley,PG,6-4,185,1966-09-24,US,2,Cal State Long Beach
1991,22,ORL,Orlando Magic,42,Howard Wright,PF,6-8,220,1967-12-20,US,R,Stanford
