Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,10,GSW,Golden State Warriors,Tim Hardaway,24,9,9,396,90,185,0.49,17,48,0.35,73,137,0.53,0.53,30,38,0.79,5,28,33,101,28,7,25,22,227
1991,10,GSW,Golden State Warriors,Mitch Richmond,25,9,9,372,85,169,0.5,8,24,0.33,77,145,0.53,0.53,23,24,0.96,10,37,47,22,5,6,17,28,201
1991,10,GSW,Golden State Warriors,Chris Mullin,27,8,8,366,69,131,0.53,9,13,0.69,60,118,0.51,0.56,43,50,0.86,9,49,58,23,15,12,25,23,190
1991,10,GSW,Golden State Warriors,Rod Higgins,31,9,3,214,26,61,0.43,8,26,0.31,18,35,0.51,0.49,23,28,0.82,9,20,29,18,2,8,7,28,83
1991,10,GSW,Golden State Warriors,Sarunas Marciulionis,26,9,0,206,42,84,0.5,0,1,0.0,42,83,0.51,0.5,35,39,0.9,8,15,23,27,11,1,14,21,119
1991,10,GSW,Golden State Warriors,Mario Elie,27,9,7,197,28,56,0.5,1,1,1.0,27,55,0.49,0.51,27,32,0.84,17,15,32,13,5,1,10,32,84
1991,10,GSW,Golden State Warriors,Jim Petersen,28,9,4,117,12,17,0.71,0,0,,12,17,0.71,0.71,5,8,0.62,4,23,27,3,2,4,2,35,29
1991,10,GSW,Golden State Warriors,Tom Tolbert,25,9,0,116,14,33,0.42,1,3,0.33,13,30,0.43,0.44,3,11,0.27,0,18,18,8,3,4,4,29,32
1991,10,GSW,Golden State Warriors,Tyrone Hill,22,9,0,80,9,14,0.64,0,1,0.0,9,13,0.69,0.64,4,6,0.67,7,16,23,2,3,4,2,25,22
1991,10,GSW,Golden State Warriors,Alton Lister,32,6,5,72,12,25,0.48,0,0,,12,25,0.48,0.48,2,5,0.4,7,21,28,2,0,7,8,15,26
1991,10,GSW,Golden State Warriors,Vincent Askew,24,6,0,41,6,15,0.4,0,0,,6,15,0.4,0.4,3,6,0.5,5,6,11,2,2,0,0,6,15
1991,10,GSW,Golden State Warriors,Paul Mokeski,34,3,0,8,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,2,2,1,1,0,1,4,2
