Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,14,LAL,Los Angeles Lakers,Magic Johnson,31,19,19,823,118,268,0.44,21,71,0.3,97,197,0.49,0.48,157,178,0.88,23,131,154,240,23,0,77,43,414
1991,14,LAL,Los Angeles Lakers,Sam Perkins,29,19,19,752,121,221,0.55,11,30,0.37,110,191,0.58,0.57,83,109,0.76,41,116,157,33,15,27,37,69,336
1991,14,LAL,Los Angeles Lakers,James Worthy,29,18,18,733,161,346,0.46,4,24,0.17,157,322,0.49,0.47,53,72,0.74,25,48,73,70,19,2,40,34,379
1991,14,LAL,Los Angeles Lakers,Byron Scott,29,18,18,678,95,186,0.51,20,38,0.53,75,148,0.51,0.56,27,34,0.79,13,44,57,29,23,4,17,53,237
1991,14,LAL,Los Angeles Lakers,Vlade Divac,22,19,19,609,97,172,0.56,1,6,0.17,96,166,0.58,0.57,57,71,0.8,49,78,127,21,27,41,41,65,252
1991,14,LAL,Los Angeles Lakers,A.C. Green,27,19,1,400,41,97,0.42,4,8,0.5,37,89,0.42,0.44,38,54,0.7,46,56,102,9,12,3,19,37,124
1991,14,LAL,Los Angeles Lakers,Terry Teagle,30,18,1,274,47,125,0.38,0,0,,47,125,0.38,0.38,25,32,0.78,8,20,28,11,8,4,16,31,119
1991,14,LAL,Los Angeles Lakers,Elden Campbell,22,14,0,138,25,38,0.66,0,0,,25,38,0.66,0.66,7,15,0.47,8,21,29,3,6,8,6,23,57
1991,14,LAL,Los Angeles Lakers,Larry Drew,32,18,0,116,14,33,0.42,3,11,0.27,11,22,0.5,0.47,4,6,0.67,0,8,8,21,0,0,9,17,35
1991,14,LAL,Los Angeles Lakers,Mychal Thompson,36,8,0,42,2,7,0.29,0,0,,2,7,0.29,0.29,0,0,,3,6,9,0,0,3,1,10,4
1991,14,LAL,Los Angeles Lakers,Tony Smith,22,7,0,40,6,13,0.46,0,0,,6,13,0.46,0.46,2,3,0.67,3,0,3,2,1,0,6,6,14
1991,14,LAL,Los Angeles Lakers,Irving Thomas,25,3,0,5,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
