Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,12,IND,Indiana Pacers,Reggie Miller,25,5,5,193,34,70,0.49,8,19,0.42,26,51,0.51,0.54,32,37,0.86,5,11,16,14,8,2,12,14,108
1991,12,IND,Indiana Pacers,Chuck Person,26,5,5,192,48,90,0.53,17,31,0.55,31,59,0.52,0.63,17,21,0.81,3,25,28,16,5,0,12,15,130
1991,12,IND,Indiana Pacers,Micheal Williams,24,5,5,183,30,65,0.46,0,1,0.0,30,64,0.47,0.46,43,48,0.9,7,9,16,42,14,0,12,23,103
1991,12,IND,Indiana Pacers,Detlef Schrempf,28,5,0,179,27,57,0.47,0,4,0.0,27,53,0.51,0.47,25,30,0.83,10,26,36,11,2,0,11,17,79
1991,12,IND,Indiana Pacers,LaSalle Thompson,29,5,5,126,19,39,0.49,0,0,,19,39,0.49,0.49,7,7,1.0,6,25,31,8,4,7,10,15,45
1991,12,IND,Indiana Pacers,Vern Fleming,28,5,0,115,18,40,0.45,0,1,0.0,18,39,0.46,0.45,11,14,0.79,10,7,17,23,1,3,8,10,47
1991,12,IND,Indiana Pacers,Rik Smits,24,5,0,88,21,37,0.57,0,0,,21,37,0.57,0.57,7,8,0.88,4,14,18,2,1,7,5,23,49
1991,12,IND,Indiana Pacers,Greg Dreiling,28,5,5,75,5,15,0.33,0,0,,5,15,0.33,0.33,4,6,0.67,8,10,18,0,0,0,3,17,14
1991,12,IND,Indiana Pacers,Mike Sanders,30,5,0,41,6,10,0.6,1,2,0.5,5,8,0.62,0.65,2,4,0.5,0,4,4,4,4,2,1,9,15
1991,12,IND,Indiana Pacers,Randy Wittman,31,1,0,6,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,1,0,0,0,1,2
1991,12,IND,Indiana Pacers,Kenny Williams,21,2,0,2,0,0,,0,0,,0,0,,,0,2,0.0,0,0,0,0,0,0,0,1,0
