Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,27,SAS,San Antonio Spurs,Rod Strickland,24,4,4,168,29,67,0.43,0,6,0.0,29,61,0.48,0.43,17,21,0.81,5,16,21,35,9,0,13,14,75,2774
1991,27,SAS,San Antonio Spurs,David Robinson,25,4,4,166,35,51,0.69,0,1,0.0,35,50,0.7,0.69,33,38,0.87,11,43,54,8,6,15,15,11,103,2471
1991,27,SAS,San Antonio Spurs,Willie Anderson,24,4,4,159,33,68,0.48,2,10,0.2,31,58,0.53,0.5,8,13,0.62,2,17,19,19,6,2,13,16,76,85
1991,27,SAS,San Antonio Spurs,Sean Elliott,22,4,4,132,17,40,0.42,0,3,0.0,17,37,0.46,0.42,25,32,0.78,8,14,22,16,4,1,9,9,59,847
1991,27,SAS,San Antonio Spurs,Terry Cummings,29,4,4,124,25,49,0.51,0,1,0.0,25,48,0.52,0.51,9,18,0.5,14,23,37,4,3,2,9,13,59,644
1991,27,SAS,San Antonio Spurs,Paul Pressey,32,4,0,124,13,32,0.41,1,4,0.25,12,28,0.43,0.42,6,9,0.67,5,6,11,16,8,3,6,15,33,2354
1991,27,SAS,San Antonio Spurs,David Wingate,27,3,0,38,6,12,0.5,0,0,,6,12,0.5,0.5,2,3,0.67,1,2,3,1,1,0,1,8,14,3204
1991,27,SAS,San Antonio Spurs,Avery Johnson,25,3,0,19,0,5,0.0,0,1,0.0,0,4,0.0,0.0,2,2,1.0,0,0,0,4,1,0,0,3,2,1466
1991,27,SAS,San Antonio Spurs,Sean Higgins,22,3,0,13,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,0,0,1,0,0,0,1,0,1282
1991,27,SAS,San Antonio Spurs,Sidney Green,30,3,0,11,3,6,0.5,0,0,,3,6,0.5,0.5,2,2,1.0,1,3,4,0,0,0,1,3,8,1114
1991,27,SAS,San Antonio Spurs,Dave Greenwood,33,1,0,5,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,1,1,2,2,0,0,1,0,2,1119
1991,27,SAS,San Antonio Spurs,Tony Massenburg,23,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1868
