Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,2,BOS,Boston Celtics,Reggie Lewis,25,11,11,462,95,195,0.49,0,4,0.0,95,191,0.5,0.49,56,68,0.82,18,50,68,32,12,6,20,33,246,1748
1991,2,BOS,Boston Celtics,Larry Bird,34,10,10,396,62,152,0.41,3,21,0.14,59,131,0.45,0.42,44,51,0.86,8,64,72,65,13,3,19,28,171,246
1991,2,BOS,Boston Celtics,Kevin McHale,33,11,1,376,78,148,0.53,6,11,0.55,72,137,0.53,0.55,66,80,0.82,18,54,72,20,5,14,14,42,228,1936
1991,2,BOS,Boston Celtics,Brian Shaw,24,11,11,316,47,100,0.47,1,3,0.33,46,97,0.47,0.48,26,30,0.87,8,30,38,51,10,1,25,34,121,2608
1991,2,BOS,Boston Celtics,Robert Parish,37,10,10,296,58,97,0.6,0,0,,58,97,0.6,0.6,42,61,0.69,33,59,92,6,8,7,16,34,158,2243
1991,2,BOS,Boston Celtics,Dee Brown,22,11,0,284,53,108,0.49,0,5,0.0,53,103,0.52,0.49,28,34,0.82,9,36,45,41,11,6,22,32,134,375
1991,2,BOS,Boston Celtics,Kevin Gamble,25,11,11,238,29,60,0.48,0,0,,29,60,0.48,0.48,8,12,0.67,3,10,13,19,4,2,7,24,66,985
1991,2,BOS,Boston Celtics,Ed Pinckney,27,11,0,170,16,21,0.76,0,0,,16,21,0.76,0.76,17,21,0.81,23,17,40,2,6,2,2,17,49,2308
1991,2,BOS,Boston Celtics,Derek Smith,29,10,0,86,9,21,0.43,0,1,0.0,9,20,0.45,0.43,11,14,0.79,2,7,9,5,3,1,8,20,29,2674
1991,2,BOS,Boston Celtics,Joe Kleine,29,5,1,31,4,9,0.44,0,0,,4,9,0.44,0.44,0,0,,5,6,11,1,0,0,2,7,8,1632
1991,2,BOS,Boston Celtics,Michael Smith,25,2,0,6,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,0,0,0,1,0,0,0,2,2,2693
1991,2,BOS,Boston Celtics,Stojko Vrankovic,27,1,0,4,1,1,1.0,0,0,,1,1,1.0,1.0,0,1,0.0,0,2,2,0,0,0,1,2,2,2982
