Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991.0,25.0,1,POR,Portland Trail Blazers,Alaa Abdelnaby,22.0,5.0,0.0,13.0,2.0,6.0,0.33,0.0,0.0,,2.0,6.0,0.33,0.33,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
1991.0,25.0,3129,POR,Portland Trail Blazers,Buck Williams,30.0,16.0,16.0,572.0,65.0,130.0,0.5,0.0,0.0,,65.0,130.0,0.5,0.5,35.0,58.0,0.6,53.0,90.0,143.0,14.0,10.0,4.0,24.0,55.0,165.0
1991.0,25.0,2470,POR,Portland Trail Blazers,Clifford Robinson,24.0,16.0,0.0,354.0,63.0,117.0,0.54,1.0,3.0,0.33,62.0,114.0,0.54,0.54,38.0,69.0,0.55,24.0,39.0,63.0,18.0,7.0,16.0,25.0,47.0,165.0
1991.0,25.0,786,POR,Portland Trail Blazers,Clyde Drexler,28.0,16.0,16.0,633.0,128.0,269.0,0.48,15.0,56.0,0.27,113.0,213.0,0.53,0.5,76.0,98.0,0.78,40.0,89.0,129.0,129.0,34.0,16.0,61.0,56.0,347.0
1991.0,25.0,26,POR,Portland Trail Blazers,Danny Ainge,31.0,16.0,0.0,277.0,47.0,105.0,0.45,11.0,36.0,0.31,36.0,69.0,0.52,0.5,23.0,28.0,0.82,1.0,27.0,28.0,31.0,12.0,4.0,24.0,33.0,128.0
1991.0,25.0,3254,POR,Portland Trail Blazers,Danny Young,28.0,7.0,0.0,36.0,6.0,11.0,0.55,0.0,1.0,0.0,6.0,10.0,0.6,0.55,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,12.0
1991.0,25.0,1599,POR,Portland Trail Blazers,Jerome Kersey,28.0,16.0,16.0,588.0,105.0,226.0,0.46,0.0,0.0,,105.0,226.0,0.46,0.46,76.0,101.0,0.75,52.0,59.0,111.0,49.0,28.0,7.0,17.0,68.0,286.0
1991.0,25.0,791,POR,Portland Trail Blazers,Kevin Duckworth,26.0,16.0,16.0,511.0,73.0,182.0,0.4,0.0,0.0,,73.0,182.0,0.4,0.4,41.0,56.0,0.73,40.0,67.0,107.0,14.0,8.0,8.0,39.0,53.0,187.0
1991.0,25.0,409,POR,Portland Trail Blazers,Mark Bryant,25.0,14.0,0.0,137.0,10.0,22.0,0.46,0.0,0.0,,10.0,22.0,0.46,0.46,14.0,16.0,0.88,14.0,18.0,32.0,2.0,2.0,1.0,4.0,25.0,34.0
1991.0,25.0,2341,POR,Portland Trail Blazers,Terry Porter,27.0,16.0,16.0,595.0,102.0,204.0,0.5,17.0,47.0,0.36,85.0,157.0,0.54,0.54,68.0,79.0,0.86,8.0,36.0,44.0,105.0,24.0,1.0,32.0,32.0,289.0
1991.0,25.0,702,POR,Portland Trail Blazers,Walter Davis,36.0,13.0,0.0,111.0,19.0,48.0,0.4,0.0,1.0,0.0,19.0,47.0,0.4,0.4,5.0,6.0,0.83,7.0,8.0,15.0,6.0,4.0,0.0,7.0,5.0,43.0
1991.0,25.0,604,POR,Portland Trail Blazers,Wayne Cooper,34.0,3.0,0.0,13.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,2.0
