Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,24,PHO,Phoenix Suns,Kevin Johnson,24,4,4,146,16,53,0.3,1,7,0.14,15,46,0.33,0.31,18,30,0.6,2,11,13,39,2,1,12,9,51,1499
1991,24,PHO,Phoenix Suns,Jeff Hornacek,27,4,4,145,22,51,0.43,3,6,0.5,19,45,0.42,0.46,26,28,0.93,3,22,25,8,3,2,3,13,73,1327
1991,24,PHO,Phoenix Suns,Tom Chambers,31,4,4,142,27,66,0.41,0,5,0.0,27,61,0.44,0.41,14,19,0.74,2,21,23,10,7,5,12,12,68,512
1991,24,PHO,Phoenix Suns,Dan Majerle,25,4,0,110,12,32,0.38,4,11,0.36,8,21,0.38,0.44,14,19,0.74,6,9,15,7,5,1,2,12,42,1817
1991,24,PHO,Phoenix Suns,Xavier McDaniel,27,4,4,101,17,41,0.42,0,1,0.0,17,40,0.42,0.42,4,6,0.67,4,11,15,5,0,2,10,10,38,1917
1991,24,PHO,Phoenix Suns,Mark West,30,4,4,93,9,15,0.6,0,0,,9,15,0.6,0.6,5,7,0.71,8,10,18,2,2,10,3,15,23,3075
1991,24,PHO,Phoenix Suns,Negele Knight,23,4,0,56,13,26,0.5,1,3,0.33,12,23,0.52,0.52,5,7,0.71,1,3,4,9,1,0,4,7,32,1639
1991,24,PHO,Phoenix Suns,Andrew Lang,24,4,0,55,6,11,0.55,0,0,,6,11,0.55,0.55,14,17,0.82,4,14,18,1,1,3,2,12,26,1690
1991,24,PHO,Phoenix Suns,Kurt Rambis,32,4,0,53,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,8,6,14,4,5,1,4,6,4,2387
1991,24,PHO,Phoenix Suns,Cedric Ceballos,21,3,0,24,7,12,0.58,0,0,,7,12,0.58,0.58,2,6,0.33,3,2,5,2,2,0,1,0,16,508
1991,24,PHO,Phoenix Suns,Ed Nealy,30,2,0,20,1,5,0.2,0,1,0.0,1,4,0.25,0.2,0,0,,2,3,5,0,0,0,1,2,2,2121
1991,24,PHO,Phoenix Suns,Joe Barry Carroll,32,2,0,15,4,8,0.5,0,0,,4,8,0.5,0.5,0,1,0.0,0,1,1,2,0,1,1,0,8,482
