Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,29,1822,UTA,Utah Jazz,Karl Malone,27,9,9,383,95,209,0.46,0,8,0.0,95,201,0.47,0.46,77,91,0.85,23,97,120,29,9,11,26,35,267
1991,29,2760,UTA,Utah Jazz,John Stockton,28,9,9,373,58,108,0.54,11,27,0.41,47,81,0.58,0.59,37,44,0.84,10,32,42,124,20,2,32,33,164
1991,29,1821,UTA,Utah Jazz,Jeff Malone,29,9,9,351,71,144,0.49,0,2,0.0,71,142,0.5,0.49,44,48,0.92,7,28,35,29,9,1,12,22,186
1991,29,816,UTA,Utah Jazz,Mark Eaton,34,9,9,255,16,31,0.52,0,0,,16,31,0.52,0.52,7,12,0.58,17,39,56,5,1,13,7,41,39
1991,29,827,UTA,Utah Jazz,Blue Edwards,25,9,9,241,37,77,0.48,1,2,0.5,36,75,0.48,0.49,16,20,0.8,7,21,28,16,8,1,15,37,91
1991,29,142,UTA,Utah Jazz,Thurl Bailey,29,9,0,228,23,64,0.36,0,0,,23,64,0.36,0.36,22,25,0.88,11,21,32,9,3,6,12,27,68
1991,29,390,UTA,Utah Jazz,Mike Brown,27,9,0,223,27,56,0.48,0,0,,27,56,0.48,0.48,32,38,0.84,20,46,66,5,3,1,12,36,86
1991,29,2524,UTA,Utah Jazz,Delaney Rudd,28,9,0,58,9,21,0.43,4,12,0.33,5,9,0.56,0.52,2,4,0.5,2,0,2,17,3,0,3,6,24
1991,29,401,UTA,Utah Jazz,Tony Brown,30,4,0,29,4,8,0.5,1,2,0.5,3,6,0.5,0.56,0,0,,2,1,3,1,0,0,1,2,9
1991,29,1129,UTA,Utah Jazz,Darrell Griffith,32,3,0,9,5,7,0.71,0,0,,5,7,0.71,0.71,0,0,,1,1,2,0,0,0,1,0,10
1991,29,2237,UTA,Utah Jazz,Walter Palmer,22,2,0,6,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,0,1,1,0,0,0,1,3,2
1991,29,2895,UTA,Utah Jazz,Andy Toolson,25,2,0,4,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,0,0,1,1,0,0,0,0
