Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991,9,DET,Detroit Pistons,Joe Dumars,27,15,15,588,105,245,0.43,17,42,0.4,88,203,0.43,0.46,82,97,0.84,21,29,50,62,16,1,17,33,309
1991,9,DET,Detroit Pistons,Dennis Rodman,29,15,14,495,41,91,0.45,2,9,0.22,39,82,0.48,0.46,10,24,0.42,67,110,177,14,11,10,13,55,94
1991,9,DET,Detroit Pistons,Bill Laimbeer,33,15,15,446,66,148,0.45,5,17,0.29,61,131,0.47,0.46,27,31,0.87,42,80,122,19,5,12,17,54,164
1991,9,DET,Detroit Pistons,Vinnie Johnson,34,15,3,438,102,220,0.46,2,13,0.15,100,207,0.48,0.47,22,31,0.71,37,39,76,43,11,4,17,33,228
1991,9,DET,Detroit Pistons,Isiah Thomas,29,13,11,436,60,149,0.4,6,22,0.27,54,127,0.42,0.42,50,69,0.72,13,41,54,111,13,2,41,41,176
1991,9,DET,Detroit Pistons,Mark Aguirre,31,15,2,397,90,178,0.51,12,33,0.36,78,145,0.54,0.54,42,51,0.82,17,44,61,29,12,1,20,41,234
1991,9,DET,Detroit Pistons,James Edwards,35,15,11,345,61,150,0.41,0,0,,61,150,0.41,0.41,38,55,0.69,15,22,37,9,2,3,24,43,160
1991,9,DET,Detroit Pistons,John Salley,26,15,0,308,38,70,0.54,0,0,,38,70,0.54,0.54,36,60,0.6,20,42,62,11,6,20,13,58,112
1991,9,DET,Detroit Pistons,William Bedford,27,8,3,65,5,24,0.21,0,2,0.0,5,22,0.23,0.21,9,14,0.64,9,13,22,4,2,4,4,14,19
1991,9,DET,Detroit Pistons,Gerald Henderson,35,10,1,40,4,16,0.25,0,3,0.0,4,13,0.31,0.25,0,0,,1,0,1,6,1,0,0,4,8
1991,9,DET,Detroit Pistons,Scott Hastings,30,10,0,35,3,6,0.5,2,4,0.5,1,2,0.5,0.67,0,0,,2,4,6,3,0,1,1,6,8
1991,9,DET,Detroit Pistons,Tree Rollins,35,6,0,32,2,2,1.0,0,0,,2,2,1.0,1.0,0,0,,1,2,3,0,1,1,2,6,4
