Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991.0,21.0,217,SEA,Seattle Supersonics,Benoit Benjamin,26.0,5.0,5.0,163.0,20.0,41.0,0.49,0.0,0.0,,20.0,41.0,0.49,0.49,29.0,32.0,0.91,7.0,26.0,33.0,1.0,3.0,13.0,11.0,17.0,69.0
,,849,,,Dale Ellis,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,21.0,173,SEA,Seattle Supersonics,Dana Barros,23.0,3.0,0.0,25.0,9.0,13.0,0.69,2.0,5.0,0.4,7.0,8.0,0.88,0.77,3.0,4.0,0.75,1.0,3.0,4.0,5.0,3.0,0.0,3.0,1.0,23.0
1991.0,21.0,611,SEA,Seattle Supersonics,Dave Corzine,34.0,2.0,0.0,12.0,2.0,3.0,0.67,0.0,0.0,,2.0,3.0,0.67,0.67,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0
1991.0,21.0,1941,SEA,Seattle Supersonics,Derrick McKey,24.0,4.0,0.0,114.0,16.0,28.0,0.57,0.0,1.0,0.0,16.0,27.0,0.59,0.57,6.0,11.0,0.55,7.0,16.0,23.0,8.0,3.0,0.0,6.0,13.0,38.0
1991.0,21.0,1484,SEA,Seattle Supersonics,Eddie Johnson,31.0,5.0,5.0,171.0,46.0,89.0,0.52,4.0,15.0,0.27,42.0,74.0,0.57,0.54,24.0,29.0,0.83,12.0,9.0,21.0,7.0,7.0,1.0,8.0,13.0,120.0
1991.0,21.0,2270,SEA,Seattle Supersonics,Gary Payton,22.0,5.0,5.0,135.0,11.0,27.0,0.41,0.0,1.0,0.0,11.0,26.0,0.42,0.41,2.0,2.0,1.0,5.0,8.0,13.0,32.0,8.0,1.0,9.0,16.0,24.0
1991.0,21.0,451,SEA,Seattle Supersonics,Michael Cage,29.0,5.0,0.0,80.0,6.0,14.0,0.43,0.0,0.0,,6.0,14.0,0.43,0.43,13.0,17.0,0.76,9.0,12.0,21.0,2.0,3.0,2.0,3.0,12.0,25.0
1991.0,21.0,1951,SEA,Seattle Supersonics,Nate McMillan,26.0,5.0,0.0,95.0,6.0,23.0,0.26,0.0,2.0,0.0,6.0,21.0,0.29,0.26,2.0,4.0,0.5,6.0,12.0,18.0,22.0,6.0,1.0,3.0,15.0,14.0
,,2328,,,Olden Polynice,,,,,,,,,,,,,,,,,,,,,,,,,,
,,659,,,Quintin Dailey,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,21.0,2305,SEA,Seattle Supersonics,Ricky Pierce,31.0,5.0,0.0,112.0,19.0,57.0,0.33,3.0,10.0,0.3,16.0,47.0,0.34,0.36,16.0,17.0,0.94,6.0,8.0,14.0,4.0,4.0,1.0,11.0,12.0,57.0
1991.0,21.0,1963,SEA,Seattle Supersonics,Scott Meents,27.0,2.0,0.0,8.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0
1991.0,21.0,2882,SEA,Seattle Supersonics,Sedale Threatt,29.0,5.0,5.0,136.0,30.0,56.0,0.54,4.0,11.0,0.36,26.0,45.0,0.58,0.57,9.0,10.0,0.9,1.0,7.0,8.0,17.0,5.0,0.0,8.0,14.0,73.0
1991.0,21.0,1592,SEA,Seattle Supersonics,Shawn Kemp,21.0,5.0,5.0,149.0,22.0,57.0,0.39,0.0,1.0,0.0,22.0,56.0,0.39,0.39,22.0,27.0,0.82,13.0,23.0,36.0,6.0,3.0,4.0,16.0,20.0,66.0
,,1917,,,Xavier McDaniel,,,,,,,,,,,,,,,,,,,,,,,,,,
