Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991.0,20.0,2378,NYK,New York Knicks,Brian Quinnett,24.0,3.0,0.0,36.0,4.0,8.0,0.5,1.0,3.0,0.33,3.0,5.0,0.6,0.56,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,9.0
1991.0,20.0,2181,NYK,New York Knicks,Charles Oakley,27.0,3.0,3.0,100.0,10.0,21.0,0.48,0.0,0.0,,10.0,21.0,0.48,0.48,3.0,6.0,0.5,15.0,16.0,31.0,3.0,2.0,1.0,7.0,13.0,23.0
1991.0,20.0,3120,NYK,New York Knicks,Eddie Lee Wilkins,28.0,1.0,0.0,13.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,9.0
1991.0,20.0,3121,NYK,New York Knicks,Gerald Wilkins,27.0,3.0,1.0,78.0,14.0,38.0,0.37,2.0,7.0,0.29,12.0,31.0,0.39,0.4,2.0,2.0,1.0,2.0,6.0,8.0,5.0,5.0,1.0,8.0,11.0,32.0
,,1081,,,Greg Grant,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,20.0,2096,NYK,New York Knicks,Jerrod Mustaf,21.0,3.0,0.0,22.0,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,4.0,5.0,0.8,3.0,2.0,5.0,0.0,0.0,1.0,1.0,2.0,12.0
1991.0,20.0,2737,NYK,New York Knicks,John Starks,25.0,3.0,0.0,28.0,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,2.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,0.0,6.0,4.0,6.0
1991.0,20.0,3003,NYK,New York Knicks,Kenny Walker,26.0,3.0,0.0,31.0,4.0,8.0,0.5,0.0,0.0,,4.0,8.0,0.5,0.5,2.0,2.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,3.0,8.0,10.0
1991.0,20.0,2954,NYK,New York Knicks,Kiki Vandeweghe,32.0,3.0,3.0,99.0,13.0,32.0,0.41,3.0,5.0,0.6,10.0,27.0,0.37,0.45,22.0,25.0,0.88,1.0,7.0,8.0,4.0,1.0,0.0,12.0,8.0,51.0
1991.0,20.0,1408,NYK,New York Knicks,Mark Jackson,25.0,3.0,0.0,36.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,0.0,0.0,,0.0,0.0,0.0,8.0,1.0,1.0,5.0,1.0,2.0
1991.0,20.0,522,NYK,New York Knicks,Maurice Cheeks,34.0,3.0,3.0,101.0,14.0,23.0,0.61,1.0,3.0,0.33,13.0,20.0,0.65,0.63,1.0,2.0,0.5,3.0,6.0,9.0,16.0,3.0,1.0,8.0,9.0,30.0
1991.0,20.0,884,NYK,New York Knicks,Patrick Ewing,28.0,3.0,3.0,110.0,18.0,45.0,0.4,0.0,0.0,,18.0,45.0,0.4,0.4,14.0,18.0,0.78,2.0,28.0,30.0,6.0,1.0,5.0,11.0,12.0,50.0
,,1095,,,Stuart Gray,,,,,,,,,,,,,,,,,,,,,,,,,,
1991.0,20.0,2918,NYK,New York Knicks,Trent Tucker,31.0,3.0,2.0,66.0,9.0,25.0,0.36,4.0,10.0,0.4,5.0,15.0,0.33,0.44,2.0,2.0,1.0,3.0,9.0,12.0,9.0,1.0,0.0,1.0,7.0,24.0
