Season,Team ID,Team ABV,Team,ATL,BOS,BRK,CHI,CHO,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOP,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
1985,1,ATL,Atlanta Hawks,,0-3,1-3,0-3,2-0,0-2,1-1,1-1,1-2,1-0,0-2,1-2,1-1,0-2,0-2,1-3,0-3,1-1,,1-2,0-1,2-2,1-2,1-1,1-1,0-1,2-0,0-3,0-1,1-2
1985,2,BOS,Boston Celtics,3-0,,2-2,2-0,3-0,4-0,2-0,1-1,1-1,2-0,0-2,1-1,1-1,1-1,2-0,2-1,1-2,1-0,1-1,3-0,1-1,3-0,1-3,1-1,2-0,1-1,1-1,3-1,1-1,1-2
1985,3,BRK,Brooklyn Nets,3-1,2-2,,3-0,3-1,1-0,0-1,1-1,2-1,1-0,1-1,1-2,1-0,1-1,0-2,1-2,1-1,0-2,2-0,2-2,0-1,1-3,1-3,1-1,1-1,2-0,1-1,1-3,0-2,1-2
1985,5,CHI,Chicago Bulls,3-0,0-2,0-3,,1-3,3-1,1-1,,4-0,0-2,0-1,0-4,1-0,0-1,2-0,0-2,0-4,1-1,0-2,1-2,0-2,0-1,0-2,0-1,0-2,1-1,1-0,0-3,0-1,3-1
1985,4,CHO,Charlotte Hornets,0-2,0-3,1-3,3-1,,1-1,1-1,0-2,4-0,2-0,1-1,1-3,0-1,0-1,0-2,1-1,0-3,1-1,0-1,3-0,0-1,0-2,0-1,0-2,0-1,2-0,0-2,1-2,0-2,1-2
1985,6,CLE,Cleveland Cavaliers,2-0,0-4,0-1,1-3,1-1,,0-2,2-0,2-2,0-1,0-1,1-2,0-2,0-1,1-1,1-3,0-3,1-1,0-2,1-3,0-2,0-3,1-3,,1-0,,2-0,0-3,0-1,2-1
1985,7,DAL,Dallas Mavericks,1-1,0-2,1-0,1-1,1-1,2-0,,2-1,1-0,3-0,1-2,1-1,0-3,1-3,2-1,0-2,2-0,3-0,4-0,0-2,1-1,2-0,2-0,1-3,2-2,3-1,3-1,1-1,1-2,1-1
1985,8,DEN,Denver Nuggets,1-1,1-1,1-1,,2-0,0-2,1-2,,1-1,1-1,2-2,1-1,1-2,1-3,2-1,1-1,2-0,4-0,1-2,2-0,2-1,2-0,1-1,4-0,3-1,2-1,2-0,1-1,3-0,1-1
1985,9,DET,Detroit Pistons,2-1,1-1,1-2,0-4,0-4,2-2,0-1,1-1,,1-0,1-0,3-1,0-1,0-1,0-2,0-1,0-3,0-1,1-1,1-2,0-2,1-1,0-3,2-0,0-1,1-1,1-1,0-3,0-2,1-3
1985,10,GSW,Golden State Warriors,0-1,0-2,0-1,2-0,0-2,1-0,0-3,1-1,0-1,,1-2,0-1,0-3,0-3,1-2,0-2,0-1,1-2,2-2,0-1,0-3,1-1,1-1,2-2,1-2,0-3,0-2,0-1,0-4,1-1
1985,11,HOU,Houston Rockets,2-0,2-0,1-1,1-0,1-1,1-0,2-1,2-2,0-1,2-1,,1-1,2-2,2-1,2-1,1-1,1-1,4-0,3-1,1-1,1-2,1-1,1-1,2-1,1-3,2-1,1-2,1-0,2-1,1-0
1985,12,IND,Indiana Pacers,2-1,1-1,2-1,4-0,3-1,2-1,1-1,1-1,1-3,1-0,1-1,,0-1,2-0,2-0,1-3,1-3,2-0,0-2,2-1,2-0,3-0,3-1,1-1,1-1,1-0,1-0,1-3,1-1,2-0
1985,13,LAC,Los Angeles Clippers,1-1,1-1,0-1,0-1,1-0,2-0,3-0,2-1,1-0,3-0,2-2,1-0,,2-2,2-1,2-0,0-2,2-1,3-1,1-0,3-1,2-0,1-1,2-2,3-0,1-2,3-1,2-0,1-2,2-0
1985,14,LAL,Los Angeles Lakers,2-0,1-1,1-1,1-0,1-0,1-0,3-1,3-1,1-0,3-0,1-2,0-2,2-2,,3-1,2-0,1-1,1-0,4-0,2-0,3-1,1-1,1-1,3-0,2-1,2-1,3-0,0-2,3-0,1-0
1985,15,MEM,Memphis Grizzlies,2-0,0-2,2-0,0-2,2-0,1-1,1-2,1-2,2-0,2-1,1-2,0-2,1-2,1-3,,1-1,1-1,3-0,0-3,1-0,2-1,0-2,0-1,3-1,1-1,1-3,2-2,0-1,1-3,2-0
1985,16,MIA,Miami Heat,3-1,1-2,2-1,2-0,1-1,3-1,2-0,1-1,1-0,2-0,1-1,3-1,0-2,0-2,1-1,,2-1,0-2,1-1,1-1,1-1,3-1,3-1,1-1,1-1,1-1,1-1,2-1,1-1,3-1
1985,17,MIL,Milwaukee Bucks,3-0,2-1,1-1,4-0,3-0,3-0,0-2,0-2,3-0,1-0,1-1,3-1,2-0,1-1,1-1,1-2,,2-0,2-0,3-0,2-0,4-0,2-1,1-1,2-0,2-0,1-1,2-1,1-1,3-0
1985,18,MIN,Minnesota Timberwolves,1-1,0-1,2-0,1-1,1-1,1-1,0-3,0-4,1-0,2-1,0-4,0-2,1-2,0-1,0-3,2-0,0-2,,1-2,,0-3,0-2,0-1,0-2,1-1,1-2,2-0,0-2,1-2,1-1
1985,19,NOP,New Orleans Pelicans,,1-1,0-2,2-0,1-0,2-0,0-4,2-1,1-1,2-2,1-3,2-0,1-3,0-4,3-0,1-1,0-2,2-1,,1-0,0-4,0-2,0-1,1-1,4-0,1-2,0-2,0-2,1-3,1-0
1985,20,NYK,New York Knicks,2-1,0-3,2-2,2-1,0-3,3-1,2-0,0-2,2-1,1-0,1-1,1-2,0-1,0-2,0-1,1-1,0-3,,0-1,,0-1,1-1,0-4,0-2,1-1,1-1,0-2,0-2,0-2,1-3
1985,21,OKC,Oklahoma City Thunder,1-0,1-1,1-0,2-0,1-0,2-0,1-1,1-2,2-0,3-0,2-1,0-2,1-3,1-3,1-2,1-1,0-2,3-0,4-0,1-0,,2-0,1-1,2-1,2-2,2-1,2-2,1-1,2-1,1-1
1985,22,ORL,Orlando Magic,2-2,0-3,3-1,1-0,2-0,3-0,0-2,0-2,1-1,1-1,1-1,0-3,0-2,1-1,2-0,1-3,0-4,2-0,2-0,1-1,0-2,,2-1,1-1,0-2,2-0,1-1,0-4,0-2,4-0
1985,23,PHI,Philadelphia 76Ers,2-1,3-1,3-1,2-0,1-0,3-1,0-2,1-1,3-0,1-1,1-1,1-3,1-1,1-1,1-0,1-3,1-2,1-0,1-0,4-0,1-1,1-2,,0-2,1-1,2-0,2-0,1-3,1-1,2-1
1985,24,PHO,Phoenix Suns,1-1,1-1,1-1,1-0,2-0,,3-1,0-4,0-2,2-2,1-2,1-1,2-2,0-3,1-3,1-1,1-1,2-0,1-1,2-0,1-2,1-1,2-0,,2-2,2-2,1-2,0-2,1-1,1-1
1985,25,POR,Portland Trail Blazers,1-1,0-2,1-1,2-0,1-0,0-1,2-2,1-3,1-0,2-1,3-1,1-1,0-3,1-2,1-1,1-1,0-2,1-1,0-4,1-1,2-2,2-0,1-1,2-2,,2-2,2-1,1-1,1-2,2-0
1985,26,SAC,Sacramento Kings,1-0,1-1,0-2,1-1,0-2,,1-3,1-2,1-1,3-0,1-2,0-1,2-1,1-2,3-1,1-1,0-2,2-1,2-1,1-1,1-2,0-2,0-2,2-2,2-2,,1-2,0-2,1-2,2-0
1985,27,SAS,San Antonio Spurs,0-2,1-1,1-1,0-1,2-0,0-2,1-3,0-2,1-1,2-0,2-1,0-1,1-3,0-3,2-2,1-1,1-1,0-2,2-0,2-0,2-2,1-1,0-2,2-1,1-2,2-1,,1-1,3-1,1-1
1985,28,TOR,Toronto Raptors,3-0,1-3,3-1,3-0,2-1,3-0,1-1,1-1,3-0,1-0,0-1,3-1,0-2,2-0,1-0,1-2,1-2,2-0,2-0,2-0,1-1,4-0,3-1,2-0,1-1,2-0,1-1,,2-0,2-0
1985,29,UTA,Utah Jazz,1-0,1-1,2-0,1-0,2-0,1-0,2-1,0-3,2-0,4-0,1-2,1-1,2-1,0-3,3-1,1-1,1-1,2-1,3-1,2-0,1-2,2-0,1-1,1-1,2-1,2-1,1-3,0-2,,2-0
1985,30,WAS,Washington Wizards,2-1,2-1,2-1,1-3,2-1,1-2,1-1,1-1,3-1,1-1,0-1,0-2,0-2,0-1,0-2,1-3,0-3,1-1,0-1,3-1,1-1,0-4,1-2,1-1,0-2,0-2,1-1,0-2,0-2,
