Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MIL,NJN,NYK,PHI,PHO,POR,SAC,SAS,SEA,UTA,WSB
1987,1,ATL,Atlanta Hawks,,3-3,4-2,4-2,2-0,2-0,3-3,1-1,1-1,3-3,2-0,1-1,3-3,5-0,5-1,3-3,1-1,1-1,2-0,2-0,2-0,2-0,5-0
1987,2,BOS,Boston Celtics,3-3,,6-0,3-2,2-0,2-0,3-2,2-0,2-0,5-1,2-0,0-2,3-3,4-2,4-2,3-3,2-0,2-0,2-0,2-0,2-0,1-1,4-2
1987,5,CHI,Chicago Bulls,2-4,0-6,,5-1,1-1,1-1,3-3,0-2,0-2,3-2,2-0,0-2,4-2,3-2,4-2,3-3,1-1,1-1,1-1,1-1,2-0,0-2,3-3
1987,6,CLE,Cleveland Cavaliers,2-4,2-3,1-5,,0-2,1-1,1-5,1-1,0-2,3-3,2-0,0-2,1-5,4-2,4-1,2-4,1-1,1-1,1-1,1-1,1-1,0-2,2-4
1987,7,DAL,Dallas Mavericks,0-2,0-2,1-1,2-0,,4-2,1-1,5-0,3-3,0-2,5-0,3-2,2-0,2-0,2-0,2-0,3-2,2-3,5-1,4-2,5-0,3-3,1-1
1987,8,DEN,Denver Nuggets,0-2,0-2,1-1,1-1,2-4,,0-2,4-1,3-3,1-1,2-3,0-5,1-1,2-0,2-0,0-2,3-2,3-2,2-4,5-1,2-3,2-4,1-1
1987,9,DET,Detroit Pistons,3-3,2-3,3-3,5-1,1-1,2-0,,1-1,1-1,3-3,2-0,1-1,3-3,5-1,6-0,5-0,1-1,0-2,1-1,1-1,2-0,1-1,3-3
1987,10,GSW,Golden State Warriors,1-1,0-2,2-0,1-1,0-5,1-4,1-1,,4-1,0-2,6-0,2-4,0-2,2-0,2-0,1-1,1-5,4-2,4-1,4-1,4-2,2-3,0-2
1987,11,HOU,Houston Rockets,1-1,0-2,2-0,2-0,3-3,3-3,1-1,1-4,,2-0,4-1,1-4,0-2,1-1,1-1,0-2,3-2,2-3,5-1,5-1,1-4,3-3,1-1
1987,12,IND,Indiana Pacers,3-3,1-5,2-3,3-3,2-0,1-1,3-3,2-0,0-2,,2-0,0-2,2-4,5-1,3-2,2-4,1-1,0-2,1-1,2-0,1-1,1-1,4-2
1987,13,LAC,Los Angeles Clippers,0-2,0-2,0-2,0-2,0-5,3-2,0-2,0-6,1-4,0-2,,0-6,0-2,1-1,0-2,0-2,1-5,0-6,1-4,1-4,2-4,2-3,0-2
1987,14,LAL,Los Angeles Lakers,1-1,2-0,2-0,2-0,2-3,5-0,1-1,4-2,4-1,2-0,6-0,,1-1,2-0,2-0,2-0,5-1,5-1,5-0,4-1,4-2,3-2,1-1
1987,17,MIL,Milwaukee Bucks,3-3,3-3,2-4,5-1,0-2,1-1,3-3,2-0,2-0,4-2,2-0,1-1,,4-2,4-2,2-3,2-0,0-2,2-0,1-1,2-0,1-1,4-1
1987,3,NJN,New Jersey Nets,0-5,2-4,2-3,2-4,0-2,0-2,1-5,0-2,1-1,1-5,1-1,0-2,2-4,,5-1,3-3,1-1,0-2,0-2,0-2,0-2,1-1,2-4
1987,20,NYK,New York Knicks,1-5,2-4,2-4,1-4,0-2,0-2,0-6,0-2,1-1,2-3,2-0,0-2,2-4,1-5,,3-3,1-1,0-2,2-0,1-1,0-2,1-1,2-4
1987,23,PHI,Philadelphia 76Ers,3-3,3-3,3-3,4-2,0-2,2-0,0-5,1-1,2-0,4-2,2-0,0-2,3-2,3-3,3-3,,1-1,2-0,2-0,1-1,2-0,1-1,3-3
1987,24,PHO,Phoenix Suns,1-1,0-2,1-1,1-1,2-3,2-3,1-1,5-1,2-3,1-1,5-1,1-5,0-2,1-1,1-1,1-1,,2-4,2-3,2-3,1-5,4-1,0-2
1987,25,POR,Portland Trail Blazers,1-1,0-2,1-1,1-1,3-2,2-3,2-0,2-4,3-2,2-0,6-0,1-5,2-0,2-0,2-0,0-2,4-2,,3-2,4-1,4-2,3-2,1-1
1987,26,SAC,Sacramento Kings,0-2,0-2,1-1,1-1,1-5,4-2,1-1,1-4,1-5,1-1,4-1,0-5,0-2,2-0,0-2,0-2,3-2,2-3,,3-3,2-3,1-5,1-1
1987,27,SAS,San Antonio Spurs,0-2,0-2,1-1,1-1,2-4,1-5,1-1,1-4,1-5,0-2,4-1,1-4,1-1,2-0,1-1,1-1,3-2,1-4,3-3,,1-4,2-4,0-2
1987,21,SEA,Seattle Supersonics,0-2,0-2,0-2,1-1,0-5,3-2,0-2,2-4,4-1,1-1,4-2,2-4,0-2,2-0,2-0,0-2,5-1,2-4,3-2,4-1,,3-2,1-1
1987,29,UTA,Utah Jazz,0-2,1-1,2-0,2-0,3-3,4-2,1-1,3-2,3-3,1-1,3-2,2-3,1-1,1-1,1-1,1-1,1-4,2-3,5-1,4-2,2-3,,1-1
1987,30,WAB,Washington Bullets,0-5,2-4,3-3,4-2,1-1,1-1,3-3,2-0,1-1,2-4,2-0,1-1,1-4,4-2,4-2,3-3,2-0,1-1,1-1,2-0,1-1,1-1,
