Season,Team ID,Team ABV,Team,ATL,BOS,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MIL,NJN,NYK,PHI,PHO,POR,SAC,SAS,SEA,UTA,WSB
1986,1,ATL,Atlanta Hawks,,0-6,5-1,4-2,1-1,1-1,4-2,1-1,1-1,5-1,2-0,1-1,3-3,4-2,5-1,4-1,2-0,2-0,2-0,1-1,1-1,0-2,1-4
1986,2,BOS,Boston Celtics,6-0,,5-1,5-1,1-1,1-1,4-1,2-0,2-0,5-1,2-0,2-0,5-0,4-2,5-1,4-2,1-1,1-1,1-1,2-0,2-0,2-0,5-1
1986,5,CHI,Chicago Bulls,1-5,1-5,,3-3,0-2,2-0,2-4,2-0,1-1,3-3,1-1,0-2,1-5,2-3,4-2,1-5,1-1,1-1,0-2,1-1,1-1,1-1,1-4
1986,6,CLE,Cleveland Cavaliers,2-4,1-5,3-3,,1-1,1-1,1-5,0-2,0-2,3-2,1-1,1-1,1-5,3-3,4-1,0-6,2-0,0-2,2-0,1-1,1-1,0-2,1-5
1986,7,DAL,Dallas Mavericks,1-1,1-1,2-0,1-1,,3-3,0-2,4-1,1-5,2-0,2-3,1-4,0-2,2-0,1-1,0-2,5-0,2-3,3-3,4-2,3-2,5-1,1-1
1986,8,DEN,Denver Nuggets,1-1,1-1,0-2,1-1,3-3,,1-1,3-2,3-3,2-0,4-1,3-2,2-0,1-1,1-1,1-1,4-1,3-2,3-3,3-3,2-3,3-3,2-0
1986,9,DET,Detroit Pistons,2-4,1-4,4-2,5-1,2-0,1-1,,1-1,1-1,5-1,2-0,1-1,2-4,4-2,4-1,2-4,0-2,1-1,0-2,1-1,2-0,1-1,4-2
1986,10,GSW,Golden State Warriors,1-1,0-2,0-2,2-0,1-4,2-3,1-1,,0-5,1-1,5-1,2-4,0-2,1-1,1-1,1-1,2-4,1-5,2-3,2-3,2-4,2-3,1-1
1986,11,HOU,Houston Rockets,1-1,0-2,1-1,2-0,5-1,3-3,1-1,5-0,,2-0,3-2,1-4,0-2,1-1,2-0,1-1,3-2,3-2,4-2,5-1,3-2,3-3,2-0
1986,12,IND,Indiana Pacers,1-5,1-5,3-3,2-3,0-2,0-2,1-5,1-1,0-2,,2-0,0-2,2-4,2-3,2-4,0-6,1-1,0-2,0-2,1-1,2-0,0-2,5-1
1986,13,LAC,Los Angeles Clippers,0-2,0-2,1-1,1-1,3-2,1-4,0-2,1-5,2-3,0-2,,2-4,1-1,2-0,2-0,0-2,2-4,2-4,5-0,1-4,3-3,3-2,0-2
1986,14,LAL,Los Angeles Lakers,1-1,0-2,2-0,1-1,4-1,2-3,1-1,4-2,4-1,2-0,4-2,,2-0,1-1,1-1,2-0,5-1,6-0,5-0,4-1,4-2,5-0,2-0
1986,17,MIL,Milwaukee Bucks,3-3,0-5,5-1,5-1,2-0,0-2,4-2,2-0,2-0,4-2,1-1,0-2,,4-2,6-0,4-1,1-1,2-0,2-0,2-0,2-0,2-0,4-2
1986,3,NJN,New Jersey Nets,2-4,2-4,3-2,3-3,0-2,1-1,2-4,1-1,1-1,3-2,0-2,1-1,2-4,,5-1,2-4,2-0,2-0,2-0,1-1,0-2,2-0,2-4
1986,20,NYK,New York Knicks,1-5,1-5,2-4,1-4,1-1,1-1,1-4,1-1,0-2,4-2,0-2,1-1,0-6,1-5,,0-6,2-0,0-2,1-1,1-1,1-1,0-2,3-3
1986,23,PHI,Philadelphia 76Ers,1-4,2-4,5-1,6-0,2-0,1-1,4-2,1-1,1-1,6-0,2-0,0-2,1-4,4-2,6-0,,2-0,2-0,2-0,1-1,1-1,1-1,3-3
1986,24,PHO,Phoenix Suns,0-2,1-1,1-1,0-2,0-5,1-4,2-0,4-2,2-3,1-1,4-2,1-5,1-1,0-2,0-2,0-2,,2-4,2-3,3-2,5-1,1-4,1-1
1986,25,POR,Portland Trail Blazers,0-2,1-1,1-1,2-0,3-2,2-3,1-1,5-1,2-3,2-0,4-2,0-6,0-2,0-2,2-0,0-2,4-2,,3-2,1-4,5-1,2-3,0-2
1986,26,SAC,Sacramento Kings,0-2,1-1,2-0,0-2,3-3,3-3,2-0,3-2,2-4,2-0,0-5,0-5,0-2,0-2,1-1,0-2,3-2,2-3,,5-1,5-0,2-4,1-1
1986,27,SAS,San Antonio Spurs,1-1,0-2,1-1,1-1,2-4,3-3,1-1,3-2,1-5,1-1,4-1,1-4,0-2,1-1,1-1,1-1,2-3,4-1,1-5,,2-3,2-4,2-0
1986,21,SEA,Seattle Supersonics,1-1,0-2,1-1,1-1,2-3,3-2,0-2,4-2,2-3,0-2,3-3,2-4,0-2,2-0,1-1,1-1,1-5,1-5,0-5,3-2,,2-3,1-1
1986,29,UTA,Utah Jazz,2-0,0-2,1-1,2-0,1-5,3-3,1-1,3-2,3-3,2-0,2-3,0-5,0-2,0-2,2-0,1-1,4-1,3-2,4-2,4-2,3-2,,1-1
1986,30,WAB,Washington Bullets,4-1,1-5,4-1,5-1,1-1,0-2,2-4,1-1,0-2,1-5,2-0,0-2,2-4,4-2,3-3,3-3,1-1,2-0,1-1,0-2,1-1,1-1,
