PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tim Duncan,37,23,23,32.7,6.5,12.4,0.523,0.0,0.1,0.0,6.5,12.3,0.527,0.523,3.3,4.3,0.76,2.8,6.3,9.2,2.0,0.3,1.3,1.1,2.3,16.3
Kawhi Leonard,22,23,23,32.0,5.3,10.4,0.51,1.3,3.2,0.419,4.0,7.2,0.552,0.575,2.3,3.1,0.736,1.3,5.4,6.7,1.7,1.7,0.6,1.3,2.9,14.3
Tony Parker,31,23,23,31.3,7.3,15.0,0.486,0.6,1.5,0.371,6.7,13.5,0.498,0.504,2.2,3.0,0.7290000000000001,0.2,1.7,2.0,4.8,0.7,0.1,2.7,1.6,17.4
Boris Diaw,31,23,3,26.3,3.5,7.0,0.5,0.8,2.0,0.4,2.7,5.0,0.539,0.556,1.4,2.1,0.688,1.1,3.7,4.8,3.4,0.6,0.1,1.3,1.9,9.2
Manu Ginóbili,36,23,0,25.5,4.5,10.3,0.439,1.8,4.6,0.39,2.7,5.7,0.47700000000000004,0.525,3.5,4.1,0.862,0.4,2.9,3.3,4.1,1.6,0.1,2.3,2.6,14.3
Danny Green,26,23,23,23.0,3.4,6.9,0.491,2.1,4.4,0.475,1.3,2.5,0.517,0.642,0.4,0.5,0.818,0.4,2.6,3.0,0.9,1.4,0.7,0.9,2.2,9.3
Tiago Splitter,29,23,18,22.4,2.7,4.3,0.61,0.0,0.0,0.0,2.7,4.3,0.616,0.61,2.2,3.1,0.718,2.0,4.1,6.1,2.0,0.7,0.5,0.8,2.3,7.5
Marco Belinelli,27,23,0,15.5,1.9,4.3,0.444,0.7,1.7,0.42100000000000004,1.2,2.7,0.45899999999999996,0.525,0.9,1.0,0.955,0.2,2.1,2.3,0.8,0.1,0.0,0.5,1.0,5.4
Patty Mills,25,23,0,15.3,2.7,6.1,0.447,1.4,3.4,0.405,1.3,2.7,0.5,0.56,0.4,0.6,0.769,0.1,1.4,1.5,1.4,0.7,0.0,0.6,1.3,7.3
Aron Baynes,27,14,0,7.2,0.9,1.7,0.5,0.0,0.1,0.0,0.9,1.6,0.522,0.5,0.6,0.7,0.8,0.9,1.4,2.2,0.0,0.2,0.0,0.5,1.1,2.3
Matt Bonner,33,22,2,6.2,0.5,1.0,0.47600000000000003,0.2,0.5,0.33299999999999996,0.3,0.4,0.667,0.5710000000000001,0.1,0.2,0.75,0.1,0.5,0.6,0.5,0.1,0.0,0.1,0.5,1.2
Austin Daye,25,1,0,6.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Joseph,22,17,0,5.1,1.0,2.1,0.486,0.0,0.2,0.0,1.0,1.9,0.531,0.486,0.8,1.1,0.778,0.1,0.5,0.5,0.5,0.2,0.0,0.2,0.4,2.8
Jeff Ayres,26,17,0,3.8,0.4,0.8,0.462,0.0,0.0,,0.4,0.8,0.462,0.462,0.3,0.5,0.625,0.4,0.8,1.1,0.3,0.0,0.0,0.1,0.4,1.0
