SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,30,WAS,Bradley Beal,20,11,11,41.6,6.8,16.1,0.42,2.0,4.8,0.42,4.8,11.3,0.43,0.49,3.5,4.5,0.8,1.4,3.6,5.0,4.5,1.6,0.6,2.1,2.8,19.2
2014,30,WAS,John Wall,23,11,11,38.2,5.5,14.9,0.37,0.6,2.9,0.22,4.8,12.0,0.4,0.39,4.7,6.2,0.76,0.5,3.5,4.0,7.1,1.6,0.7,3.3,2.6,16.3
2014,30,WAS,Trevor Ariza,28,11,11,37.0,4.7,9.8,0.48,2.3,5.1,0.45,2.5,4.7,0.52,0.6,1.9,2.5,0.78,1.9,7.0,8.9,1.7,1.5,0.4,1.3,2.4,13.6
2014,30,WAS,Marcin Gortat,29,11,11,34.7,5.3,10.7,0.49,0.0,0.0,,5.3,10.7,0.49,0.49,2.5,3.7,0.66,3.3,6.6,9.9,1.5,0.5,1.3,1.8,2.0,13.0
2014,30,WAS,NenA HilArio,31,10,10,32.5,6.4,13.8,0.46,0.0,0.0,,6.4,13.8,0.46,0.46,0.9,2.6,0.35,0.8,4.5,5.3,2.6,0.9,1.1,1.7,3.6,13.7
2014,30,WAS,Martell Webster,27,11,0,17.7,1.4,3.7,0.37,0.5,2.4,0.23,0.8,1.4,0.6,0.44,0.5,0.8,0.67,0.4,1.9,2.3,0.5,0.4,0.5,0.4,1.3,3.8
2014,30,WAS,Trevor Booker,26,9,1,16.2,1.4,3.2,0.45,0.0,0.2,0.0,1.4,3.0,0.48,0.45,0.4,0.7,0.67,1.8,2.6,4.3,0.9,0.2,1.0,0.3,2.8,3.3
2014,30,WAS,Drew Gooden,32,10,0,14.6,1.4,3.8,0.37,0.0,0.4,0.0,1.4,3.4,0.41,0.37,0.6,0.8,0.75,2.0,2.2,4.2,0.4,0.3,0.4,0.4,3.0,3.4
2014,30,WAS,Andre Miller,37,11,0,9.8,1.7,3.7,0.46,0.1,0.3,0.33,1.6,3.5,0.47,0.48,0.5,0.8,0.56,0.2,0.8,1.0,0.8,0.3,0.0,0.7,1.1,4.0
2014,30,WAS,Al Harrington,33,7,0,8.4,0.9,2.1,0.4,0.0,1.0,0.0,0.9,1.1,0.75,0.4,0.7,1.0,0.71,0.1,2.1,2.3,0.0,0.4,0.0,0.6,2.0,2.4
2014,30,WAS,Otto Porter,20,3,0,2.0,0.3,1.0,0.33,0.0,0.3,0.0,0.3,0.7,0.5,0.33,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
2014,30,WAS,Kevin SAraphin,24,4,0,1.5,0.0,0.8,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,0.0,0.0,,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.3,0.0
2014,30,WAS,Garrett Temple,27,10,0,0.9,0.2,0.2,1.0,0.1,0.1,1.0,0.1,0.1,1.0,1.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.5
