SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2014,13,LAC,Blake Griffin,24,13,13,36.8,9.0,18.0,0.5,0.1,0.5,0.14,8.9,17.5,0.51,0.5,5.5,7.4,0.74,2.7,4.7,7.4,3.8,1.2,1.1,2.4,4.2,23.5
2014,13,LAC,Chris Paul,28,13,13,36.3,7.1,15.2,0.47,2.5,5.4,0.46,4.6,9.8,0.47,0.55,3.2,4.1,0.77,0.9,3.3,4.2,10.3,2.8,0.0,3.0,3.8,19.8
2014,13,LAC,DeAndre Jordan,25,13,13,34.0,3.5,4.8,0.73,0.0,0.0,,3.5,4.8,0.73,0.73,2.5,5.8,0.43,3.3,9.2,12.5,0.8,0.9,2.5,1.8,3.5,9.6
2014,13,LAC,Matt Barnes,33,13,13,31.1,3.5,8.2,0.42,1.5,4.6,0.32,2.0,3.6,0.55,0.51,1.0,1.5,0.68,1.7,2.8,4.5,1.8,0.9,0.2,1.3,3.2,9.4
2014,13,LAC,J.J. Redick,29,13,13,27.0,4.7,10.2,0.46,2.0,5.0,0.4,2.7,5.2,0.52,0.56,1.9,2.0,0.96,0.3,1.4,1.7,1.5,0.8,0.0,1.0,1.8,13.3
2014,13,LAC,Jamal Crawford,33,13,0,24.1,5.2,13.2,0.4,2.1,6.1,0.34,3.2,7.1,0.45,0.48,3.0,3.4,0.89,0.4,1.1,1.5,2.0,0.9,0.2,1.2,1.8,15.5
2014,13,LAC,Darren Collison,26,13,0,19.2,2.7,6.9,0.39,0.1,0.9,0.08,2.6,6.0,0.44,0.39,3.0,3.5,0.87,0.8,1.3,2.1,2.4,0.5,0.1,0.9,1.3,8.5
2014,13,LAC,Glen Davis,28,13,0,12.2,1.9,3.2,0.61,0.0,0.0,,1.9,3.2,0.61,0.61,0.0,0.0,,1.1,1.7,2.8,0.7,0.2,0.2,0.5,1.8,3.8
2014,13,LAC,Danny Granger,30,13,0,10.3,0.8,3.1,0.28,0.4,1.7,0.23,0.5,1.4,0.33,0.34,0.5,0.7,0.78,0.2,1.4,1.5,0.2,0.5,0.1,0.2,1.8,2.6
2014,13,LAC,Hedo TArkoAYlu,34,5,0,8.2,1.2,2.6,0.46,0.8,2.0,0.4,0.4,0.6,0.67,0.62,0.0,0.0,,0.0,1.0,1.0,0.2,0.6,0.0,0.0,0.6,3.2
2014,13,LAC,Jared Dudley,28,7,0,6.4,0.4,1.6,0.27,0.4,0.9,0.5,0.0,0.7,0.0,0.41,0.0,0.0,,0.0,0.9,0.9,0.3,0.1,0.0,0.0,0.7,1.3
2014,13,LAC,Willie Green,32,5,0,3.8,0.2,1.0,0.2,0.2,0.8,0.25,0.0,0.2,0.0,0.3,0.4,0.4,1.0,0.0,1.4,1.4,0.2,0.6,0.0,0.2,0.6,1.0
2014,13,LAC,Reggie Bullock,22,2,0,2.5,0.5,0.5,1.0,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0
2014,13,LAC,Ryan Hollins,29,5,0,1.8,0.2,0.8,0.25,0.0,0.0,,0.2,0.8,0.25,0.25,0.2,0.2,1.0,0.2,0.4,0.6,0.0,0.0,0.0,0.2,0.6,0.6
