Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1997,19.0,MIN,NBA,PG,67.0,64.0,2324.0,8.1,19.8,0.408,2.3,6.6,0.354,5.8,13.3,0.434,5.6,7.7,0.727,1.2,3.0,4.2,11.9,1.5,0.4,4.8,3.6,24.1,,105.0,111.0
1998,20.0,MIN,NBA,PG,82.0,81.0,3112.0,8.5,20.6,0.415,1.6,5.1,0.313,7.0,15.5,0.448,5.5,7.5,0.731,1.0,2.9,3.8,11.7,1.7,0.1,4.3,3.7,24.2,,105.0,111.0
1999,21.0,TOT,NBA,PG,49.0,49.0,1895.0,10.5,24.5,0.428,1.8,5.5,0.335,8.7,19.0,0.455,6.2,7.7,0.799,1.0,2.9,3.9,12.1,1.6,0.2,4.5,3.5,29.0,,108.0,107.0
1999,21.0,MIN,NBA,PG,18.0,18.0,661.0,9.9,24.3,0.408,0.6,3.1,0.205,9.3,21.1,0.438,5.0,6.9,0.724,1.4,3.6,4.9,13.3,2.3,0.4,4.4,3.5,25.4,,101.0,103.0
1999,21.0,NJN,NBA,PG,31.0,31.0,1234.0,10.8,24.6,0.439,2.5,6.7,0.367,8.3,17.9,0.466,6.8,8.1,0.832,0.9,2.6,3.4,11.5,1.3,0.1,4.6,3.4,30.8,,111.0,109.0
2001,23.0,NJN,NBA,PG,67.0,67.0,2557.0,11.5,26.1,0.441,2.2,6.8,0.328,9.3,19.3,0.481,7.4,9.4,0.79,1.1,3.1,4.2,10.3,1.6,0.1,4.0,3.1,32.7,,110.0,109.0
2002,24.0,PHO,NBA,PG,82.0,80.0,3187.0,10.3,23.3,0.442,1.2,4.1,0.286,9.1,19.2,0.476,5.8,7.4,0.781,1.2,3.1,4.4,11.0,1.3,0.2,4.7,3.1,27.6,,106.0,109.0
2003,25.0,PHO,NBA,PG,81.0,81.0,3240.0,10.9,24.8,0.439,1.4,4.8,0.301,9.4,20.0,0.472,6.1,7.6,0.803,0.9,3.4,4.3,10.6,1.7,0.3,4.3,3.2,29.2,,108.0,106.0
2004,26.0,TOT,NBA,PG,81.0,81.0,3254.0,9.7,22.5,0.431,1.4,4.4,0.318,8.3,18.1,0.46,5.8,7.1,0.817,0.9,3.3,4.3,11.7,2.1,0.1,4.0,2.8,26.6,,108.0,107.0
2004,26.0,PHO,NBA,PG,34.0,34.0,1415.0,9.6,22.2,0.432,1.4,4.3,0.314,8.2,17.9,0.461,5.4,6.8,0.795,0.7,3.6,4.3,10.3,2.3,0.2,3.6,2.7,25.9,,107.0,108.0
2004,26.0,NYK,NBA,PG,47.0,47.0,1839.0,9.8,22.7,0.431,1.5,4.5,0.321,8.3,18.2,0.458,6.1,7.3,0.833,1.1,3.1,4.3,12.8,1.9,0.1,4.4,2.9,27.1,,109.0,107.0
2005,27.0,NYK,NBA,PG,82.0,82.0,3281.0,9.7,21.1,0.462,1.9,5.2,0.354,7.9,15.9,0.497,7.4,8.9,0.834,0.8,3.2,4.0,10.8,2.0,0.1,3.8,3.0,28.7,,118.0,111.0
2006,28.0,NYK,NBA,PG,60.0,60.0,2193.0,8.4,18.7,0.451,0.8,2.5,0.317,7.6,16.2,0.472,5.9,7.9,0.755,0.6,3.6,4.2,9.2,1.5,0.1,3.8,3.4,23.6,,109.0,114.0
2007,29.0,NYK,NBA,PG,74.0,74.0,2748.0,7.6,18.3,0.415,2.4,6.6,0.357,5.2,11.7,0.448,5.7,7.4,0.769,0.7,3.4,4.1,7.8,1.4,0.2,3.4,3.6,23.3,,111.0,112.0
2008,30.0,NYK,NBA,PG,24.0,19.0,805.0,7.2,17.2,0.419,1.8,4.8,0.378,5.4,12.4,0.435,5.4,7.5,0.716,1.1,2.7,3.8,7.4,1.4,0.1,3.1,3.7,21.7,,109.0,115.0
2009,31.0,BOS,NBA,PG,23.0,4.0,414.0,4.9,14.2,0.342,0.8,3.2,0.24,4.1,11.0,0.372,0.8,1.7,0.462,0.3,3.3,3.6,9.6,1.3,0.4,4.7,4.4,11.3,,81.0,106.0
