Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,13,LAC,Los Angeles Clippers,Jamal Crawford,35,6,1,199,7.1,18.6,0.38,0.7,3.8,0.19,6.3,14.8,0.43,4.0,4.5,0.88,0.4,2.0,2.4,2.4,1.8,0.0,1.6,1.6,18.8,625
2016,13,LAC,Los Angeles Clippers,DeAndre Jordan,27,6,6,198,4.4,6.9,0.63,0.0,0.0,,4.4,6.9,0.63,4.0,10.7,0.37,5.5,12.4,17.8,2.0,1.3,2.9,1.3,3.1,12.7,1564
2016,13,LAC,Los Angeles Clippers,J.J. Redick,31,6,6,166,7.4,17.1,0.43,2.4,6.7,0.36,5.0,10.4,0.48,0.4,0.7,0.67,0.2,2.4,2.6,1.1,0.2,0.2,1.1,2.4,17.6,2411
2016,13,LAC,Los Angeles Clippers,Jeff Green,29,6,1,159,4.8,10.4,0.46,0.9,2.3,0.4,3.8,8.2,0.47,3.4,5.7,0.6,0.7,3.6,4.3,0.9,1.4,0.5,0.7,2.7,13.8,1106
2016,13,LAC,Los Angeles Clippers,Austin Rivers,23,6,2,144,6.5,15.2,0.43,1.0,4.2,0.24,5.5,11.0,0.5,1.5,2.3,0.67,1.0,3.0,4.0,4.0,0.7,0.0,1.7,3.0,15.5,2453
2016,13,LAC,Los Angeles Clippers,Blake Griffin,26,4,4,127,5.7,15.0,0.38,0.3,0.6,0.5,5.4,14.5,0.37,5.4,7.1,0.76,2.0,7.9,9.9,4.5,0.9,0.6,2.6,2.6,17.0,1125
2016,13,LAC,Los Angeles Clippers,Chris Paul,30,4,4,125,10.7,21.9,0.49,1.7,5.8,0.3,8.9,16.1,0.55,4.3,4.3,1.0,1.2,3.5,4.6,8.4,2.6,0.0,1.2,3.5,27.4,2261
2016,13,LAC,Los Angeles Clippers,Luc Mbah a Moute,29,5,5,78,1.8,2.8,0.67,0.0,0.0,,1.8,2.8,0.67,0.5,0.5,1.0,0.9,3.7,4.6,0.5,1.4,0.0,0.9,4.2,4.2,1889
2016,13,LAC,Los Angeles Clippers,Cole Aldrich,27,6,0,77,4.7,7.0,0.67,0.0,0.0,,4.7,7.0,0.67,1.4,2.8,0.5,3.7,10.3,14.0,1.4,2.8,1.4,0.9,5.1,10.8,33
2016,13,LAC,Los Angeles Clippers,Wesley Johnson,28,6,0,77,2.3,6.5,0.36,1.4,4.2,0.33,0.9,2.3,0.4,1.4,1.4,1.0,2.3,6.1,8.4,0.9,0.5,1.9,0.9,2.8,7.5,1517
2016,13,LAC,Los Angeles Clippers,Paul Pierce,38,5,1,54,1.3,8.0,0.17,0.7,3.3,0.2,0.7,4.7,0.14,0.7,2.7,0.25,0.0,4.0,4.0,0.7,1.3,0.0,1.3,4.0,4.0,2304
2016,13,LAC,Los Angeles Clippers,Pablo Prigioni,38,5,0,26,0.0,6.9,0.0,0.0,2.8,0.0,0.0,4.2,0.0,0.0,0.0,,2.8,1.4,4.2,9.7,0.0,0.0,4.2,11.1,0.0,2363
2016,13,LAC,Los Angeles Clippers,C.J. Wilcox,25,2,0,7,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,0.0,0.0,0.0,,0.0,5.1,5.1,5.1,0.0,0.0,0.0,5.1,0.0,3110
2016,13,LAC,Los Angeles Clippers,Jeff Ayres,28,2,0,2,18.0,18.0,1.0,0.0,0.0,,18.0,18.0,1.0,18.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,128
