Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2016,1,ATL,Atlanta Hawks,Paul Millsap,30,10,10,365,5.8,13.5,0.43,0.8,3.3,0.24,5.0,10.3,0.49,4.0,5.4,0.74,2.8,6.5,9.3,2.7,1.3,2.3,2.6,2.9,16.5,2002
2016,1,ATL,Atlanta Hawks,Al Horford,29,10,10,327,5.9,12.8,0.47,1.2,3.1,0.39,4.7,9.7,0.49,1.7,1.8,0.94,1.4,5.7,7.2,3.3,1.3,2.6,1.9,2.8,14.8,1325
2016,1,ATL,Atlanta Hawks,Kent Bazemore,26,10,10,325,4.9,13.4,0.36,1.8,6.8,0.26,3.1,6.6,0.47,1.7,2.4,0.68,0.9,6.4,7.3,2.1,1.7,0.7,1.1,1.6,13.2,198
2016,1,ATL,Atlanta Hawks,Kyle Korver,34,10,8,316,4.0,8.5,0.47,2.7,6.2,0.44,1.3,2.4,0.52,1.0,1.0,1.0,0.3,5.1,5.5,1.1,1.0,0.5,0.9,2.6,11.7,1651
2016,1,ATL,Atlanta Hawks,Jeff Teague,27,10,10,279,5.9,15.6,0.38,1.2,4.6,0.25,4.8,11.0,0.44,5.7,6.7,0.85,0.4,2.1,2.5,8.0,0.8,0.3,3.2,3.9,18.7,2823
2016,1,ATL,Atlanta Hawks,Thabo Sefolosha,31,10,2,203,3.9,8.2,0.48,1.2,3.4,0.37,2.7,4.8,0.56,1.4,2.7,0.53,1.4,5.9,7.3,3.0,1.8,1.1,1.8,3.0,10.5,2590
2016,1,ATL,Atlanta Hawks,Dennis Schroder,22,10,0,191,8.9,19.6,0.45,2.3,6.6,0.34,6.6,13.0,0.51,2.1,2.5,0.85,1.1,2.5,3.6,6.8,0.8,0.2,4.0,4.5,22.1,2576
2016,1,ATL,Atlanta Hawks,Mike Scott,27,10,0,161,5.6,8.9,0.62,1.8,3.6,0.5,3.8,5.4,0.71,1.6,1.8,0.88,1.1,6.0,7.2,1.1,0.7,0.7,1.8,4.5,14.5,2585
2016,1,ATL,Atlanta Hawks,Mike Muscala,24,9,0,67,5.4,10.7,0.5,1.1,3.2,0.33,4.3,7.5,0.57,1.1,1.1,1.0,3.8,5.4,9.1,1.6,0.0,0.5,1.6,3.2,12.9,2095
2016,1,ATL,Atlanta Hawks,Kris Humphries,30,4,0,56,8.4,18.0,0.46,3.2,6.4,0.5,5.1,11.6,0.44,3.9,3.9,1.0,5.1,10.3,15.4,2.6,1.3,3.2,1.3,5.8,23.8,1361
2016,1,ATL,Atlanta Hawks,Kirk Hinrich,35,6,0,27,2.7,9.3,0.29,1.3,4.0,0.33,1.3,5.3,0.25,0.0,0.0,,0.0,5.3,5.3,4.0,0.0,0.0,0.0,2.7,6.7,1296
2016,1,ATL,Atlanta Hawks,Lamar Patterson,24,4,0,20,3.6,12.6,0.29,1.8,5.4,0.33,1.8,7.2,0.25,1.8,1.8,1.0,0.0,9.0,9.0,5.4,1.8,0.0,7.2,1.8,10.8,2256
