Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2958,,,Anderson Varejao,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,6.0,967,CLE,Cleveland Cavaliers,Channing Frye,32.0,17.0,0.0,237.0,6.2,10.5,0.59,3.9,7.0,0.56,2.3,3.5,0.65,0.9,1.1,0.86,0.8,5.5,6.2,0.8,0.9,1.4,0.8,5.6,17.3
2016.0,6.0,1532,CLE,Cleveland Cavaliers,Dahntay Jones,35.0,15.0,0.0,50.0,4.3,9.4,0.46,0.7,2.2,0.33,3.6,7.2,0.5,2.9,3.6,0.8,0.0,5.0,5.0,1.4,0.7,0.7,0.7,2.2,12.2
2016.0,6.0,2620,CLE,Cleveland Cavaliers,Iman Shumpert,25.0,21.0,0.0,367.0,2.5,5.9,0.42,1.3,3.3,0.38,1.2,2.6,0.46,0.7,1.1,0.64,1.0,3.6,4.6,1.7,1.0,0.3,1.3,3.5,6.9
2016.0,6.0,2679,CLE,Cleveland Cavaliers,J.R. Smith,30.0,21.0,21.0,730.0,4.0,9.3,0.44,3.2,7.4,0.43,0.8,1.8,0.46,0.6,1.0,0.62,0.3,3.0,3.3,1.4,1.3,0.2,0.5,2.7,11.9
2016.0,6.0,1547,CLE,Cleveland Cavaliers,James Jones,35.0,12.0,0.0,55.0,1.3,6.5,0.2,0.7,4.6,0.14,0.7,2.0,0.33,0.7,2.6,0.25,0.7,2.0,2.6,2.0,0.0,0.0,0.7,2.0,3.9
,,647,,,Jared Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,
,,1203,,,Joe Harris,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,6.0,1958,CLE,Cleveland Cavaliers,Jordan McRae,24.0,2.0,0.0,4.0,36.0,36.0,1.0,9.0,9.0,1.0,27.0,27.0,1.0,0.0,0.0,,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,81.0
2016.0,6.0,1779,CLE,Cleveland Cavaliers,Kevin Love,27.0,20.0,19.0,613.0,5.4,14.0,0.38,2.7,6.5,0.41,2.7,7.5,0.36,3.7,4.4,0.84,2.0,8.3,10.3,2.5,0.5,0.5,1.6,2.0,17.2
2016.0,6.0,1386,CLE,Cleveland Cavaliers,Kyrie Irving,23.0,21.0,21.0,774.0,9.3,19.7,0.48,2.4,5.4,0.44,7.0,14.3,0.49,3.6,4.1,0.88,0.7,2.2,2.9,4.6,1.7,0.6,2.2,2.1,24.7
2016.0,6.0,1428,CLE,Cleveland Cavaliers,LeBron James,31.0,21.0,21.0,822.0,9.6,18.3,0.52,1.4,4.1,0.34,8.2,14.1,0.58,3.6,5.4,0.66,1.8,6.9,8.8,7.0,2.1,1.2,3.3,2.4,24.2
2016.0,6.0,727,CLE,Cleveland Cavaliers,Matthew Dellavedova,25.0,20.0,0.0,241.0,3.9,11.1,0.35,1.2,4.6,0.26,2.7,6.4,0.42,2.7,3.6,0.75,0.6,1.6,2.2,8.4,0.1,0.1,2.1,4.6,11.7
2016.0,6.0,3164,CLE,Cleveland Cavaliers,Mo Williams,33.0,13.0,0.0,68.0,4.2,14.8,0.29,1.6,6.9,0.23,2.6,7.9,0.33,0.5,1.1,0.5,0.0,3.2,3.2,1.6,2.1,0.0,5.3,4.2,10.6
2016.0,6.0,1444,CLE,Cleveland Cavaliers,Richard Jefferson,35.0,21.0,2.0,381.0,4.2,7.9,0.52,1.0,2.6,0.39,3.1,5.3,0.59,1.4,1.9,0.75,1.5,5.5,7.0,1.3,0.9,0.1,1.2,3.2,10.8
,,1584,,,Sasha Kaun,,,,,,,,,,,,,,,,,,,,,,,,,
2016.0,6.0,2070,CLE,Cleveland Cavaliers,Timofey Mozgov,29.0,13.0,0.0,76.0,2.8,7.1,0.4,0.0,0.0,,2.8,7.1,0.4,1.4,1.9,0.75,2.4,7.6,9.9,0.9,1.4,1.4,3.8,7.6,7.1
2016.0,6.0,2876,CLE,Cleveland Cavaliers,Tristan Thompson,24.0,21.0,21.0,622.0,2.8,5.4,0.53,0.0,0.0,,2.8,5.4,0.53,2.4,4.2,0.57,5.0,5.9,10.9,0.9,0.5,1.0,1.0,3.2,8.1
