PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Johnson,24.0,77.0,2772.0,0.516,0.529,0.204,0.52,0.843,0.604,0.5379999999999999,0.038,109.0,108.0,64.0,107.0,110.0,113.0,168.0,47.0,75.1,196.6
Tom Chambers,31.0,76.0,2475.0,0.43799999999999994,0.447,0.27399999999999997,0.445,0.826,0.513,0.361,0.057,92.0,92.0,86.0,91.0,108.0,96.0,113.0,70.0,-106.7,-63.3
Jeff Hornacek,27.0,80.0,2733.0,0.518,0.534,0.418,0.547,0.897,0.5870000000000001,0.213,0.139,109.0,109.0,131.0,112.0,117.0,110.0,67.0,170.0,124.7,121.4
Dan Majerle,25.0,77.0,2281.0,0.484,0.499,0.349,0.502,0.762,0.552,0.363,0.105,102.0,102.0,109.0,103.0,100.0,103.0,114.0,128.0,23.8,33.4
Xavier McDaniel,27.0,66.0,2105.0,0.503,0.506,0.0,0.503,0.727,0.532,0.221,0.006,106.0,104.0,,103.0,95.0,100.0,69.0,7.0,28.8,-4.7
Mark West,30.0,82.0,1957.0,0.647,0.647,,0.647,0.655,0.665,0.539,0.0,136.0,133.0,,133.0,86.0,125.0,169.0,,121.7,123.9
Cedric Ceballos,21.0,63.0,730.0,0.48700000000000004,0.491,0.16699999999999998,0.488,0.6629999999999999,0.527,0.396,0.013999999999999999,103.0,101.0,52.0,100.0,87.0,99.0,124.0,17.0,0.6,-6.9
Negele Knight,23.0,64.0,792.0,0.425,0.442,0.24,0.435,0.602,0.47100000000000003,0.38299999999999995,0.081,90.0,91.0,75.0,89.0,79.0,88.0,120.0,99.0,-32.2,-45.7
Andrew Lang,24.0,63.0,1152.0,0.5770000000000001,0.58,0.0,0.5770000000000001,0.715,0.632,0.688,0.005,122.0,119.0,,118.0,94.0,118.0,215.0,6.0,33.8,47.9
Kurt Rambis,32.0,62.0,900.0,0.49700000000000005,0.503,0.0,0.49700000000000005,0.706,0.5529999999999999,0.509,0.012,105.0,103.0,,102.0,92.0,103.0,159.0,15.0,3.2,7.5
Eddie Johnson,31.0,15.0,312.0,0.473,0.49700000000000005,0.28600000000000003,0.489,0.7240000000000001,0.511,0.156,0.113,100.0,102.0,89.0,100.0,95.0,96.0,49.0,138.0,0.7,-9.4
Tim Perry,25.0,46.0,587.0,0.521,0.54,0.0,0.521,0.614,0.552,0.486,0.035,110.0,111.0,,107.0,80.0,103.0,152.0,42.0,9.7,6.2
Ed Nealy,30.0,55.0,573.0,0.46399999999999997,0.494,0.312,0.49,0.737,0.541,0.392,0.165,98.0,101.0,98.0,100.0,96.0,101.0,123.0,201.0,0.5,1.5
Kenny Battle,26.0,16.0,263.0,0.442,0.452,0.0,0.442,0.69,0.486,0.337,0.023,93.0,93.0,,91.0,90.0,91.0,105.0,28.0,-7.8,-9.6
Joe Barry Carroll,32.0,11.0,96.0,0.361,0.361,,0.361,0.917,0.44799999999999995,0.33299999999999996,0.0,76.0,74.0,,74.0,120.0,84.0,104.0,,-9.1,-7.1
Ian Lockhart,23.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.064,2.0,0.0,211.0,205.0,,205.0,131.0,199.0,625.0,,1.0,2.0
Team,,,,0.49700000000000005,0.509,0.327,0.508,0.775,0.564,0.402,0.067,105.0,104.0,102.0,104.0,101.0,106.0,126.0,82.0,246.1,417.3
League Average,,,,0.474,0.488,0.32,0.48700000000000004,0.765,0.534,0.32,0.08199999999999999,,,,,,,,,,
