PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Clyde Drexler,28.0,82.0,2852.0,0.48200000000000004,0.509,0.319,0.505,0.794,0.563,0.392,0.14300000000000002,102.0,104.0,100.0,104.0,104.0,105.0,122.0,174.0,47.0,90.6
Terry Porter,27.0,81.0,2665.0,0.515,0.564,0.415,0.584,0.823,0.632,0.359,0.332,109.0,116.0,130.0,120.0,108.0,118.0,112.0,405.0,182.0,212.7
Kevin Duckworth,26.0,81.0,2511.0,0.48100000000000004,0.48100000000000004,0.0,0.48100000000000004,0.772,0.525,0.287,0.002,101.0,99.0,,99.0,101.0,98.0,90.0,2.0,-14.5,-22.8
Jerome Kersey,28.0,73.0,2359.0,0.478,0.48,0.308,0.48,0.71,0.526,0.369,0.015,101.0,98.0,96.0,99.0,93.0,98.0,115.0,18.0,-12.5,-17.8
Clifford Robinson,24.0,82.0,1940.0,0.46299999999999997,0.466,0.316,0.467,0.653,0.507,0.39,0.024,98.0,96.0,99.0,96.0,85.0,95.0,122.0,29.0,-33.5,-52.1
Buck Williams,30.0,80.0,2582.0,0.602,0.602,,0.602,0.705,0.639,0.518,0.0,127.0,123.0,,123.0,92.0,119.0,162.0,,136.1,152.2
Danny Ainge,31.0,80.0,1710.0,0.47200000000000003,0.508,0.406,0.5429999999999999,0.826,0.574,0.193,0.35100000000000003,100.0,104.0,127.0,112.0,108.0,107.0,60.0,429.0,80.1,62.0
Danny Young,28.0,75.0,897.0,0.38,0.401,0.34600000000000003,0.446,0.9109999999999999,0.48700000000000004,0.166,0.384,80.0,82.0,108.0,92.0,119.0,91.0,52.0,469.0,-22.1,-27.8
Mark Bryant,25.0,53.0,781.0,0.488,0.49,0.0,0.488,0.733,0.55,0.49700000000000005,0.005,103.0,100.0,,100.0,96.0,103.0,156.0,6.0,0.2,7.5
Walter Davis,36.0,32.0,439.0,0.446,0.44799999999999995,0.33299999999999996,0.449,0.9129999999999999,0.478,0.11800000000000001,0.015,94.0,92.0,104.0,92.0,119.0,89.0,37.0,19.0,-15.0,-23.2
Wayne Cooper,34.0,67.0,746.0,0.39299999999999996,0.396,0.0,0.39299999999999996,0.7859999999999999,0.45,0.29,0.006999999999999999,83.0,81.0,,81.0,103.0,84.0,91.0,8.0,-27.3,-27.7
Alaa Abdelnaby,22.0,43.0,290.0,0.474,0.474,,0.474,0.568,0.499,0.379,0.0,100.0,97.0,,97.0,74.0,93.0,119.0,,-3.1,-9.7
Dražen Petrović,26.0,18.0,133.0,0.451,0.47700000000000004,0.16699999999999998,0.45799999999999996,0.682,0.496,0.31,0.085,95.0,98.0,52.0,94.0,89.0,93.0,97.0,103.0,-4.2,-6.2
Team,,,,0.48700000000000004,0.502,0.379,0.511,0.753,0.557,0.35100000000000003,0.126,103.0,103.0,118.0,105.0,98.0,104.0,110.0,154.0,332.4,367.1
League Average,,,,0.474,0.488,0.32,0.48700000000000004,0.765,0.534,0.32,0.08199999999999999,,,,,,,,,,
