PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Reggie Theus,33.0,81.0,2955.0,0.46799999999999997,0.48100000000000004,0.361,0.488,0.851,0.54,0.275,0.11599999999999999,99.0,99.0,113.0,100.0,111.0,101.0,86.0,141.0,2.7,15.9
Derrick Coleman,23.0,74.0,2602.0,0.467,0.47200000000000003,0.342,0.473,0.731,0.527,0.402,0.035,99.0,97.0,107.0,97.0,96.0,99.0,126.0,42.0,-31.1,-19.5
Chris Morris,25.0,79.0,2553.0,0.425,0.465,0.251,0.449,0.7340000000000001,0.48700000000000004,0.254,0.18600000000000003,90.0,95.0,79.0,92.0,96.0,91.0,79.0,227.0,-74.6,-100.9
Mookie Blaylock,23.0,72.0,2585.0,0.41600000000000004,0.441,0.154,0.423,0.79,0.456,0.16899999999999998,0.08800000000000001,88.0,90.0,48.0,87.0,103.0,85.0,53.0,107.0,-134.6,-176.2
Sam Bowie,29.0,62.0,1916.0,0.434,0.442,0.182,0.43700000000000006,0.732,0.486,0.32,0.03,92.0,91.0,57.0,90.0,96.0,91.0,100.0,37.0,-72.6,-80.4
Derrick Gervin,26.0,43.0,882.0,0.5,0.521,0.373,0.526,0.861,0.575,0.273,0.14,105.0,107.0,117.0,108.0,113.0,108.0,85.0,171.0,32.7,37.9
Jack Haley,27.0,78.0,1178.0,0.469,0.469,,0.469,0.619,0.513,0.528,0.0,99.0,96.0,,96.0,81.0,96.0,165.0,,-12.3,-17.7
Chris Dudley,25.0,61.0,1560.0,0.408,0.408,,0.408,0.534,0.439,0.42200000000000004,0.0,86.0,84.0,,84.0,70.0,82.0,132.0,,-66.4,-94.4
Derrick Gervin,27.0,56.0,743.0,0.41600000000000004,0.429,0.25,0.425,0.789,0.478,0.289,0.071,88.0,88.0,78.0,87.0,103.0,90.0,90.0,87.0,-49.0,-49.7
Jud Buechler,22.0,74.0,859.0,0.41600000000000004,0.419,0.25,0.418,0.6509999999999999,0.455,0.292,0.018000000000000002,88.0,86.0,78.0,86.0,85.0,85.0,91.0,22.0,-31.3,-40.6
Tate George,22.0,56.0,594.0,0.414,0.419,0.0,0.415,0.8,0.456,0.207,0.01,87.0,86.0,,85.0,105.0,85.0,65.0,13.0,-28.1,-33.1
Terry Mills,23.0,38.0,540.0,0.46399999999999997,0.47,0.0,0.46399999999999997,0.705,0.499,0.262,0.012,98.0,96.0,,95.0,92.0,93.0,82.0,15.0,-7.7,-13.2
Lester Conner,31.0,35.0,489.0,0.522,0.532,0.0,0.523,0.691,0.56,0.37799999999999995,0.018000000000000002,110.0,109.0,,107.0,90.0,105.0,118.0,22.0,7.8,6.6
Kurk Lee,23.0,48.0,265.0,0.268,0.28600000000000003,0.2,0.289,0.893,0.396,0.39399999999999996,0.21100000000000002,56.0,59.0,63.0,59.0,117.0,74.0,123.0,258.0,-28.2,-23.1
Roy Hinson,29.0,9.0,91.0,0.513,0.513,,0.513,0.33299999999999996,0.508,0.077,0.0,108.0,105.0,,105.0,44.0,95.0,24.0,,2.0,-2.1
Greg Anderson,26.0,1.0,18.0,1.0,1.0,,1.0,,1.0,0.0,0.0,211.0,205.0,,205.0,,187.0,,,4.1,3.7
Team,,,,0.43799999999999994,0.45299999999999996,0.266,0.449,0.733,0.494,0.303,0.077,92.0,93.0,83.0,92.0,96.0,92.0,95.0,95.0,-523.5,-621.8
League Average,,,,0.474,0.488,0.32,0.48700000000000004,0.765,0.534,0.32,0.08199999999999999,,,,,,,,,,
