PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Reggie Lewis,25.0,79.0,2878.0,0.491,0.495,0.077,0.491,0.8270000000000001,0.54,0.27899999999999997,0.011000000000000001,103.0,101.0,24.0,101.0,108.0,101.0,87.0,13.0,9.0,15.3
Kevin Gamble,25.0,82.0,2706.0,0.5870000000000001,0.5920000000000001,0.0,0.5870000000000001,0.815,0.62,0.243,0.006999999999999999,124.0,121.0,,121.0,107.0,116.0,76.0,9.0,186.7,177.1
Kevin McHale,33.0,68.0,2067.0,0.5529999999999999,0.5589999999999999,0.405,0.561,0.8290000000000001,0.606,0.301,0.040999999999999995,117.0,115.0,127.0,115.0,108.0,113.0,94.0,50.0,134.2,146.9
Robert Parish,37.0,81.0,2441.0,0.598,0.599,0.0,0.598,0.767,0.637,0.381,0.001,126.0,123.0,,123.0,100.0,119.0,119.0,2.0,179.6,194.9
Larry Bird,34.0,60.0,2277.0,0.45399999999999996,0.47,0.389,0.49200000000000005,0.8909999999999999,0.53,0.18,0.195,96.0,96.0,122.0,101.0,116.0,99.0,56.0,238.0,9.8,-9.0
Brian Shaw,24.0,79.0,2772.0,0.469,0.48,0.111,0.47100000000000003,0.8190000000000001,0.519,0.264,0.028999999999999998,99.0,98.0,35.0,97.0,107.0,97.0,83.0,35.0,-31.1,-32.9
Dee Brown,22.0,82.0,1945.0,0.46399999999999997,0.479,0.20600000000000002,0.47,0.873,0.523,0.257,0.055999999999999994,98.0,98.0,64.0,96.0,114.0,98.0,80.0,68.0,-21.5,-15.9
Ed Pinckney,27.0,70.0,1165.0,0.539,0.541,0.0,0.539,0.897,0.622,0.47700000000000004,0.004,114.0,111.0,,111.0,117.0,116.0,149.0,5.0,25.2,51.7
Joe Kleine,29.0,72.0,850.0,0.46799999999999997,0.47200000000000003,0.0,0.46799999999999997,0.7829999999999999,0.519,0.317,0.009000000000000001,99.0,97.0,,96.0,102.0,97.0,99.0,11.0,-8.5,-7.4
Michael Smith,25.0,47.0,389.0,0.475,0.506,0.25,0.49,0.815,0.514,0.135,0.12,100.0,104.0,78.0,101.0,107.0,96.0,42.0,147.0,1.1,-8.5
Stojko Vranković,27.0,31.0,166.0,0.462,0.462,,0.462,0.556,0.484,0.34600000000000003,0.0,97.0,95.0,,95.0,73.0,91.0,108.0,,-2.7,-6.0
Dave Popson,26.0,19.0,64.0,0.406,0.406,,0.406,0.9,0.48100000000000004,0.312,0.0,86.0,83.0,,83.0,118.0,90.0,98.0,,-5.2,-3.9
A.J. Wynder,26.0,6.0,39.0,0.25,0.273,0.0,0.25,0.75,0.387,0.667,0.083,53.0,56.0,,51.0,98.0,72.0,208.0,102.0,-5.7,-4.6
Charles Smith,23.0,5.0,30.0,0.429,0.429,,0.429,0.6,0.489,0.7140000000000001,0.0,90.0,88.0,,88.0,78.0,92.0,223.0,,-0.8,-0.8
Derek Smith,29.0,2.0,16.0,0.25,0.33299999999999996,0.0,0.25,0.75,0.434,1.0,0.25,53.0,68.0,,51.0,98.0,81.0,313.0,305.0,-1.9,-1.2
Team,,,,0.512,0.522,0.315,0.52,0.8240000000000001,0.565,0.27699999999999997,0.048,108.0,107.0,99.0,107.0,108.0,106.0,87.0,59.0,468.2,495.7
League Average,,,,0.474,0.488,0.32,0.48700000000000004,0.765,0.534,0.32,0.08199999999999999,,,,,,,,,,
