PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Rolando Blackman,31.0,80.0,2965.0,0.48200000000000004,0.494,0.35100000000000003,0.49700000000000005,0.865,0.545,0.248,0.087,102.0,101.0,110.0,102.0,113.0,102.0,77.0,106.0,25.4,30.2
Derek Harper,29.0,77.0,2879.0,0.467,0.493,0.36200000000000004,0.503,0.732,0.5429999999999999,0.319,0.201,98.0,101.0,113.0,103.0,96.0,102.0,100.0,245.0,38.1,24.8
Rodney McCray,29.0,74.0,2561.0,0.495,0.505,0.33299999999999996,0.504,0.8029999999999999,0.551,0.292,0.057,104.0,103.0,104.0,104.0,105.0,103.0,91.0,70.0,23.2,25.2
James Donaldson,33.0,82.0,2800.0,0.532,0.532,,0.532,0.721,0.5720000000000001,0.37200000000000005,0.0,112.0,109.0,,109.0,94.0,107.0,116.0,,54.6,54.0
Alex English,37.0,79.0,1748.0,0.439,0.439,0.0,0.439,0.85,0.479,0.191,0.001,93.0,90.0,,90.0,111.0,90.0,60.0,2.0,-71.4,-87.3
Herb Williams,32.0,60.0,1832.0,0.507,0.51,0.0,0.507,0.638,0.524,0.19899999999999998,0.006,107.0,105.0,,104.0,83.0,98.0,62.0,7.0,25.6,-14.2
Randy White,23.0,79.0,1901.0,0.39899999999999997,0.41200000000000003,0.162,0.40299999999999997,0.7070000000000001,0.455,0.33799999999999997,0.055999999999999994,84.0,85.0,51.0,83.0,92.0,85.0,106.0,68.0,-112.1,-121.5
Brad Davis,35.0,80.0,1426.0,0.426,0.47600000000000003,0.259,0.456,0.7709999999999999,0.507,0.316,0.228,90.0,97.0,81.0,94.0,101.0,95.0,99.0,278.0,-23.5,-23.1
Kelvin Upshaw,28.0,48.0,514.0,0.45,0.48,0.24100000000000002,0.465,0.8590000000000001,0.521,0.27699999999999997,0.126,95.0,98.0,76.0,95.0,112.0,97.0,87.0,153.0,-10.1,-7.0
Steve Alford,26.0,34.0,236.0,0.504,0.5529999999999999,0.304,0.534,0.8390000000000001,0.578,0.265,0.19699999999999998,106.0,113.0,95.0,110.0,110.0,108.0,83.0,240.0,11.0,11.4
John Shasky,26.0,57.0,510.0,0.44,0.44,,0.44,0.608,0.49700000000000005,0.6809999999999999,0.0,93.0,90.0,,90.0,79.0,93.0,213.0,,-11.1,-11.1
Roy Tarpley,26.0,5.0,171.0,0.544,0.551,0.0,0.544,0.889,0.5870000000000001,0.228,0.013000000000000001,115.0,113.0,,112.0,116.0,110.0,71.0,15.0,9.0,9.1
Jim Grandholm,30.0,26.0,168.0,0.517,0.512,0.529,0.595,0.47600000000000003,0.5870000000000001,0.36200000000000004,0.293,109.0,105.0,166.0,122.0,62.0,110.0,113.0,358.0,12.5,7.1
Fat Lever,30.0,4.0,86.0,0.391,0.45,0.0,0.391,0.7859999999999999,0.49700000000000005,0.609,0.13,83.0,92.0,,80.0,103.0,93.0,190.0,159.0,-4.4,-2.2
Howard Wright,23.0,3.0,8.0,0.667,1.0,0.0,0.667,1.0,0.773,0.667,0.33299999999999996,141.0,205.0,,137.0,131.0,145.0,208.0,407.0,1.1,1.9
Team,,,,0.47100000000000003,0.485,0.322,0.485,0.7609999999999999,0.528,0.28800000000000003,0.087,99.0,99.0,101.0,100.0,100.0,99.0,90.0,106.0,-33.1,-104.7
League Average,,,,0.474,0.488,0.32,0.48700000000000004,0.765,0.534,0.32,0.08199999999999999,,,,,,,,,,
