PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Mullin,27.0,82.0,3315.0,0.536,0.56,0.301,0.55,0.884,0.618,0.4,0.092,113.0,115.0,94.0,113.0,116.0,116.0,125.0,112.0,181.8,285.6
Tim Hardaway,24.0,82.0,3215.0,0.47600000000000003,0.494,0.385,0.508,0.8029999999999999,0.547,0.24600000000000002,0.163,100.0,101.0,120.0,104.0,105.0,102.0,77.0,198.0,63.4,44.2
Mitch Richmond,25.0,77.0,3027.0,0.494,0.506,0.348,0.508,0.847,0.565,0.327,0.081,104.0,104.0,109.0,104.0,111.0,106.0,102.0,99.0,58.2,99.4
Rod Higgins,31.0,82.0,2024.0,0.46299999999999997,0.5489999999999999,0.332,0.529,0.8190000000000001,0.589,0.40399999999999997,0.39399999999999996,98.0,112.0,104.0,108.0,107.0,110.0,126.0,481.0,46.2,72.3
Šarūnas Marčiulionis,26.0,50.0,987.0,0.501,0.507,0.16699999999999998,0.503,0.7240000000000001,0.5760000000000001,0.674,0.016,106.0,104.0,52.0,103.0,95.0,108.0,211.0,20.0,11.3,39.2
Tom Tolbert,25.0,62.0,1371.0,0.423,0.42700000000000005,0.33299999999999996,0.431,0.738,0.491,0.397,0.049,89.0,88.0,104.0,88.0,97.0,92.0,124.0,59.0,-49.0,-43.7
Alton Lister,32.0,77.0,1552.0,0.478,0.48,0.0,0.478,0.569,0.509,0.514,0.003,101.0,98.0,,98.0,74.0,95.0,161.0,3.0,-7.0,-24.0
Tyrone Hill,22.0,74.0,1192.0,0.49200000000000005,0.49200000000000005,,0.49200000000000005,0.632,0.5329999999999999,0.508,0.0,104.0,101.0,,101.0,83.0,100.0,159.0,,2.6,-1.0
Jim Petersen,28.0,62.0,834.0,0.483,0.48700000000000004,0.25,0.485,0.6579999999999999,0.518,0.322,0.017,102.0,100.0,78.0,100.0,86.0,97.0,101.0,21.0,-1.0,-9.0
Kevin Pritchard,23.0,62.0,773.0,0.384,0.419,0.161,0.395,0.805,0.462,0.336,0.135,81.0,86.0,50.0,81.0,105.0,86.0,105.0,165.0,-42.2,-38.0
Mario Elie,27.0,30.0,624.0,0.507,0.514,0.375,0.516,0.851,0.607,0.5720000000000001,0.053,107.0,105.0,117.0,106.0,111.0,114.0,179.0,64.0,8.9,27.6
Steve Johnson,33.0,24.0,228.0,0.54,0.54,,0.54,0.595,0.568,0.5870000000000001,0.0,114.0,111.0,,111.0,78.0,106.0,184.0,,6.6,5.3
Paul Mokeski,34.0,36.0,257.0,0.35600000000000004,0.36,0.33299999999999996,0.381,0.8,0.434,0.254,0.152,75.0,74.0,104.0,78.0,105.0,81.0,80.0,186.0,-12.5,-13.1
Larry Robinson,23.0,24.0,170.0,0.40700000000000003,0.40700000000000003,,0.40700000000000003,0.5329999999999999,0.42700000000000005,0.254,0.0,86.0,83.0,,83.0,70.0,80.0,80.0,,-9.5,-14.1
Vincent Askew,24.0,7.0,85.0,0.48,0.48,,0.48,0.818,0.5529999999999999,0.44,0.0,101.0,98.0,,99.0,107.0,103.0,138.0,,-0.4,1.1
Les Jepsen,23.0,21.0,105.0,0.306,0.314,0.0,0.306,0.667,0.35,0.25,0.027999999999999997,64.0,64.0,,63.0,87.0,66.0,78.0,34.0,-13.1,-14.7
Mike Smrek,28.0,5.0,25.0,0.545,0.545,,0.545,0.5,0.5489999999999999,0.364,0.0,115.0,112.0,,112.0,65.0,103.0,114.0,,1.3,0.4
Bart Kofoed,26.0,5.0,21.0,0.0,0.0,,0.0,0.5,0.266,2.0,0.0,,,,,65.0,50.0,625.0,,-2.9,-3.0
Team,,,,0.486,0.504,0.337,0.504,0.7829999999999999,0.5589999999999999,0.373,0.111,102.0,103.0,105.0,103.0,102.0,105.0,117.0,136.0,241.9,400.5
League Average,,,,0.474,0.488,0.32,0.48700000000000004,0.765,0.534,0.32,0.08199999999999999,,,,,,,,,,
