SEASON,TEAM ID,TEAM,PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
1991,27,SAS,David Robinson,25.0,82.0,3095.0,0.55,0.55,0.14,0.55,0.76,0.62,0.57,0.0,116.0,114.0,45.0,113.0,100.0,115.0,178.0,6.0,177.7,275.7
1991,27,SAS,Sean Elliott,22.0,82.0,3044.0,0.49,0.5,0.31,0.5,0.81,0.56,0.41,0.07,103.0,103.0,98.0,103.0,106.0,106.0,129.0,80.0,24.8,68.8
1991,27,SAS,Terry Cummings,29.0,67.0,2195.0,0.48,0.49,0.21,0.49,0.68,0.51,0.23,0.03,102.0,101.0,66.0,100.0,89.0,96.0,72.0,39.0,0.4,-46.3
1991,27,SAS,Willie Anderson,24.0,75.0,2592.0,0.46,0.47,0.2,0.46,0.8,0.5,0.22,0.04,96.0,96.0,63.0,95.0,104.0,93.0,67.0,43.0,-52.8,-76.3
1991,27,SAS,Rod Strickland,24.0,58.0,2076.0,0.48,0.49,0.33,0.49,0.76,0.54,0.32,0.05,102.0,100.0,104.0,101.0,100.0,101.0,101.0,62.0,4.5,5.0
1991,27,SAS,Paul Pressey,32.0,70.0,1683.0,0.47,0.5,0.28,0.49,0.83,0.55,0.31,0.13,99.0,103.0,88.0,101.0,108.0,102.0,98.0,163.0,2.8,10.2
1991,27,SAS,Sidney Green,30.0,66.0,1099.0,0.46,0.46,0.0,0.46,0.85,0.52,0.27,0.01,97.0,95.0,,95.0,111.0,96.0,86.0,10.0,-20.2,-16.8
1991,27,SAS,Avery Johnson,25.0,47.0,742.0,0.48,0.49,0.2,0.49,0.69,0.52,0.26,0.02,102.0,100.0,63.0,100.0,90.0,97.0,82.0,29.0,-0.7,-8.2
1991,27,SAS,Dave Greenwood,33.0,63.0,1018.0,0.5,0.51,0.0,0.5,0.73,0.57,0.56,0.01,106.0,104.0,,103.0,96.0,106.0,174.0,14.0,5.3,14.2
1991,27,SAS,Sean Higgins,22.0,50.0,464.0,0.46,0.49,0.16,0.46,0.85,0.5,0.16,0.09,96.0,100.0,49.0,95.0,111.0,93.0,49.0,109.0,-9.6,-17.1
1991,27,SAS,Reggie Williams,26.0,22.0,354.0,0.48,0.46,0.54,0.54,0.85,0.59,0.32,0.2,101.0,95.0,168.0,110.0,112.0,110.0,101.0,250.0,12.2,16.0
1991,27,SAS,Dwayne Schintzius,22.0,42.0,398.0,0.44,0.44,0.0,0.44,0.55,0.46,0.26,0.01,93.0,91.0,,90.0,72.0,86.0,81.0,16.0,-15.1,-26.5
1991,27,SAS,David Wingate,27.0,25.0,563.0,0.38,0.4,0.11,0.39,0.71,0.44,0.3,0.06,81.0,83.0,35.0,80.0,92.0,82.0,93.0,80.0,-27.5,-30.8
1991,27,SAS,Tony Massenburg,23.0,35.0,161.0,0.45,0.45,,0.45,0.62,0.51,0.75,0.0,95.0,92.0,,92.0,81.0,96.0,235.0,,-4.5,-3.3
1991,27,SAS,Byron Dinkins,23.0,10.0,144.0,0.39,0.39,,0.39,0.89,0.46,0.27,0.0,83.0,81.0,,81.0,116.0,86.0,85.0,,-6.2,-5.5
1991,27,SAS,Clifford Lett,25.0,7.0,99.0,0.48,0.5,0.0,0.48,0.67,0.52,0.31,0.04,102.0,102.0,,99.0,87.0,97.0,97.0,42.0,-0.3,-1.2
1991,27,SAS,Pete Myers,27.0,8.0,103.0,0.44,0.46,0.0,0.44,0.82,0.52,0.48,0.04,92.0,93.0,,89.0,107.0,97.0,150.0,53.0,-2.4,-0.8
1991,27,SAS,Team,,,,0.49,0.5,0.25,0.49,0.77,0.55,0.36,0.04,103.0,102.0,78.0,101.0,100.0,102.0,111.0,49.0,83.1,154.7
1991,27,SAS,League Average,,,,0.47,0.49,0.32,0.49,0.76,0.53,0.32,0.08,,,,,,,,,,
