PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Brad Daugherty,25.0,76.0,2946.0,0.524,0.525,0.0,0.524,0.7509999999999999,0.583,0.501,0.003,110.0,108.0,,107.0,98.0,109.0,157.0,3.0,84.3,138.3
Larry Nance,31.0,80.0,2927.0,0.524,0.526,0.25,0.525,0.8029999999999999,0.5670000000000001,0.273,0.006999999999999999,111.0,108.0,78.0,108.0,105.0,106.0,85.0,8.0,91.7,87.5
Craig Ehlo,29.0,82.0,2766.0,0.445,0.473,0.32899999999999996,0.47700000000000004,0.679,0.498,0.18100000000000002,0.193,94.0,97.0,103.0,98.0,89.0,93.0,57.0,235.0,-16.4,-60.0
Danny Ferry,24.0,81.0,1661.0,0.428,0.445,0.299,0.446,0.816,0.491,0.23600000000000002,0.12,90.0,91.0,93.0,91.0,107.0,92.0,74.0,146.0,-53.7,-61.7
Chucky Brown,22.0,74.0,1485.0,0.524,0.528,0.0,0.524,0.701,0.5539999999999999,0.287,0.008,110.0,108.0,,108.0,92.0,104.0,90.0,10.0,36.7,22.8
Darnell Valentine,31.0,65.0,1841.0,0.46399999999999997,0.47600000000000003,0.24,0.47,0.831,0.5329999999999999,0.34700000000000003,0.05,98.0,97.0,75.0,96.0,109.0,100.0,108.0,62.0,-17.4,-2.0
Hot Rod Williams,28.0,43.0,1293.0,0.46299999999999997,0.46399999999999997,0.0,0.46299999999999997,0.652,0.503,0.381,0.002,98.0,95.0,,95.0,85.0,94.0,119.0,3.0,-21.1,-31.7
Gerald Paddio,25.0,70.0,1181.0,0.419,0.42700000000000005,0.25,0.425,0.7959999999999999,0.461,0.184,0.047,88.0,88.0,78.0,87.0,104.0,86.0,57.0,58.0,-63.2,-80.5
John Morton,23.0,66.0,1207.0,0.43799999999999994,0.44299999999999995,0.33299999999999996,0.445,0.813,0.5329999999999999,0.507,0.044000000000000004,92.0,91.0,104.0,91.0,106.0,100.0,159.0,53.0,-23.0,-1.2
Henry James,25.0,37.0,505.0,0.441,0.45399999999999996,0.4,0.488,0.722,0.525,0.28300000000000003,0.23600000000000002,93.0,93.0,125.0,100.0,94.0,98.0,89.0,288.0,0.4,-5.3
Steve Kerr,25.0,57.0,905.0,0.444,0.441,0.452,0.507,0.8490000000000001,0.55,0.23800000000000002,0.278,94.0,90.0,141.0,104.0,111.0,103.0,74.0,339.0,8.7,7.7
Mark Price,26.0,16.0,571.0,0.49700000000000005,0.556,0.34,0.544,0.9520000000000001,0.61,0.318,0.272,105.0,114.0,106.0,112.0,124.0,114.0,99.0,332.0,22.0,33.4
Winston Bennett,25.0,27.0,334.0,0.374,0.374,,0.374,0.745,0.45,0.439,0.0,79.0,77.0,,77.0,97.0,84.0,137.0,,-24.3,-21.5
Derrick Chievous,23.0,18.0,110.0,0.37,0.37,,0.37,0.562,0.405,0.348,0.0,78.0,76.0,,76.0,74.0,76.0,109.0,,-10.8,-13.7
Miloš Babić,22.0,12.0,52.0,0.316,0.316,,0.316,0.583,0.391,0.632,0.0,67.0,65.0,,65.0,76.0,73.0,198.0,,-6.5,-7.0
Mike Woodson,32.0,4.0,46.0,0.217,0.22699999999999998,0.0,0.217,1.0,0.235,0.043,0.043,46.0,47.0,,45.0,131.0,44.0,14.0,53.0,-12.4,-14.1
Team,,,,0.47600000000000003,0.48700000000000004,0.335,0.488,0.765,0.535,0.318,0.07,100.0,100.0,105.0,100.0,100.0,100.0,100.0,85.0,7.5,5.1
League Average,,,,0.474,0.488,0.32,0.48700000000000004,0.765,0.534,0.32,0.08199999999999999,,,,,,,,,,
