Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Ortg,Drtg
2015.0,5.0,361,CHI,Chicago Bulls,Aaron Brooks,30.0,12.0,0.0,132.0,8.4,24.5,0.34,3.2,10.5,0.31,5.2,14.1,0.37,1.6,2.8,0.57,1.2,6.0,7.2,4.4,1.2,0.4,3.6,6.4,21.7,85.0,104.0
,,144,,,Cameron Bairstow,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015.0,5.0,2505,CHI,Chicago Bulls,Derrick Rose,26.0,12.0,12.0,454.0,10.9,27.5,0.4,2.7,7.7,0.35,8.2,19.8,0.41,4.1,4.6,0.9,1.5,5.3,6.8,9.1,1.6,0.7,4.4,2.6,28.5,100.0,103.0
2015.0,5.0,1921,CHI,Chicago Bulls,Doug McDermott,23.0,3.0,0.0,10.0,5.3,15.9,0.33,5.3,10.6,0.5,0.0,5.3,0.0,10.6,10.6,1.0,5.3,5.3,10.6,5.3,0.0,0.0,5.3,0.0,26.6,120.0,108.0
2015.0,5.0,2037,CHI,Chicago Bulls,E'Twaun Moore,25.0,3.0,0.0,9.0,11.8,35.4,0.33,5.9,5.9,1.0,5.9,29.5,0.2,0.0,0.0,,0.0,17.7,17.7,0.0,11.8,0.0,0.0,5.9,29.5,86.0,72.0
2015.0,5.0,439,CHI,Chicago Bulls,Jimmy Butler,25.0,12.0,12.0,506.0,9.9,22.4,0.44,2.9,7.6,0.39,6.9,14.8,0.47,6.2,7.6,0.82,1.9,5.1,7.0,4.0,3.0,0.9,2.2,2.8,28.9,115.0,100.0
2015.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,29.0,12.0,12.0,395.0,4.2,10.2,0.41,0.0,0.0,,4.2,10.2,0.41,0.9,2.7,0.35,6.0,11.7,17.7,5.1,1.3,1.9,2.7,5.0,9.3,98.0,98.0
2015.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,34.0,10.0,0.0,126.0,3.8,8.0,0.47,2.5,4.2,0.6,1.3,3.8,0.33,0.8,1.3,0.67,0.0,2.1,2.1,4.6,1.3,0.4,0.4,5.9,11.0,138.0,107.0
2015.0,5.0,802,CHI,Chicago Bulls,Mike Dunleavy,34.0,12.0,12.0,389.0,5.9,12.0,0.49,3.7,7.6,0.48,2.2,4.4,0.5,2.5,2.6,0.95,1.0,5.6,6.6,4.2,1.4,0.7,2.0,4.2,17.9,126.0,104.0
2015.0,5.0,2020,CHI,Chicago Bulls,Nazr Mohammed,37.0,3.0,0.0,14.0,7.6,26.6,0.29,0.0,3.8,0.0,7.6,22.8,0.33,0.0,0.0,,11.4,7.6,19.0,0.0,0.0,3.8,0.0,0.0,15.2,84.0,102.0
2015.0,5.0,2008,CHI,Chicago Bulls,Nikola Mirotic,23.0,11.0,0.0,164.0,6.5,21.4,0.3,2.3,9.7,0.23,4.2,11.7,0.36,5.2,6.5,0.8,2.3,7.4,9.7,2.9,1.9,1.9,2.6,7.1,20.4,90.0,100.0
2015.0,5.0,1008,CHI,Chicago Bulls,Pau Gasol,34.0,10.0,10.0,317.0,9.4,19.3,0.49,0.0,0.7,0.0,9.4,18.6,0.5,5.4,7.0,0.76,2.8,12.9,15.7,5.2,0.8,3.5,3.5,3.0,24.1,107.0,97.0
2015.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,29.0,12.0,2.0,276.0,6.5,13.9,0.47,0.0,0.0,,6.5,13.9,0.47,4.0,5.8,0.7,4.8,7.9,12.7,2.3,0.8,2.3,2.1,4.8,17.1,109.0,102.0
2015.0,5.0,2712,CHI,Chicago Bulls,Tony Snell,23.0,11.0,0.0,140.0,5.7,16.7,0.34,3.4,10.2,0.33,2.3,6.4,0.35,1.5,1.5,1.0,0.4,6.1,6.4,2.3,0.0,1.1,1.9,4.9,16.3,94.0,106.0
