SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2015,13,LAC,Blake Griffin,25,14,14,557,12.2,23.9,0.51,0.1,0.6,0.14,12.1,23.3,0.52,6.6,9.3,0.72,3.3,12.2,15.5,7.5,1.2,1.2,3.9,3.8,31.2,,112,105
2015,13,LAC,J.J. Redick,30,14,14,540,6.3,14.5,0.44,3.2,7.9,0.4,3.2,6.6,0.48,3.0,3.2,0.94,0.0,2.7,2.7,2.2,0.9,0.5,2.3,3.2,18.7,,106,113
2015,13,LAC,DeAndre Jordan,26,14,14,482,5.9,8.2,0.72,0.0,0.0,,5.9,8.2,0.72,6.8,15.8,0.43,4.9,13.9,18.9,1.6,1.6,3.3,1.7,4.2,18.5,,122,101
2015,13,LAC,Chris Paul,29,12,12,445,10.4,20.7,0.5,3.0,7.1,0.42,7.4,13.6,0.55,5.2,5.6,0.94,0.8,5.0,5.8,11.5,2.4,0.3,2.8,4.0,29.0,,127,108
2015,13,LAC,Matt Barnes,34,14,14,409,4.5,11.9,0.38,1.9,7.1,0.27,2.6,4.8,0.55,1.8,2.4,0.75,1.9,6.5,8.4,2.6,2.4,1.2,1.9,6.4,12.7,,99,106
2015,13,LAC,Jamal Crawford,34,14,0,379,8.6,23.9,0.36,2.3,9.5,0.24,6.3,14.4,0.44,3.3,3.9,0.87,0.8,3.1,3.9,3.5,1.7,0.4,2.2,4.4,22.8,,91,111
2015,13,LAC,Austin Rivers,22,14,2,250,9.0,20.4,0.44,2.5,6.8,0.37,6.4,13.6,0.47,2.3,3.7,0.63,1.2,3.5,4.7,3.1,1.9,0.8,2.3,5.4,22.8,,100,109
2015,13,LAC,Glen Davis,29,14,0,144,5.7,12.8,0.45,0.0,0.3,0.0,5.7,12.5,0.46,2.4,3.0,0.78,3.0,6.1,9.1,1.0,1.7,1.7,3.0,11.1,13.9,,91,106
2015,13,LAC,Spencer Hawes,26,8,0,57,7.7,14.5,0.53,2.6,5.1,0.5,5.1,9.4,0.55,1.7,1.7,1.0,2.6,8.5,11.1,4.3,1.7,2.6,0.9,10.2,19.6,,134,104
2015,13,LAC,Hedo Turkoglu,35,11,0,55,3.5,15.0,0.24,1.8,11.5,0.15,1.8,3.5,0.5,0.0,0.0,,0.9,5.3,6.2,3.5,3.5,0.9,1.8,8.8,8.8,,68,104
2015,13,LAC,Lester Hudson,30,7,0,38,7.7,17.9,0.43,2.6,9.0,0.29,5.1,9.0,0.57,0.0,0.0,,0.0,1.3,1.3,9.0,2.6,1.3,3.8,10.2,17.9,,97,108
2015,13,LAC,Dahntay Jones,34,11,0,18,5.4,5.4,1.0,0.0,0.0,,5.4,5.4,1.0,0.0,0.0,,0.0,2.7,2.7,0.0,5.4,0.0,0.0,18.9,10.8,,200,101
2015,13,LAC,Ekpe Udoh,27,4,0,12,4.1,12.2,0.33,0.0,0.0,,4.1,12.2,0.33,0.0,0.0,,0.0,12.2,12.2,0.0,0.0,0.0,0.0,12.2,8.1,,70,108
