Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999.0,29.0,1586,UTA,Utah Jazz,Adam Keefe,28.0,10.0,0.0,10.1,1.8,3.0,0.6,0.0,0.0,,1.8,3.0,0.6,0.6,0.5,0.5,1.0,0.7,1.7,2.4,0.3,0.4,0.3,0.8,1.7,4.1
,,124,,,Anthony Avent,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,29.0,2532,UTA,Utah Jazz,Bryon Russell,28.0,11.0,11.0,35.2,4.5,10.5,0.43,0.8,3.3,0.25,3.6,7.2,0.51,0.46,2.4,3.3,0.72,1.5,4.5,6.1,1.2,1.8,0.2,1.0,3.4,12.1
,,1616,,,Chris King,,,,,,,,,,,,,,,,,,,,,,,,,,
1999.0,29.0,944,UTA,Utah Jazz,Greg Foster,30.0,8.0,0.0,8.8,1.0,2.4,0.42,0.0,0.0,,1.0,2.4,0.42,0.42,0.0,0.0,,0.1,0.9,1.0,0.1,0.1,0.0,0.4,1.4,2.0
1999.0,29.0,2215,UTA,Utah Jazz,Greg Ostertag,25.0,11.0,11.0,23.7,1.2,3.2,0.37,0.0,0.0,,1.2,3.2,0.37,0.37,1.6,2.5,0.64,1.6,4.3,5.9,0.5,0.2,2.2,0.7,2.5,4.0
1999.0,29.0,839,UTA,Utah Jazz,Howard Eisley,26.0,11.0,0.0,21.9,2.4,6.5,0.37,0.5,2.2,0.21,1.9,4.3,0.45,0.4,2.2,2.6,0.83,0.3,1.5,1.8,2.9,0.6,0.3,1.8,2.5,7.4
1999.0,29.0,2963,UTA,Utah Jazz,Jacque Vaughn,23.0,2.0,0.0,3.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.5
1999.0,29.0,1327,UTA,Utah Jazz,Jeff Hornacek,35.0,11.0,11.0,27.6,4.5,9.6,0.46,0.6,1.6,0.39,3.8,8.0,0.48,0.5,2.6,3.0,0.88,0.8,2.9,3.7,2.4,1.0,0.0,1.1,3.1,12.2
1999.0,29.0,2760,UTA,Utah Jazz,John Stockton,36.0,11.0,11.0,32.0,3.8,9.5,0.4,0.4,1.1,0.33,3.5,8.5,0.41,0.42,3.1,4.2,0.74,1.0,2.3,3.3,8.4,1.6,0.1,2.8,2.9,11.1
1999.0,29.0,1822,UTA,Utah Jazz,Karl Malone,35.0,11.0,11.0,41.0,7.8,18.7,0.42,0.0,0.1,0.0,7.8,18.6,0.42,0.42,6.2,7.8,0.79,3.3,8.0,11.3,4.7,1.2,0.7,3.6,3.4,21.8
1999.0,29.0,84,UTA,Utah Jazz,Shandon Anderson,25.0,11.0,0.0,27.0,3.4,7.0,0.48,0.5,1.3,0.43,2.8,5.7,0.49,0.52,2.2,3.1,0.71,0.7,3.0,3.7,1.2,0.5,0.3,1.3,3.1,9.5
1999.0,29.0,142,UTA,Utah Jazz,Thurl Bailey,37.0,11.0,0.0,10.5,1.5,3.0,0.52,0.0,0.0,,1.5,3.0,0.52,0.52,0.3,0.4,0.75,0.5,0.9,1.4,0.2,0.3,0.5,0.7,1.7,3.4
1999.0,29.0,969,UTA,Utah Jazz,Todd Fuller,24.0,10.0,0.0,10.5,1.0,2.6,0.38,0.0,0.0,,1.0,2.6,0.38,0.38,0.6,1.0,0.6,0.8,2.0,2.8,0.0,0.0,0.2,0.5,2.1,2.6
