PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LeBron James,20,80,80,3388,8.4,17.9,0.47200000000000003,1.1,3.3,0.35100000000000003,7.3,14.6,0.499,5.1,6.8,0.75,1.2,5.1,6.2,6.1,1.9,0.6,2.8,1.6,23.1
Jeff McInnis,30,76,69,2651,5.1,12.4,0.41200000000000003,1.2,3.6,0.345,3.9,8.8,0.439,1.8,2.2,0.813,0.4,1.7,2.1,5.3,0.8,0.0,1.6,2.4,13.2
Zydrunas Ilgauskas,29,78,78,2615,6.3,13.5,0.46799999999999997,0.0,0.1,0.28600000000000003,6.3,13.4,0.469,5.5,6.9,0.799,4.1,5.1,9.3,1.4,0.7,2.3,2.6,4.3,18.2
Drew Gooden,23,82,80,2523,6.6,13.5,0.49200000000000005,0.1,0.4,0.179,6.5,13.1,0.502,3.6,4.4,0.81,3.0,7.8,10.7,1.9,1.1,1.1,1.9,3.3,16.9
Eric Snow,31,81,15,1844,2.4,6.4,0.382,0.3,0.9,0.289,2.2,5.5,0.397,1.2,1.6,0.738,0.7,2.3,3.0,6.2,1.3,0.3,1.7,3.7,6.3
Ira Newble,30,74,69,1832,3.6,8.3,0.429,0.4,1.0,0.358,3.2,7.3,0.439,1.1,1.4,0.797,1.5,2.8,4.3,1.8,1.0,0.4,1.2,2.8,8.6
Robert Traylor,27,74,6,1327,4.8,10.8,0.444,0.0,0.2,0.0,4.8,10.6,0.45299999999999996,1.5,2.8,0.539,3.7,5.3,9.0,1.7,1.5,1.4,2.0,5.8,11.1
Lucious Harris,34,73,4,1128,3.8,9.5,0.395,0.7,2.1,0.32299999999999995,3.1,7.5,0.415,1.8,2.2,0.812,1.2,2.6,3.9,1.6,0.9,0.2,0.9,2.2,10.0
Anderson Varejão,22,54,0,863,4.1,8.1,0.513,0.0,0.1,0.0,4.1,8.0,0.518,2.8,5.3,0.535,4.5,6.2,10.7,1.1,1.7,1.6,1.1,5.1,11.1
Sasha Pavlović,21,65,9,862,5.0,11.5,0.435,1.3,3.3,0.385,3.8,8.3,0.455,1.8,2.7,0.688,0.6,2.3,3.0,2.0,1.2,0.2,2.0,5.1,13.1
DeSagana Diop,23,39,0,306,2.4,8.1,0.29,0.0,0.2,0.0,2.4,7.9,0.299,0.0,0.6,0.0,3.5,4.7,8.2,1.8,0.9,3.2,1.4,6.2,4.7
Jérôme Moïso,25,16,0,192,2.3,9.6,0.235,0.4,2.1,0.182,1.9,7.5,0.25,3.7,5.2,0.7140000000000001,1.1,4.1,5.2,3.6,0.9,0.0,2.8,3.0,8.6
Scott Williams,36,19,0,152,2.8,9.7,0.293,0.0,0.2,0.0,2.8,9.5,0.3,2.1,2.6,0.818,3.6,3.6,7.1,1.9,0.9,1.4,1.2,7.1,7.8
Dajuan Wagner,21,11,0,102,6.4,19.4,0.327,1.8,9.2,0.192,4.6,10.2,0.44799999999999995,1.1,1.4,0.75,0.0,0.7,0.7,4.6,1.8,0.0,3.2,5.3,15.5
Luke Jackson,23,10,0,43,8.4,22.6,0.37,3.3,5.0,0.667,5.0,17.6,0.28600000000000003,4.2,5.0,0.833,1.7,3.3,5.0,2.5,0.0,0.0,1.7,3.3,24.3
Zydrunas Ilgauskas,26,4,0,27,4.0,6.7,0.6,0.0,0.0,,4.0,6.7,0.6,0.0,0.0,,1.3,8.0,9.3,1.3,1.3,2.7,0.0,5.3,8.0
