PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Dirk Nowitzki,26,78,78,3020,7.9,17.2,0.45899999999999996,1.1,2.7,0.39899999999999997,6.8,14.5,0.47,7.3,8.4,0.8690000000000001,1.1,7.9,9.0,2.9,1.2,1.4,2.1,2.6,24.2
Josh Howard,24,76,76,2446,5.5,11.7,0.475,0.5,1.7,0.29600000000000004,5.0,10.0,0.506,2.5,3.4,0.733,2.5,4.6,7.1,1.6,1.7,0.7,1.8,3.1,14.1
Jason Terry,27,80,57,2401,5.6,11.1,0.501,1.5,3.7,0.42,4.0,7.5,0.54,2.2,2.6,0.8440000000000001,0.6,2.2,2.8,6.4,1.6,0.2,2.2,2.7,14.9
Michael Finley,31,64,64,2358,5.9,13.8,0.42700000000000005,1.8,4.4,0.40700000000000003,4.1,9.5,0.436,1.7,2.1,0.831,0.7,3.3,4.0,2.6,0.7,0.3,0.9,1.9,15.3
Jerry Stackhouse,30,56,7,1617,6.1,14.7,0.414,0.7,2.7,0.267,5.4,12.1,0.446,5.6,6.6,0.8490000000000001,0.8,3.2,4.1,2.8,1.2,0.2,2.4,2.3,18.5
Erick Dampier,29,59,56,1609,4.5,8.2,0.55,0.0,0.1,0.0,4.5,8.1,0.555,3.1,5.1,0.605,4.1,7.1,11.2,1.1,0.3,1.8,2.3,4.6,12.1
Marquis Daniels,24,60,17,1412,5.6,12.8,0.43700000000000006,0.2,0.9,0.2,5.4,12.0,0.45399999999999996,2.5,3.4,0.737,2.2,3.3,5.5,3.3,2.1,0.4,2.2,3.2,13.9
Alan Henderson,32,78,10,1203,3.5,6.6,0.527,0.0,0.1,0.0,3.5,6.5,0.532,1.2,2.3,0.539,4.9,5.5,10.4,0.6,0.9,1.1,1.5,4.5,8.2
Devin Harris,21,76,19,1173,4.8,11.2,0.429,1.4,4.0,0.336,3.5,7.2,0.48100000000000004,2.4,3.2,0.757,0.9,2.3,3.1,5.2,2.4,0.6,2.5,4.3,13.4
Shawn Bradley,32,77,14,885,3.4,7.6,0.452,0.0,0.0,,3.4,7.6,0.452,1.7,2.6,0.6829999999999999,2.8,5.9,8.7,0.6,1.0,2.6,1.3,6.2,8.6
Keith Van Horn,29,29,3,684,6.8,14.7,0.462,1.3,3.4,0.375,5.5,11.3,0.488,3.8,4.8,0.7829999999999999,1.8,5.0,6.8,1.8,0.8,0.5,1.8,4.6,18.6
Darrell Armstrong,36,52,7,576,2.3,7.4,0.305,0.7,2.6,0.268,1.6,4.8,0.325,2.4,2.9,0.83,1.2,3.0,4.2,7.1,1.9,0.4,2.4,3.9,7.6
Calvin Booth,28,34,1,262,4.7,10.9,0.43,0.0,0.1,0.0,4.7,10.7,0.436,1.9,2.2,0.875,2.2,5.8,8.0,0.5,1.5,2.2,1.1,7.6,11.3
Didier Ilunga-Mbenga,24,15,1,58,3.7,8.7,0.429,0.0,0.0,,3.7,8.7,0.429,1.9,2.5,0.75,1.9,3.1,5.0,0.0,0.0,3.1,3.1,8.1,9.3
Dan Dickau,26,4,0,16,2.3,18.0,0.125,2.3,6.8,0.33299999999999996,0.0,11.3,0.0,4.5,6.8,0.667,0.0,2.3,2.3,2.3,0.0,0.0,2.3,2.3,11.3
Pavel Podkolzin,20,5,0,10,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.6,7.2,0.5,0.0,7.2,7.2,0.0,0.0,0.0,7.2,14.4,3.6
