PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Matt Harpring,28,78,55,2584,5.8,11.9,0.489,0.1,0.6,0.209,5.7,11.3,0.504,3.4,4.4,0.778,2.7,4.0,6.7,2.0,1.0,0.2,1.9,3.5,15.2
Mehmet Okur,25,82,25,2304,5.5,11.8,0.46799999999999997,0.3,1.0,0.27,5.3,10.8,0.486,5.1,6.0,0.85,3.0,6.6,9.6,2.6,0.5,1.1,2.2,3.5,16.5
Raja Bell,28,63,32,1790,6.1,13.4,0.45399999999999996,1.1,2.7,0.40299999999999997,5.0,10.7,0.467,2.3,3.0,0.747,1.0,3.1,4.0,1.8,0.9,0.2,1.6,4.1,15.5
Carlos Boozer,23,51,51,1772,7.3,14.1,0.521,0.0,0.0,0.0,7.3,14.1,0.522,3.8,5.4,0.698,2.9,6.4,9.3,2.9,0.8,0.5,2.8,3.6,18.5
Gordan Giriček,27,81,44,1660,6.1,13.7,0.44799999999999995,0.8,2.3,0.36200000000000004,5.3,11.4,0.465,2.4,3.0,0.81,0.5,3.4,3.9,3.0,1.0,0.2,2.0,3.4,15.5
Howard Eisley,32,74,1,1428,4.1,10.2,0.39799999999999996,0.7,2.6,0.262,3.4,7.6,0.444,1.7,2.1,0.795,0.4,1.9,2.3,6.3,1.1,0.2,2.8,3.9,10.5
Keith McLeod,25,53,47,1382,3.7,10.6,0.35,0.5,1.9,0.25,3.3,8.8,0.37200000000000005,2.9,3.8,0.767,0.5,2.4,2.9,6.1,1.6,0.3,2.6,3.6,10.8
Andrei Kirilenko,23,41,37,1349,5.5,11.2,0.493,0.6,2.1,0.299,4.9,9.2,0.536,5.4,6.9,0.784,2.4,4.4,6.8,3.5,1.8,3.6,2.4,2.7,17.1
Jarron Collins,26,50,38,961,2.4,5.9,0.414,0.0,0.0,0.0,2.4,5.8,0.41700000000000004,3.1,4.5,0.6970000000000001,2.1,4.0,6.1,2.3,0.4,0.2,1.3,5.5,8.0
Kirk Snyder,21,68,7,906,4.8,13.0,0.37200000000000005,1.2,3.4,0.353,3.7,9.7,0.379,2.5,3.8,0.667,2.0,2.8,4.8,1.4,1.0,0.8,2.3,4.6,13.4
Kris Humphries,19,67,4,873,4.8,11.8,0.40399999999999997,0.1,0.2,0.33299999999999996,4.7,11.6,0.406,1.8,4.2,0.436,3.0,5.1,8.1,1.8,1.0,0.7,2.1,4.0,11.5
Curtis Borchardt,24,67,23,859,3.1,7.2,0.43,0.0,0.0,,3.1,7.2,0.43,2.2,3.0,0.732,3.6,5.8,9.4,2.1,0.4,1.3,2.2,6.7,8.4
Carlos Arroyo,25,30,16,742,4.5,11.3,0.401,0.3,0.9,0.389,4.2,10.4,0.402,2.6,3.1,0.841,0.5,1.7,2.2,7.4,1.0,0.1,2.7,3.3,11.9
Randy Livingston,24,31,15,518,4.0,9.4,0.42200000000000004,1.4,3.1,0.444,2.6,6.3,0.41100000000000003,1.9,2.3,0.818,0.5,2.2,2.7,8.5,1.5,0.2,3.3,5.4,11.2
Ben Handlogten,31,21,5,297,5.2,10.1,0.518,0.0,0.1,0.0,5.2,9.9,0.524,1.1,2.1,0.529,2.8,5.1,7.9,1.6,0.8,0.6,2.2,6.7,11.5
Randy Livingston,29,17,4,227,3.5,8.2,0.423,0.8,1.3,0.625,2.7,7.0,0.386,2.4,2.7,0.882,0.5,1.4,1.9,7.1,1.9,0.3,2.2,4.4,10.1
Aleksandar Radojević,28,12,6,128,1.7,5.3,0.316,0.0,0.0,,1.7,5.3,0.316,2.0,2.8,0.7,2.5,5.3,7.9,1.7,0.0,0.6,4.2,9.0,5.3
