PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kirk Hinrich,24,77,77,2800,5.7,14.4,0.397,1.9,5.2,0.355,3.9,9.2,0.42,2.2,2.8,0.792,0.4,3.5,3.9,6.4,1.6,0.3,2.3,3.1,15.5
Tyson Chandler,22,80,10,2189,3.4,6.9,0.494,0.0,0.0,0.0,3.4,6.9,0.496,3.7,5.5,0.6729999999999999,4.3,8.5,12.7,1.1,1.1,2.3,1.9,4.4,10.5
Chris Duhon,22,82,73,2177,2.8,8.1,0.35200000000000004,1.6,4.4,0.355,1.3,3.7,0.35,0.8,1.1,0.731,0.4,3.1,3.5,6.6,1.4,0.0,2.0,3.4,8.1
Ben Gordon,21,82,3,2002,7.8,19.0,0.41100000000000003,2.4,6.0,0.405,5.4,13.0,0.414,4.2,4.9,0.863,1.0,2.9,3.9,2.9,1.0,0.2,3.3,4.0,22.2
Antonio Davis,25,81,38,1892,4.6,11.4,0.401,0.5,1.8,0.258,4.1,9.6,0.429,3.2,4.2,0.7659999999999999,1.3,6.0,7.3,2.3,0.7,0.6,2.6,4.0,12.9
Antonio Davis,36,72,62,1843,3.8,8.2,0.461,0.0,0.0,,3.8,8.2,0.461,2.2,3.0,0.757,3.0,5.4,8.4,1.6,0.5,0.8,1.9,2.9,9.8
Eddy Curry,22,63,60,1808,7.8,14.5,0.5379999999999999,0.0,0.0,,7.8,14.5,0.5379999999999999,4.5,6.3,0.72,2.3,4.4,6.7,0.7,0.4,1.2,3.2,4.0,20.2
Luol Deng,19,61,45,1663,6.1,14.0,0.434,0.7,2.5,0.265,5.4,11.4,0.47200000000000003,2.6,3.5,0.741,2.0,5.0,7.0,2.9,1.0,0.6,2.6,2.1,15.4
Othella Harrington,31,70,28,1271,6.1,12.0,0.512,0.0,0.0,,6.1,12.0,0.512,3.6,5.0,0.718,3.0,5.3,8.3,1.6,0.7,0.5,2.4,5.3,15.9
Eric Piatkowski,34,68,11,841,4.8,11.0,0.43,2.4,5.7,0.425,2.3,5.3,0.435,1.9,2.4,0.804,0.6,2.7,3.4,2.2,1.2,0.0,1.6,2.9,13.9
Adrian Griffin,30,69,1,667,3.1,8.7,0.36,0.1,0.5,0.222,3.0,8.2,0.368,1.8,2.4,0.75,2.8,5.1,7.9,2.9,2.3,0.2,1.6,4.2,8.1
Jannero Pargo,25,32,0,453,6.5,16.9,0.385,1.8,5.2,0.348,4.7,11.7,0.401,1.4,1.8,0.7390000000000001,1.0,2.8,3.7,6.0,1.3,0.1,3.6,4.2,16.2
Jared Reiner,22,19,2,132,2.7,8.2,0.33299999999999996,0.0,0.0,,2.7,8.2,0.33299999999999996,0.3,1.1,0.25,3.5,6.8,10.4,0.3,0.8,1.9,2.5,9.5,5.7
Frank Williams,24,9,0,71,1.5,10.1,0.15,0.0,2.0,0.0,1.5,8.1,0.188,0.0,0.0,,1.0,2.0,3.0,5.6,1.0,1.5,1.5,4.6,3.0
Lawrence Funderburke,34,2,0,21,5.1,10.3,0.5,0.0,0.0,,5.1,10.3,0.5,5.1,8.6,0.6,1.7,3.4,5.1,0.0,0.0,0.0,0.0,3.4,15.4
