PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jason Collins,26,80,80,2542,2.6,6.4,0.41200000000000003,0.0,0.1,0.33299999999999996,2.6,6.3,0.413,1.9,3.0,0.6559999999999999,2.2,4.7,6.9,1.5,1.0,1.0,1.3,4.6,7.2
Jason Kidd,31,66,65,2435,5.0,12.6,0.39799999999999996,1.9,5.3,0.36,3.1,7.3,0.425,2.1,2.8,0.74,1.4,5.8,7.2,8.1,1.8,0.1,2.5,1.6,14.1
Vince Carter,28,57,56,2220,9.3,20.1,0.462,1.8,4.1,0.425,7.5,16.0,0.47100000000000003,5.1,6.3,0.8170000000000001,1.3,4.2,5.4,4.3,1.4,0.5,2.4,3.0,25.4
Nenad Krstić,21,75,57,1965,5.1,10.4,0.493,0.0,0.0,0.0,5.1,10.4,0.495,3.4,4.7,0.725,2.9,4.4,7.3,1.4,0.6,1.2,2.1,5.1,13.7
Travis Best,32,76,6,1461,4.7,11.1,0.42,0.6,2.1,0.306,4.0,9.0,0.447,2.7,3.0,0.885,0.5,2.2,2.6,3.5,1.6,0.2,1.7,3.6,12.7
Jacque Vaughn,29,71,34,1410,3.7,8.3,0.449,0.1,0.4,0.33299999999999996,3.6,7.9,0.455,1.9,2.3,0.835,0.4,2.3,2.7,3.4,1.0,0.0,1.6,3.5,9.5
Richard Jefferson,24,33,33,1355,6.3,15.0,0.42200000000000004,0.8,2.4,0.337,5.5,12.6,0.43799999999999994,6.0,7.1,0.8440000000000001,1.3,5.1,6.4,3.5,0.9,0.5,3.5,2.9,19.5
Rodney Buford,27,64,17,1313,5.1,13.4,0.382,0.9,3.0,0.315,4.2,10.4,0.402,1.0,1.2,0.8220000000000001,0.9,4.3,5.2,1.7,1.1,0.1,1.0,2.8,12.2
Brian Scalabrine,26,54,14,1167,4.1,10.2,0.39799999999999996,0.7,2.1,0.324,3.4,8.1,0.41700000000000004,1.6,2.1,0.768,2.6,5.0,7.5,2.7,1.0,0.6,2.0,3.4,10.5
Eric Williams,32,21,21,739,4.2,9.0,0.47,0.8,1.9,0.425,3.4,7.1,0.483,3.6,5.3,0.685,1.4,3.3,4.6,2.0,0.8,0.1,1.7,3.9,12.9
Jabari Smith,27,45,2,648,3.4,8.2,0.419,0.1,0.1,0.5,3.4,8.1,0.418,2.3,3.1,0.745,1.6,4.6,6.2,2.1,1.4,0.8,2.2,5.7,9.2
Clifford Robinson,38,29,0,599,3.7,10.2,0.361,1.5,4.0,0.379,2.2,6.2,0.35,1.6,2.3,0.6920000000000001,1.4,4.3,5.7,1.8,1.1,0.8,1.5,4.4,10.5
Zoran Planinić,22,43,8,515,5.5,12.2,0.44799999999999995,1.0,2.8,0.375,4.4,9.4,0.47,3.2,4.6,0.6970000000000001,1.3,3.5,4.8,3.1,1.7,0.0,2.9,5.3,15.2
Alonzo Mourning,34,18,14,457,5.4,11.8,0.45299999999999996,0.0,0.0,,5.4,11.8,0.45299999999999996,4.0,6.8,0.593,2.4,7.6,10.0,1.1,0.4,3.2,3.5,3.9,14.7
Ron Mercer,28,18,3,390,6.0,14.6,0.41100000000000003,0.0,0.3,0.0,6.0,14.3,0.419,0.6,0.9,0.7,0.8,2.9,3.7,1.8,1.5,0.2,1.3,1.8,12.6
Billy Thomas,29,25,0,356,3.4,9.5,0.36200000000000004,1.7,5.7,0.304,1.7,3.8,0.447,0.7,0.9,0.778,0.7,2.9,3.6,1.7,1.4,0.1,0.9,2.9,9.3
Aaron Williams,33,19,0,150,3.4,6.5,0.519,0.0,0.0,,3.4,6.5,0.519,2.2,2.4,0.9,1.7,5.8,7.4,1.4,1.0,1.2,2.6,6.0,8.9
Kaniel Dickens,26,11,0,61,2.4,8.3,0.28600000000000003,1.8,5.3,0.33299999999999996,0.6,3.0,0.2,1.2,1.2,1.0,1.8,3.5,5.3,0.6,1.2,0.6,1.2,3.0,7.7
Elden Campbell,36,10,0,50,0.0,5.0,0.0,0.0,0.0,,0.0,5.0,0.0,1.4,2.9,0.5,2.2,5.8,7.9,2.2,0.0,0.7,0.7,7.2,1.4
Awvee Storey,27,9,0,32,3.4,11.3,0.3,1.1,2.3,0.5,2.3,9.0,0.25,1.1,2.3,0.5,4.5,1.1,5.6,1.1,0.0,0.0,0.0,3.4,9.0
Clifford Robinson,26,8,0,24,4.5,6.0,0.75,0.0,0.0,,4.5,6.0,0.75,3.0,6.0,0.5,4.5,6.0,10.5,0.0,0.0,1.5,1.5,3.0,12.0
Donnell Harvey,24,3,0,16,4.5,4.5,1.0,0.0,0.0,,4.5,4.5,1.0,9.0,9.0,1.0,4.5,11.3,15.8,2.3,2.3,2.3,2.3,4.5,18.0
