PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Carmelo Anthony,21,5,5,193,8.9,26.8,0.33299999999999996,0.0,1.1,0.0,8.9,25.7,0.34700000000000003,10.5,14.1,0.75,3.2,5.7,8.9,3.8,1.1,0.3,4.1,5.4,28.4,,91,105
Andre Miller,29,5,5,182,9.7,22.1,0.442,0.0,0.0,,9.7,22.1,0.442,4.0,4.9,0.8240000000000001,2.3,4.0,6.3,10.3,1.4,0.3,4.6,3.4,23.5,,98,105
Marcus Camby,31,5,5,175,7.8,18.5,0.419,0.0,0.0,,7.8,18.5,0.419,1.5,2.7,0.556,3.9,12.5,16.4,3.3,1.2,4.2,1.2,4.2,17.0,,98,97
Earl Boykins,29,5,0,140,7.1,22.0,0.322,1.5,7.1,0.21100000000000002,5.6,14.9,0.375,4.8,6.3,0.765,1.1,1.5,2.6,7.5,1.5,0.0,1.1,2.2,20.5,,98,107
Greg Buckner,29,5,4,137,8.8,20.9,0.418,3.8,12.2,0.313,4.9,8.8,0.565,2.7,3.0,0.875,1.1,4.2,5.3,2.3,1.1,0.4,0.4,4.6,24.0,,116,106
Eduardo Nájera,29,4,3,89,1.8,8.2,0.214,0.0,0.0,,1.8,8.2,0.214,1.2,2.3,0.5,2.3,6.4,8.8,1.2,1.8,0.0,2.3,7.6,4.7,,57,104
Francisco Elson,29,5,2,75,2.1,3.5,0.6,0.0,0.0,,2.1,3.5,0.6,0.0,0.0,,3.5,4.2,7.7,1.4,2.8,0.0,2.1,9.0,4.2,,94,103
Reggie Evans,25,5,0,69,2.3,5.3,0.429,0.0,1.5,0.0,2.3,3.8,0.6,9.8,13.6,0.722,6.0,11.3,17.4,0.0,1.5,0.8,4.5,8.3,14.4,,105,100
Ruben Patterson,30,4,1,58,8.1,15.3,0.529,0.0,0.0,,8.1,15.3,0.529,1.8,4.5,0.4,4.5,0.9,5.4,2.7,0.9,0.0,2.7,5.4,18.0,,100,109
Kenyon Martin,28,2,0,35,6.0,19.4,0.308,0.0,0.0,,6.0,19.4,0.308,1.5,3.0,0.5,8.9,4.5,13.4,1.5,6.0,3.0,4.5,7.5,13.4,,73,92
DerMarr Johnson,25,3,0,34,4.6,19.9,0.231,1.5,15.3,0.1,3.1,4.6,0.667,0.0,0.0,,3.1,12.3,15.3,3.1,0.0,1.5,1.5,1.5,10.7,,68,102
Linas Kleiza,21,3,0,14,11.2,29.8,0.375,0.0,3.7,0.0,11.2,26.1,0.429,0.0,0.0,,3.7,11.2,14.9,7.5,0.0,0.0,0.0,11.2,22.4,,95,105
