PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Dirk Nowitzki,27,23,23,983,10.8,23.0,0.46799999999999997,1.3,3.7,0.34299999999999997,9.5,19.3,0.491,11.3,12.6,0.895,2.6,12.1,14.7,3.7,1.4,0.8,2.7,3.5,34.0,,124,103
Jason Terry,28,22,22,844,10.4,23.6,0.442,2.0,6.5,0.307,8.4,17.1,0.493,3.8,4.5,0.831,0.8,3.3,4.1,5.3,1.7,0.1,2.8,3.5,26.6,,108,108
Josh Howard,25,23,23,824,9.2,20.2,0.45299999999999996,1.6,4.3,0.369,7.6,16.0,0.475,5.2,6.5,0.8079999999999999,2.7,8.5,11.2,2.1,1.5,0.9,3.4,5.6,25.2,,107,105
Jerry Stackhouse,31,22,1,711,8.4,21.0,0.402,1.7,4.9,0.33799999999999997,6.8,16.0,0.42200000000000004,4.4,5.6,0.784,1.5,3.2,4.7,4.3,0.9,0.5,2.8,3.3,22.9,,103,109
Devin Harris,22,23,15,558,7.9,16.5,0.48,0.0,0.8,0.0,7.9,15.8,0.503,5.0,7.2,0.703,1.5,2.3,3.8,4.8,1.7,0.3,4.1,6.7,20.9,,102,108
Erick Dampier,30,19,2,454,4.0,7.5,0.54,0.0,0.1,0.0,4.0,7.4,0.5479999999999999,3.2,5.2,0.614,6.5,8.6,15.1,0.7,1.3,2.9,1.4,8.9,11.3,,126,102
DeSagana Diop,24,22,18,407,3.2,5.2,0.615,0.0,0.0,,3.2,5.2,0.615,1.5,2.4,0.611,5.3,9.2,14.5,0.3,1.9,3.7,1.5,10.7,7.8,,125,100
Adrian Griffin,31,20,8,349,4.9,9.1,0.542,0.0,0.0,,4.9,9.1,0.542,1.1,1.2,0.875,4.3,6.7,11.0,3.7,2.3,0.3,1.7,6.5,11.0,,122,104
Marquis Daniels,25,20,0,222,6.1,13.6,0.446,0.5,1.2,0.4,5.6,12.4,0.451,3.9,5.1,0.762,2.4,2.7,5.1,6.3,1.2,0.2,2.9,6.3,16.5,,109,109
Keith Van Horn,30,14,3,172,6.3,18.5,0.33899999999999997,2.5,8.8,0.28600000000000003,3.8,9.7,0.387,0.9,0.9,1.0,2.5,7.5,10.0,0.6,0.0,1.3,1.9,7.5,16.0,,91,108
Darrell Armstrong,37,11,0,47,3.4,17.2,0.2,0.0,8.0,0.0,3.4,9.2,0.375,2.3,2.3,1.0,1.1,6.9,8.0,2.3,3.4,1.1,1.1,10.3,9.2,,65,101
Didier Ilunga-Mbenga,25,7,0,25,2.2,6.5,0.33299999999999996,0.0,0.0,,2.2,6.5,0.33299999999999996,4.3,4.3,1.0,2.2,15.1,17.3,0.0,0.0,2.2,6.5,19.4,8.6,,67,102
Josh Powell,23,6,0,25,0.0,8.6,0.0,0.0,0.0,,0.0,8.6,0.0,0.0,0.0,,4.3,0.0,4.3,2.2,0.0,0.0,2.2,10.8,0.0,,38,113
