PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Shawn Marion,27,20,20,849,10.0,20.4,0.489,1.3,4.3,0.314,8.6,16.1,0.536,3.6,4.1,0.8809999999999999,3.5,10.8,14.3,1.9,2.3,1.4,1.3,4.0,24.9,,116,107
Steve Nash,31,20,20,798,9.5,19.0,0.502,2.1,5.7,0.368,7.4,13.3,0.5589999999999999,5.4,5.9,0.912,0.6,4.2,4.8,13.3,0.5,0.3,4.4,2.5,26.5,,120,116
Boris Diaw,23,20,20,796,9.9,18.9,0.526,0.2,0.5,0.429,9.7,18.4,0.528,4.4,5.7,0.7609999999999999,2.5,6.1,8.7,6.8,1.2,1.4,3.6,4.2,24.4,,112,112
Raja Bell,29,17,17,673,6.1,12.7,0.479,3.1,6.6,0.465,3.0,6.1,0.494,2.6,3.2,0.8290000000000001,0.6,3.1,3.7,2.9,0.8,0.3,0.8,5.4,17.9,,126,116
Tim Thomas,28,20,14,636,8.8,18.0,0.491,3.9,8.8,0.444,4.9,9.2,0.536,3.1,4.0,0.7759999999999999,1.3,9.0,10.3,2.0,1.5,0.7,1.8,7.4,24.7,,117,110
Leandro Barbosa,23,20,3,632,8.5,18.0,0.47,2.2,5.7,0.391,6.3,12.3,0.507,4.1,4.8,0.862,0.4,2.2,2.6,4.4,1.2,0.3,2.4,5.4,23.3,,111,116
James Jones,25,20,6,353,4.1,12.1,0.341,1.2,3.8,0.308,2.9,8.2,0.35700000000000004,3.2,3.8,0.846,2.4,8.2,10.6,0.7,0.7,2.7,1.3,3.7,12.7,,97,111
Eddie House,27,14,0,130,7.6,20.8,0.365,1.2,5.6,0.214,6.4,15.2,0.42100000000000004,1.2,1.6,0.75,0.0,3.6,3.6,2.4,0.4,0.8,2.0,4.0,17.6,,80,116
Brian Grant,33,5,0,12,4.3,13.0,0.33299999999999996,0.0,0.0,,4.3,13.0,0.33299999999999996,0.0,8.7,0.0,8.7,0.0,8.7,0.0,0.0,0.0,0.0,30.3,8.7,,84,119
Nikoloz Tskitishvili,22,4,0,8,0.0,19.5,0.0,0.0,6.5,0.0,0.0,13.0,0.0,6.5,13.0,0.5,0.0,6.5,6.5,13.0,0.0,0.0,6.5,6.5,6.5,,44,116
Pat Burke,32,3,0,7,14.9,29.7,0.5,7.4,14.9,0.5,7.4,14.9,0.5,0.0,7.4,0.0,7.4,14.9,22.3,0.0,0.0,7.4,0.0,0.0,37.1,,113,103
Kurt Thomas,33,1,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,8.7,17.3,0.5,0.0,8.7,8.7,0.0,0.0,0.0,0.0,17.3,8.7,,123,114
