PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Antawn Jamison,26,82,3226,19.0,0.542,0.142,0.32299999999999995,6.5,12.5,9.5,8.6,1.2,0.9,9.5,24.5,,8.2,0.3,8.5,0.126,,2.8,-2.1,0.7,2.2
Gilbert Arenas,21,82,2866,18.6,0.54,0.265,0.397,3.6,10.6,7.2,30.0,2.2,0.4,17.3,24.9,,5.8,0.7,6.5,0.109,,2.6,-1.3,1.3,2.4
Jason Richardson,22,82,2698,14.8,0.501,0.28800000000000003,0.233,4.4,10.4,7.5,15.3,1.7,0.6,12.3,23.0,,3.4,0.3,3.7,0.066,,1.0,-1.6,-0.5,1.0
Troy Murphy,22,79,2510,15.9,0.526,0.019,0.387,9.8,24.3,17.1,6.6,1.3,0.8,11.2,16.7,,4.7,1.7,6.4,0.122,,0.5,-1.2,-0.7,0.8
Erick Dampier,27,82,1978,15.8,0.5429999999999999,0.004,0.425,13.5,15.7,14.6,4.6,0.7,5.1,15.3,15.7,,3.1,1.0,4.1,0.099,,-0.4,-0.6,-1.0,0.5
Adonal Foyle,27,82,1787,15.3,0.563,0.003,0.301,10.6,18.5,14.6,3.1,1.1,7.6,15.7,11.0,,2.3,1.7,4.0,0.106,,-0.7,1.7,0.9,1.3
Earl Boykins,26,68,1321,17.6,0.5429999999999999,0.166,0.431,2.9,4.2,3.5,26.8,1.5,0.2,11.7,20.1,,3.9,-0.4,3.5,0.127,,2.6,-2.1,0.6,0.9
Mike Dunleavy,22,82,1305,12.5,0.505,0.36,0.24,5.4,11.9,8.7,12.6,2.1,1.0,15.7,17.8,,1.1,0.4,1.5,0.055,,-0.3,-0.5,-0.8,0.4
Bob Sura,29,55,1130,14.2,0.51,0.259,0.451,5.5,10.2,7.9,23.9,2.0,0.1,17.3,17.9,,1.6,0.2,1.8,0.075,,0.2,-0.9,-0.7,0.4
Chris Mills,33,21,262,12.7,0.44299999999999995,0.23600000000000002,0.17,7.8,12.5,10.2,13.4,1.4,0.8,8.1,20.1,,0.3,0.0,0.3,0.059000000000000004,,-0.4,-1.8,-2.1,0.0
Chris Mills,23,37,234,4.5,0.348,0.053,0.387,5.5,7.2,6.4,16.6,1.7,0.6,17.8,19.4,,-0.4,0.0,-0.4,-0.086,,-5.7,-1.9,-7.6,-0.3
Danny Fortson,26,17,223,9.9,0.442,0.019,0.537,13.5,21.3,17.4,7.9,2.1,0.0,18.3,15.6,,0.0,0.2,0.2,0.040999999999999995,,-3.3,-1.1,-4.4,-0.1
Adonal Foyle,26,17,109,14.7,0.5920000000000001,0.361,0.556,3.0,8.7,5.9,4.4,1.9,1.2,15.2,20.6,,0.2,0.0,0.2,0.08800000000000001,,1.9,-0.8,1.1,0.1
Dean Oliver,24,15,93,11.2,0.33799999999999997,0.207,0.276,9.3,9.1,9.2,35.4,3.8,0.0,23.5,19.5,,-0.1,0.1,-0.1,-0.028999999999999998,,-1.5,-0.1,-1.6,0.0
A.J. Guyton,24,2,9,-9.0,0.0,0.25,0.0,0.0,0.0,0.0,28.7,5.7,0.0,20.0,23.6,,-0.1,0.0,-0.1,-0.45,,-14.1,-2.3,-16.4,0.0
Guy Rucker,25,3,4,7.8,,,,0.0,26.3,13.3,32.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.11699999999999999,,-1.6,7.2,5.6,0.0
