PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stephen Jackson,28,11,11,41.3,5.5,14.6,0.379,2.4,6.5,0.361,3.2,8.1,0.39299999999999996,0.46,6.5,7.9,0.816,0.5,3.1,3.6,3.6,2.0,0.7,3.7,3.5,19.9
Baron Davis,27,11,11,40.5,8.9,17.4,0.513,2.3,6.1,0.373,6.6,11.3,0.589,0.579,5.2,6.7,0.77,1.0,3.5,4.5,6.5,2.9,0.6,2.9,4.2,25.3
Jason Richardson,26,11,11,38.9,7.4,15.5,0.47600000000000003,2.6,7.5,0.354,4.7,8.0,0.591,0.562,1.7,2.5,0.7040000000000001,2.2,4.5,6.7,2.0,1.3,0.5,2.2,3.5,19.1
Matt Barnes,26,11,3,30.0,4.1,9.1,0.45,1.7,4.1,0.42200000000000004,2.4,5.0,0.473,0.545,1.2,1.6,0.722,2.4,3.4,5.7,2.4,1.5,0.4,1.8,4.0,11.1
Andris Biedriņš,20,11,8,24.3,2.5,3.4,0.73,0.0,0.0,,2.5,3.4,0.73,0.73,1.5,2.7,0.5329999999999999,1.7,4.5,6.3,0.5,0.7,1.5,0.8,2.6,6.4
Al Harrington,26,11,5,23.8,3.5,8.9,0.39799999999999996,1.4,3.5,0.395,2.2,5.5,0.4,0.474,1.7,2.7,0.633,1.5,3.1,4.6,0.5,0.5,0.6,0.9,3.6,10.2
Monta Ellis,21,11,6,21.6,2.9,7.5,0.39,0.1,0.8,0.111,2.8,6.6,0.425,0.396,2.1,2.5,0.821,0.7,1.5,2.3,0.9,0.9,0.2,1.8,2.1,8.0
Mickaël Piétrus,24,11,0,19.0,1.5,4.5,0.34700000000000003,0.6,2.5,0.259,0.9,2.0,0.455,0.418,2.3,3.3,0.6940000000000001,1.2,2.6,3.8,0.5,0.5,0.8,0.6,2.9,6.0
Kelenna Azubuike,23,6,0,2.5,0.2,0.5,0.33299999999999996,0.0,0.2,0.0,0.2,0.3,0.5,0.33299999999999996,0.3,0.3,1.0,0.2,0.5,0.7,0.0,0.2,0.0,0.0,0.2,0.7
Adonal Foyle,31,3,0,2.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.7
Kelenna Azubuike,30,4,0,1.5,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.3
Josh Powell,24,4,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.3,0.5,0.5,0.3,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.3
