PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jerry Stackhouse,26,80,80,40.2,9.7,24.1,0.402,2.1,5.9,0.35100000000000003,7.6,18.2,0.418,0.445,8.3,10.1,0.8220000000000001,1.2,2.7,3.9,5.1,1.2,0.7,4.1,2.0,29.8
Ben Wallace,26,80,80,34.5,2.7,5.5,0.49,0.0,0.1,0.25,2.7,5.4,0.49200000000000005,0.491,1.0,3.0,0.336,3.8,9.4,13.2,1.5,1.3,2.3,1.5,2.4,6.4
Corliss Williamson,27,27,9,29.6,6.4,11.9,0.534,0.0,0.0,,6.4,11.9,0.534,0.534,2.5,4.0,0.626,2.0,4.3,6.2,1.0,1.3,0.3,1.7,3.2,15.2
Chucky Atkins,26,81,75,29.2,4.7,11.8,0.39899999999999997,1.5,4.2,0.35700000000000004,3.2,7.6,0.423,0.46299999999999997,1.1,1.6,0.6920000000000001,0.3,1.8,2.1,4.1,0.8,0.1,1.8,2.3,12.0
Joe Smith,25,69,59,28.1,4.5,11.1,0.40299999999999997,0.0,0.1,0.0,4.5,11.0,0.405,0.40299999999999997,3.3,4.2,0.805,2.3,4.8,7.1,1.1,0.7,0.7,1.3,3.7,12.3
Jerome Williams,27,33,2,24.4,2.7,6.1,0.43799999999999994,0.0,0.1,0.0,2.7,6.0,0.442,0.43799999999999994,2.0,2.7,0.722,3.0,5.5,8.4,1.0,1.2,0.3,1.4,2.5,7.3
Michael Curry,32,68,58,21.8,2.1,4.7,0.455,0.1,0.1,0.444,2.1,4.6,0.455,0.461,0.9,1.1,0.8490000000000001,0.3,1.5,1.8,1.9,0.4,0.0,0.9,2.5,5.2
Dana Barros,33,60,0,18.0,3.1,6.9,0.444,0.7,1.8,0.419,2.3,5.1,0.45299999999999996,0.498,1.1,1.3,0.85,0.1,1.5,1.6,1.8,0.5,0.0,1.0,1.1,8.0
Billy Owens,31,45,14,17.6,2.0,5.1,0.38299999999999995,0.1,0.4,0.15,1.9,4.7,0.405,0.389,0.4,0.9,0.475,1.9,2.7,4.6,1.2,0.7,0.3,0.9,2.1,4.4
Mateen Cleaves,23,78,8,16.3,2.1,5.1,0.4,0.1,0.2,0.294,2.0,4.9,0.405,0.406,1.2,1.8,0.708,0.3,1.4,1.7,2.7,0.6,0.0,1.8,2.0,5.4
Mikki Moore,25,81,2,14.2,1.6,3.3,0.493,0.0,0.0,0.0,1.6,3.3,0.494,0.493,1.2,1.6,0.731,1.5,2.4,3.9,0.4,0.3,0.8,0.9,2.5,4.4
Eric Montross,29,42,20,13.5,1.2,2.9,0.413,0.0,0.0,,1.2,2.9,0.413,0.413,0.2,0.6,0.26899999999999996,1.0,2.4,3.4,0.4,0.2,0.5,0.9,2.4,2.5
John Wallace,26,40,0,13.2,2.5,5.9,0.424,0.1,0.4,0.133,2.5,5.5,0.44299999999999995,0.428,0.9,1.1,0.778,0.6,1.5,2.1,0.6,0.3,0.4,0.9,1.8,5.9
Jud Buechler,32,57,3,12.9,1.3,2.9,0.46299999999999997,0.6,1.4,0.41600000000000004,0.8,1.5,0.506,0.561,0.2,0.2,0.75,0.4,1.3,1.6,0.7,0.4,0.2,0.4,1.5,3.4
Cedric Ceballos,31,13,0,12.8,2.2,5.5,0.39399999999999996,0.8,3.1,0.275,1.3,2.4,0.5479999999999999,0.47200000000000003,0.6,0.8,0.8,0.5,1.5,2.0,0.5,0.5,0.2,0.7,1.5,5.8
Brian Cardinal,23,15,0,8.4,0.7,2.1,0.32299999999999995,0.0,0.3,0.0,0.7,1.7,0.385,0.32299999999999995,0.7,1.2,0.611,0.5,1.0,1.5,0.2,0.5,0.1,0.6,1.8,2.1
Kornél Dávid,29,10,0,6.9,1.0,2.2,0.455,0.0,0.0,,1.0,2.2,0.455,0.455,0.0,0.0,,0.6,1.3,1.9,0.3,0.4,0.1,0.4,0.8,2.0
