PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jason Kidd,27,77,76,39.8,5.9,14.2,0.41100000000000003,0.9,3.0,0.297,5.0,11.2,0.442,0.44299999999999995,4.3,5.2,0.8140000000000001,1.2,5.2,6.4,9.8,2.2,0.3,3.7,2.2,16.9
Shawn Marion,22,79,79,36.2,7.1,14.7,0.48,0.3,1.0,0.256,6.8,13.6,0.49700000000000005,0.489,3.0,3.7,0.81,2.8,7.9,10.7,2.0,1.7,1.4,1.6,2.7,17.3
Clifford Robinson,34,82,82,33.5,6.1,14.5,0.42200000000000004,1.1,3.0,0.361,5.0,11.4,0.439,0.46,3.1,4.4,0.7090000000000001,1.3,2.8,4.1,2.9,1.1,1.0,2.3,3.1,16.4
Anfernee Hardaway,29,4,4,28.0,3.8,9.0,0.41700000000000004,0.5,2.0,0.25,3.3,7.0,0.46399999999999997,0.444,1.8,2.8,0.636,1.3,3.3,4.5,3.8,1.5,0.3,0.8,1.5,9.8
Tony Delk,27,82,11,27.9,4.7,11.3,0.415,0.7,2.0,0.321,4.0,9.2,0.436,0.444,2.3,2.9,0.787,0.9,2.3,3.2,2.0,0.9,0.2,1.2,2.1,12.3
Rodney Rogers,29,82,3,26.6,4.6,10.7,0.43,0.7,2.3,0.29600000000000004,3.9,8.4,0.467,0.462,2.3,3.0,0.7609999999999999,1.1,3.2,4.4,2.2,1.2,0.6,1.9,3.3,12.2
Mario Elie,37,68,67,22.1,1.5,3.6,0.423,0.5,1.5,0.36,1.0,2.1,0.466,0.496,0.8,1.0,0.797,0.6,1.7,2.3,1.9,0.9,0.2,0.9,1.6,4.4
Tom Gugliotta,31,57,2,20.3,2.6,6.7,0.392,0.1,0.2,0.25,2.6,6.5,0.397,0.396,1.1,1.4,0.792,1.3,3.1,4.5,1.0,0.8,0.4,0.9,1.9,6.4
Jake Tsakalidis,21,57,39,16.6,1.8,3.8,0.47,0.0,0.0,,1.8,3.8,0.47,0.47,0.9,1.6,0.593,1.5,2.8,4.2,0.3,0.2,1.0,1.2,2.4,4.5
Vinny Del Negro,34,36,0,14.6,2.1,4.0,0.528,0.0,0.1,0.0,2.1,3.9,0.5429999999999999,0.528,0.7,0.8,0.893,0.2,1.2,1.4,1.8,0.6,0.1,0.5,1.2,4.9
Corie Blount,32,30,6,12.9,0.8,1.6,0.489,0.0,0.0,,0.8,1.6,0.489,0.489,0.3,0.5,0.5329999999999999,1.2,1.7,2.8,0.3,0.4,0.2,0.6,2.5,1.8
Chris Dudley,35,53,33,11.6,0.5,1.4,0.397,0.0,0.0,,0.5,1.4,0.397,0.397,0.3,0.7,0.389,1.2,2.2,3.5,0.3,0.3,0.5,0.5,2.1,1.4
Daniel Santiago,24,54,2,10.8,1.2,2.5,0.478,0.0,0.0,,1.2,2.5,0.478,0.478,0.8,1.1,0.6890000000000001,0.6,1.2,1.9,0.2,0.3,0.4,0.9,1.9,3.1
Elliot Perry,31,43,6,10.7,1.4,3.0,0.465,0.0,0.1,0.25,1.4,2.9,0.47200000000000003,0.469,0.4,0.5,0.727,0.2,0.8,1.0,1.7,0.4,0.0,0.7,0.7,3.2
Paul McPherson,22,33,0,9.3,1.4,2.9,0.49,0.0,0.2,0.0,1.4,2.7,0.522,0.49,0.5,0.7,0.75,0.6,0.8,1.5,0.5,0.4,0.1,0.7,1.5,3.4
Rubén Garcés,27,10,0,6.2,0.7,1.5,0.467,0.0,0.0,,0.7,1.5,0.467,0.467,0.2,0.8,0.25,1.2,1.0,2.2,0.4,0.2,0.1,0.5,1.4,1.6
