PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Antawn Jamison,24,82,82,41.4,9.8,22.1,0.442,0.8,2.5,0.302,9.0,19.6,0.45899999999999996,0.45899999999999996,4.7,6.5,0.715,3.4,5.3,8.7,2.0,1.4,0.3,2.4,2.7,24.9
Larry Hughes,22,50,45,36.9,6.2,16.1,0.38299999999999995,0.3,1.5,0.187,5.9,14.6,0.40299999999999997,0.391,3.9,5.0,0.7659999999999999,1.5,4.0,5.5,4.5,1.9,0.6,3.0,2.9,16.5
Mookie Blaylock,33,69,59,34.1,4.6,11.6,0.396,1.1,3.3,0.324,3.5,8.3,0.424,0.441,0.8,1.1,0.6970000000000001,1.0,2.9,3.9,6.7,2.4,0.3,1.9,1.9,11.0
Danny Fortson,24,6,6,33.8,4.8,8.3,0.58,0.0,0.0,,4.8,8.3,0.58,0.58,7.0,9.0,0.778,4.8,11.5,16.3,0.8,0.3,0.0,1.7,3.7,16.7
Chris Mills,31,15,8,32.9,4.7,12.7,0.37200000000000005,0.5,1.7,0.28,4.3,11.1,0.386,0.39,2.1,2.4,0.861,1.6,4.6,6.2,1.2,0.6,0.3,1.3,2.9,12.0
Bob Sura,27,53,42,31.8,3.8,9.8,0.39,0.9,3.2,0.273,2.9,6.5,0.44799999999999995,0.435,2.5,3.6,0.7140000000000001,1.0,3.3,4.3,4.6,1.0,0.2,3.0,2.4,11.1
Marc Jackson,26,48,35,29.4,4.9,10.6,0.467,0.1,0.5,0.217,4.8,10.1,0.478,0.47100000000000003,3.2,4.0,0.802,2.5,5.0,7.5,1.2,0.7,0.6,1.9,2.9,13.2
Adonal Foyle,25,58,37,25.1,2.7,6.5,0.41600000000000004,0.0,0.0,,2.7,6.5,0.41600000000000004,0.41600000000000004,0.5,1.2,0.441,2.7,4.3,7.0,0.8,0.5,2.7,1.4,2.3,5.9
Corie Blount,32,38,0,24.2,2.8,6.5,0.433,0.1,0.2,0.25,2.8,6.3,0.439,0.43700000000000006,1.1,1.8,0.632,3.8,4.4,8.3,1.3,0.8,0.4,1.4,2.4,6.8
Erick Dampier,25,43,26,24.1,2.9,7.3,0.401,0.0,0.0,0.0,2.9,7.3,0.40399999999999997,0.401,1.6,2.9,0.532,2.3,3.6,5.8,1.4,0.4,1.3,1.9,2.9,7.4
Vonteego Cummings,24,66,11,22.7,2.7,7.8,0.344,0.7,2.2,0.336,2.0,5.7,0.348,0.391,1.2,1.8,0.6809999999999999,0.7,1.4,2.1,3.4,1.0,0.2,1.4,2.4,7.3
Chris Porter,22,51,35,22.5,3.4,8.7,0.389,0.0,0.1,0.0,3.4,8.6,0.39299999999999996,0.389,1.8,2.8,0.667,1.7,2.0,3.7,1.2,0.9,0.1,1.2,2.2,8.6
Chris Mullin,37,20,8,18.7,1.8,5.3,0.34,1.0,2.6,0.365,0.9,2.7,0.315,0.429,1.2,1.4,0.857,0.5,1.6,2.1,1.0,0.8,0.5,1.0,1.4,5.8
Chris Garner,25,8,0,18.6,0.9,4.6,0.18899999999999997,0.0,0.9,0.0,0.9,3.8,0.233,0.18899999999999997,0.6,0.8,0.833,0.3,1.3,1.5,2.3,0.9,0.1,1.1,2.3,2.4
Vinny Del Negro,34,29,1,13.7,1.0,3.1,0.33299999999999996,0.0,0.3,0.111,1.0,2.8,0.358,0.33899999999999997,0.6,0.6,1.0,0.1,0.9,1.1,2.1,0.2,0.0,0.5,1.2,2.7
Paul McPherson,22,22,0,13.0,2.8,5.5,0.517,0.1,0.3,0.33299999999999996,2.7,5.2,0.526,0.525,1.1,1.5,0.706,0.9,0.5,1.4,1.0,0.6,0.0,1.1,1.5,6.8
Adam Keefe,30,67,13,12.5,1.0,2.4,0.40299999999999997,0.0,0.0,0.33299999999999996,0.9,2.3,0.40399999999999997,0.406,0.6,0.9,0.619,1.3,1.8,3.1,0.5,0.4,0.3,0.6,1.5,2.5
Chucky Brown,32,6,0,12.3,1.5,3.3,0.45,0.0,0.3,0.0,1.5,3.0,0.5,0.45,1.0,1.7,0.6,0.5,2.5,3.0,0.8,0.5,0.2,0.3,1.7,4.0
Bill Curley,28,15,2,11.8,1.6,2.9,0.5579999999999999,0.1,0.1,1.0,1.5,2.8,0.5479999999999999,0.57,0.7,1.0,0.733,1.4,1.1,2.5,0.2,0.4,0.5,0.9,2.7,4.0
John Coker,29,6,0,5.3,0.2,1.3,0.125,0.0,0.0,,0.2,1.3,0.125,0.125,0.0,0.0,,0.5,0.3,0.8,0.3,0.2,0.0,0.3,0.7,0.3
Rubén Garcés,27,3,0,3.7,0.0,2.3,0.0,0.0,0.0,,0.0,2.3,0.0,0.0,0.0,0.0,,1.3,1.0,2.3,0.3,0.3,0.3,0.0,0.0,0.0
Randy Livingston,25,2,0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0
