PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Steve Francis,23,80,79,39.9,6.9,15.2,0.451,1.7,4.2,0.396,5.2,11.0,0.47200000000000003,0.506,4.5,5.5,0.8170000000000001,2.4,4.5,6.9,6.5,1.8,0.4,3.3,3.4,19.9
Cuttino Mobley,25,79,49,38.0,6.7,15.4,0.434,1.1,3.2,0.35700000000000004,5.5,12.2,0.45399999999999996,0.47100000000000003,5.0,6.0,0.831,1.1,4.0,5.0,2.5,1.1,0.3,2.1,2.1,19.5
Shandon Anderson,27,82,82,29.2,3.2,7.2,0.446,0.6,2.1,0.271,2.6,5.1,0.517,0.485,1.7,2.3,0.7340000000000001,0.9,3.2,4.1,2.3,1.0,0.5,1.6,2.5,8.7
Maurice Taylor,24,69,69,28.6,5.7,11.6,0.489,0.0,0.1,0.0,5.7,11.5,0.49200000000000005,0.489,1.7,2.3,0.735,1.6,3.9,5.5,1.5,0.4,0.6,1.8,3.0,13.0
Hakeem Olajuwon,38,58,55,26.6,4.9,9.8,0.498,0.0,0.0,0.0,4.9,9.8,0.499,0.498,2.1,3.4,0.621,2.1,5.3,7.4,1.2,1.2,1.5,1.4,2.4,11.9
Kenny Thomas,23,74,21,24.6,2.8,6.3,0.44299999999999995,0.3,1.2,0.272,2.4,5.0,0.485,0.47,1.2,1.7,0.722,1.6,4.0,5.6,1.0,0.5,0.6,1.6,2.4,7.1
Walt Williams,30,72,31,22.0,2.8,7.1,0.39399999999999996,1.4,3.4,0.395,1.4,3.7,0.392,0.489,1.3,1.8,0.77,0.4,3.0,3.4,1.3,0.4,0.4,1.0,2.1,8.3
Moochie Norris,27,82,6,20.2,2.2,5.0,0.446,0.3,1.1,0.281,1.9,4.0,0.491,0.47600000000000003,1.8,2.4,0.778,0.5,1.9,2.4,3.5,0.8,0.0,1.3,1.0,6.6
Kelvin Cato,26,35,13,17.8,1.8,3.2,0.5770000000000001,0.0,0.0,,1.8,3.2,0.5770000000000001,0.5770000000000001,1.1,1.6,0.649,1.3,2.7,4.0,0.3,0.4,0.9,0.7,2.5,4.7
Matt Bullard,33,61,5,16.4,2.1,5.0,0.423,1.4,3.5,0.40399999999999997,0.7,1.5,0.467,0.564,0.2,0.2,0.7140000000000001,0.4,1.8,2.1,0.7,0.2,0.1,0.2,1.2,5.8
Carlos Rogers,29,39,0,13.9,1.9,2.8,0.682,0.0,0.0,0.0,1.9,2.8,0.688,0.682,0.7,1.3,0.5579999999999999,1.2,2.3,3.6,0.2,0.3,0.5,0.4,0.8,4.6
Jason Collier,23,23,0,9.7,1.2,3.1,0.38,0.0,0.0,0.0,1.2,3.0,0.386,0.38,0.7,1.0,0.708,0.5,1.1,1.6,0.3,0.1,0.1,0.5,1.2,3.1
Dan Langhi,23,33,0,7.3,1.1,3.0,0.374,0.0,0.0,0.0,1.1,3.0,0.37799999999999995,0.374,0.5,0.9,0.552,0.4,0.8,1.2,0.1,0.2,0.0,0.2,0.5,2.7
Sean Colson,25,10,0,3.0,0.6,1.9,0.316,0.1,0.4,0.25,0.5,1.5,0.33299999999999996,0.342,0.2,0.4,0.5,0.2,0.1,0.3,0.7,0.1,0.0,0.0,0.6,1.5
Anthony Miller,29,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
