PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Gerald Wallace,27,4,164,19.7,0.589,0.25,0.795,1.6,26.7,14.2,10.5,1.7,4.5,4.8,18.8,,0.4,0.2,0.6,0.172,,4.4,2.8,7.2,0.4
Stephen Jackson,31,4,156,9.8,0.45899999999999996,0.26899999999999996,0.38799999999999996,5.0,11.6,8.3,19.3,1.8,0.8,17.8,30.2,,-0.4,0.1,-0.3,-0.085,,-1.7,-1.4,-3.1,0.0
Boris Diaw,27,4,152,7.4,0.519,0.321,0.071,6.0,11.0,8.5,18.8,0.4,2.4,29.4,13.3,,-0.1,0.0,-0.1,-0.027999999999999997,,-1.6,-0.6,-2.2,0.0
Raymond Felton,25,4,130,12.7,0.49700000000000005,0.31,0.28600000000000003,3.0,6.9,5.0,29.6,0.9,0.0,11.3,20.2,,0.1,0.0,0.1,0.037000000000000005,,1.6,-1.3,0.3,0.1
D.J. Augustin,22,4,73,5.6,0.433,0.353,0.353,1.8,5.3,3.5,16.5,0.8,1.7,16.9,16.0,,-0.1,0.0,-0.1,-0.05,,-2.1,-1.6,-3.7,0.0
Tyrus Thomas,23,4,68,23.2,0.657,0.0,0.25,11.4,30.3,20.9,6.8,1.7,3.6,13.1,22.2,,0.2,0.1,0.2,0.17600000000000002,,3.0,2.0,4.9,0.1
Tyson Chandler,27,4,60,7.2,0.568,0.0,0.273,6.5,15.0,10.8,6.0,1.9,6.2,24.5,13.4,,0.0,0.1,0.0,0.031,,-6.9,2.9,-4.0,0.0
Larry Hughes,31,4,58,14.1,0.598,0.588,0.41200000000000003,2.2,26.7,14.5,20.2,0.0,0.0,13.0,19.6,,0.1,0.0,0.1,0.09300000000000001,,0.1,1.1,1.2,0.0
Nazr Mohammed,32,4,48,18.9,0.591,0.0,0.158,13.5,8.1,10.8,9.9,1.2,5.2,4.7,21.9,,0.1,0.0,0.2,0.157,,0.5,1.4,1.8,0.0
Theo Ratliff,36,4,47,-2.5,0.39399999999999996,0.0,0.25,0.0,8.2,4.1,3.6,2.4,0.0,18.4,11.4,,-0.1,0.0,-0.1,-0.064,,-11.4,1.3,-10.2,-0.1
Stephen Graham,27,2,5,-31.2,0.0,0.25,0.0,0.0,0.0,0.0,30.7,11.2,0.0,20.0,49.4,,-0.1,0.0,-0.1,-1.08,,-32.9,-2.4,-35.3,0.0
Derrick Brown,22,2,1,90.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,,0.0,0.0,0.0,1.495,,47.2,11.9,59.1,0.0
