PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Kevin Durant,21,6,231,16.6,0.499,0.285,0.504,3.8,18.4,11.0,13.4,0.7,2.8,12.8,34.0,,-0.1,0.3,0.3,0.054000000000000006,,3.0,-0.9,2.1,0.2
Jeff Green,23,6,224,8.6,0.451,0.386,0.28600000000000003,2.9,11.0,6.9,8.3,0.9,1.1,7.1,17.3,,0.0,0.2,0.2,0.042,,-1.5,-0.6,-2.1,0.0
Russell Westbrook,21,6,212,24.3,0.5710000000000001,0.132,0.418,5.2,13.7,9.4,38.9,2.5,0.4,11.5,26.2,,0.6,0.3,0.9,0.20800000000000002,,5.8,2.4,8.2,0.6
Serge Ibaka,20,6,153,15.3,0.596,0.0,0.28600000000000003,9.3,19.0,14.1,2.6,0.7,6.4,13.2,13.5,,0.2,0.3,0.5,0.14400000000000002,,-1.0,2.0,0.9,0.1
Nick Collison,29,6,129,5.1,0.35100000000000003,0.042,0.292,10.2,13.8,12.0,2.7,2.1,0.6,12.9,11.0,,-0.1,0.2,0.1,0.02,,-5.5,-0.6,-6.1,-0.1
Nenad Krstić,26,6,129,14.5,0.498,0.0,0.37799999999999995,12.8,17.3,15.0,5.9,1.2,2.5,10.4,17.0,,0.1,0.2,0.3,0.122,,-0.7,0.2,-0.5,0.1
Thabo Sefolosha,25,6,127,9.3,0.436,0.48100000000000004,0.33299999999999996,2.6,13.2,7.8,9.6,2.1,3.8,6.1,11.8,,0.0,0.2,0.2,0.085,,-2.0,3.0,1.1,0.1
James Harden,20,6,120,15.8,0.584,0.516,0.613,0.9,13.0,6.9,17.0,2.6,0.7,7.1,16.1,,0.3,0.2,0.5,0.18600000000000003,,0.9,3.3,4.2,0.2
Eric Maynor,22,6,76,8.0,0.44299999999999995,0.3,0.55,1.4,11.8,6.6,21.1,0.7,1.1,16.8,17.9,,-0.1,0.1,0.0,0.003,,-3.3,-1.5,-4.8,-0.1
Etan Thomas,31,2,17,30.0,0.872,0.0,0.33299999999999996,6.5,19.7,13.0,0.0,0.0,0.0,12.7,21.1,,0.1,0.0,0.1,0.275,,6.9,2.0,8.9,0.0
Kyle Weaver,23,1,12,2.5,0.25,0.25,0.0,0.0,18.6,9.2,30.0,0.0,0.0,0.0,15.2,,0.0,0.0,0.0,-0.049,,-6.6,0.0,-6.6,0.0
Kevin Ollie,37,1,5,-8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,,0.0,0.0,0.0,-0.205,,-8.9,-3.6,-12.5,0.0
Byron Mullens,20,1,4,-13.7,0.174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,,0.0,0.0,0.0,-0.466,,-14.6,-9.4,-24.0,0.0
