Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,22.0,LAL,NBA,PG,6.0,0.0,34.0,3.0,11.0,0.273,0.0,5.0,0.0,3.0,6.0,0.5,0.273,2.0,3.0,0.667,0.0,3.0,3.0,6.0,1.0,0.0,6.0,4.0,8.0
1998,23.0,LAL,NBA,PG,13.0,13.0,278.0,27.0,68.0,0.397,6.0,20.0,0.3,21.0,48.0,0.438,0.441,18.0,29.0,0.621,2.0,23.0,25.0,49.0,17.0,0.0,15.0,33.0,78.0
1999,24.0,LAL,NBA,PG,8.0,8.0,238.0,28.0,67.0,0.418,10.0,29.0,0.345,18.0,38.0,0.474,0.493,12.0,15.0,0.8,6.0,23.0,29.0,39.0,8.0,0.0,11.0,20.0,78.0
2001,26.0,LAL,NBA,PG,16.0,16.0,576.0,77.0,159.0,0.484,35.0,68.0,0.515,42.0,91.0,0.462,0.594,26.0,34.0,0.765,5.0,56.0,61.0,48.0,21.0,1.0,12.0,44.0,215.0
2002,27.0,LAL,NBA,PG,19.0,19.0,649.0,60.0,168.0,0.357,29.0,81.0,0.358,31.0,87.0,0.356,0.443,44.0,56.0,0.786,10.0,52.0,62.0,52.0,19.0,1.0,20.0,49.0,193.0
2003,28.0,LAL,NBA,PG,12.0,12.0,424.0,53.0,102.0,0.52,29.0,47.0,0.617,24.0,55.0,0.436,0.662,18.0,22.0,0.818,5.0,31.0,36.0,22.0,18.0,1.0,18.0,39.0,153.0
2004,29.0,LAL,NBA,SG,22.0,0.0,507.0,60.0,148.0,0.405,23.0,55.0,0.418,37.0,93.0,0.398,0.483,23.0,35.0,0.657,10.0,46.0,56.0,49.0,18.0,0.0,19.0,47.0,166.0
2007,32.0,UTA,NBA,SG,16.0,14.0,445.0,49.0,121.0,0.405,12.0,32.0,0.375,37.0,89.0,0.416,0.455,42.0,45.0,0.933,4.0,21.0,25.0,42.0,16.0,2.0,19.0,51.0,152.0
2008,33.0,LAL,NBA,PG,21.0,21.0,663.0,66.0,146.0,0.452,22.0,50.0,0.44,44.0,96.0,0.458,0.527,61.0,73.0,0.836,2.0,45.0,47.0,52.0,43.0,3.0,20.0,62.0,215.0
2009,34.0,LAL,NBA,PG,22.0,22.0,635.0,63.0,160.0,0.394,19.0,67.0,0.284,44.0,93.0,0.473,0.453,31.0,36.0,0.861,7.0,38.0,45.0,49.0,21.0,1.0,24.0,61.0,176.0
2010,35.0,LAL,NBA,PG,23.0,23.0,754.0,82.0,183.0,0.448,27.0,75.0,0.36,55.0,108.0,0.509,0.522,46.0,56.0,0.821,9.0,49.0,58.0,64.0,28.0,1.0,36.0,83.0,237.0
2011,36.0,LAL,NBA,PG,10.0,10.0,325.0,29.0,67.0,0.433,7.0,17.0,0.412,22.0,50.0,0.44,0.485,17.0,21.0,0.81,1.0,26.0,27.0,36.0,14.0,2.0,8.0,25.0,82.0
2012,37.0,OKC,NBA,PG,20.0,0.0,446.0,49.0,118.0,0.415,18.0,48.0,0.375,31.0,70.0,0.443,0.492,9.0,9.0,1.0,2.0,30.0,32.0,25.0,17.0,2.0,6.0,37.0,125.0
2013,38.0,OKC,NBA,SG,11.0,0.0,261.0,32.0,70.0,0.457,24.0,51.0,0.471,8.0,19.0,0.421,0.629,8.0,12.0,0.667,1.0,16.0,17.0,8.0,7.0,1.0,8.0,33.0,96.0
2014,39.0,OKC,NBA,SG,19.0,0.0,299.0,23.0,73.0,0.315,12.0,41.0,0.293,11.0,32.0,0.344,0.397,15.0,15.0,1.0,6.0,27.0,33.0,16.0,13.0,0.0,6.0,27.0,73.0
