SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1997,5,CHI,Michael Jordan,33,19,19,42.3,11.9,26.2,0.46,0.7,3.5,0.19,11.3,22.7,0.5,0.47,6.5,7.8,0.83,2.2,5.7,7.9,4.8,1.6,0.9,2.6,2.4,31.1
1997,5,CHI,Scottie Pippen,31,19,19,39.6,6.8,16.3,0.42,2.1,5.9,0.34,4.7,10.3,0.46,0.48,3.6,4.5,0.79,1.9,4.9,6.8,3.8,1.5,0.9,2.9,2.6,19.2
1997,5,CHI,Dennis Rodman,35,19,14,28.2,1.6,4.3,0.37,0.2,0.8,0.25,1.4,3.4,0.4,0.4,0.8,1.4,0.58,3.1,5.3,8.4,1.4,0.5,0.2,1.5,3.9,4.2
1997,5,CHI,Ron Harper,33,19,19,27.1,2.6,6.6,0.4,1.1,3.2,0.34,1.5,3.4,0.45,0.48,1.1,1.5,0.75,1.1,3.2,4.3,3.0,1.3,0.7,0.6,2.3,7.5
1997,5,CHI,Luc Longley,28,19,19,22.7,3.0,5.5,0.55,0.0,0.0,,3.0,5.5,0.55,0.55,0.5,1.4,0.38,2.1,2.4,4.4,1.8,0.4,0.8,1.5,3.4,6.5
1997,5,CHI,Toni Kukoc,28,19,0,22.3,2.4,6.6,0.36,1.0,2.8,0.36,1.4,3.8,0.36,0.44,2.2,3.1,0.71,0.7,2.2,2.8,2.8,0.7,0.2,0.9,1.6,7.9
1997,5,CHI,Steve Kerr,31,19,0,17.9,1.7,4.1,0.43,0.8,2.2,0.38,0.9,1.8,0.49,0.53,0.7,0.7,0.93,0.2,0.7,0.9,1.1,0.9,0.1,0.4,1.3,5.0
1997,5,CHI,Bison Dele,27,19,0,17.7,2.6,5.5,0.48,0.0,0.0,,2.6,5.5,0.48,0.48,0.8,1.6,0.52,1.6,2.1,3.7,0.6,1.0,0.4,0.7,3.3,6.1
1997,5,CHI,Jason Caffey,23,17,5,9.8,0.9,1.9,0.46,0.0,0.0,,0.9,1.9,0.46,0.46,0.6,0.8,0.79,1.5,1.0,2.5,0.9,0.2,0.2,0.7,1.6,2.4
1997,5,CHI,Robert Parish,43,2,0,9.0,0.5,3.5,0.14,0.0,0.0,,0.5,3.5,0.14,0.14,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.5,0.0,1.0,1.0
1997,5,CHI,Jud Buechler,28,18,0,7.7,0.7,1.7,0.42,0.2,0.7,0.33,0.5,1.1,0.47,0.48,0.2,0.3,0.6,0.5,0.8,1.3,0.3,0.2,0.1,0.1,0.8,1.8
1997,5,CHI,Randy Brown,28,17,0,5.8,0.5,1.8,0.3,0.0,0.0,,0.5,1.8,0.3,0.3,0.2,0.3,0.6,0.2,0.4,0.6,0.4,0.5,0.1,0.2,1.3,1.2
