PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kevin Garnett,20,3,3,41.7,8.0,17.0,0.47100000000000003,0.3,0.3,1.0,7.7,16.7,0.46,0.48,1.0,1.0,1.0,4.7,4.7,9.3,3.7,1.3,1.0,1.3,2.0,17.3
Tom Gugliotta,27,3,3,40.3,7.7,17.3,0.442,1.0,1.3,0.75,6.7,16.0,0.41700000000000004,0.47100000000000003,2.0,3.3,0.6,0.7,4.7,5.3,4.3,2.3,0.7,2.0,4.3,18.3
Dean Garrett,30,3,3,39.3,5.0,9.7,0.517,0.0,0.0,,5.0,9.7,0.517,0.517,2.7,3.3,0.8,6.3,5.3,11.7,1.3,0.7,1.0,0.3,3.7,12.7
Stephon Marbury,19,3,3,39.0,8.7,21.7,0.4,2.0,6.7,0.3,6.7,15.0,0.444,0.446,2.0,3.3,0.6,0.7,3.3,4.0,7.7,0.7,0.0,3.0,3.0,21.3
Doug West,29,3,3,29.0,4.0,7.3,0.545,0.0,0.7,0.0,4.0,6.7,0.6,0.545,3.0,3.0,1.0,0.0,1.3,1.3,2.0,0.7,0.3,0.3,3.7,11.0
Sam Mitchell,33,3,0,15.7,2.0,4.3,0.462,0.0,0.0,,2.0,4.3,0.462,0.462,1.7,2.7,0.625,0.7,1.7,2.3,0.3,0.3,0.3,0.3,3.0,5.7
James Robinson,26,2,0,15.5,2.5,6.0,0.41700000000000004,2.0,5.0,0.4,0.5,1.0,0.5,0.583,0.0,0.0,,0.5,1.0,1.5,1.5,1.0,0.0,0.5,2.0,7.0
Terry Porter,33,3,0,15.3,1.7,4.3,0.385,1.0,3.0,0.33299999999999996,0.7,1.3,0.5,0.5,1.0,1.3,0.75,0.3,0.7,1.0,3.0,0.7,0.7,0.7,0.7,5.3
Cherokee Parks,24,1,0,11.0,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,0.667,0.667,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0
Chris Carr,22,1,0,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
Stojko Vranković,33,1,0,6.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Heal,26,2,0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0
