Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,21,OKC,Oklahoma City Thunder,Paul George,27,6,6,251,49,120,0.41,19,52,0.36,30,68,0.44,0.49,31,36,0.86,4,32,36,16,8,4,24,17,148,1019
2018,21,OKC,Oklahoma City Thunder,Russell Westbrook,29,6,6,235,64,161,0.4,15,42,0.36,49,119,0.41,0.44,33,40,0.82,11,61,72,45,9,0,31,21,176,3076
2018,21,OKC,Oklahoma City Thunder,Steven Adams,24,6,6,200,27,46,0.59,0,0,,27,46,0.59,0.59,9,13,0.69,19,26,45,9,4,4,4,15,63,17
2018,21,OKC,Oklahoma City Thunder,Carmelo Anthony,33,6,6,194,27,72,0.38,6,28,0.21,21,44,0.48,0.42,11,15,0.73,3,31,34,2,10,4,6,14,71,93
2018,21,OKC,Oklahoma City Thunder,Corey Brewer,31,6,6,151,13,25,0.52,5,11,0.46,8,14,0.57,0.62,6,6,1.0,4,9,13,5,7,5,2,17,37,342
2018,21,OKC,Oklahoma City Thunder,Jerami Grant,23,6,0,133,18,35,0.51,2,8,0.25,16,27,0.59,0.54,5,11,0.46,8,12,20,6,4,3,6,15,43,1084
2018,21,OKC,Oklahoma City Thunder,Alex Abrines,24,6,0,110,8,20,0.4,6,13,0.46,2,7,0.29,0.55,2,2,1.0,3,13,16,2,5,2,1,11,24,7
2018,21,OKC,Oklahoma City Thunder,Raymond Felton,33,6,0,79,12,31,0.39,7,14,0.5,5,17,0.29,0.5,0,2,0.0,2,11,13,9,4,2,5,7,31,903
2018,21,OKC,Oklahoma City Thunder,Patrick Patterson,28,6,0,58,3,6,0.5,2,4,0.5,1,2,0.5,0.67,0,0,,1,10,11,3,1,0,3,8,8,2257
2018,21,OKC,Oklahoma City Thunder,Josh Huestis,26,4,0,19,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,0,3,3,0,1,1,0,3,3,1349
2018,21,OKC,Oklahoma City Thunder,Terrance Ferguson,19,3,0,6,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,1,0,1,1,0,0,0,2,3,905
2018,21,OKC,Oklahoma City Thunder,Dakari Johnson,22,2,0,3,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1477
