Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,2,BOS,Boston Celtics,Terry Rozier,23,19,19,696,108,266,0.41,51,147,0.35,57,119,0.48,0.5,46,56,0.82,8,92,100,109,24,6,22,38,313,2521
2018,2,BOS,Boston Celtics,Jayson Tatum,19,19,19,683,123,261,0.47,23,71,0.32,100,190,0.53,0.52,82,97,0.84,10,73,83,52,23,10,41,50,351,2806
2018,2,BOS,Boston Celtics,Al Horford,31,19,19,679,111,204,0.54,15,43,0.35,96,161,0.6,0.58,62,75,0.83,32,125,157,63,19,22,32,39,299,1325
2018,2,BOS,Boston Celtics,Jaylen Brown,21,18,15,583,124,266,0.47,44,112,0.39,80,154,0.52,0.55,32,50,0.64,16,71,87,26,14,10,23,58,324,382
2018,2,BOS,Boston Celtics,Marcus Morris,28,19,4,562,82,223,0.37,30,72,0.42,52,151,0.34,0.44,42,59,0.71,20,83,103,21,7,5,19,60,236,2052
2018,2,BOS,Boston Celtics,Marcus Smart,23,15,4,449,48,143,0.34,15,68,0.22,33,75,0.44,0.39,36,49,0.74,14,42,56,80,26,10,36,44,147,2664
2018,2,BOS,Boston Celtics,Aron Baynes,31,19,12,389,45,89,0.51,11,23,0.48,34,66,0.52,0.57,13,18,0.72,45,73,118,19,4,11,8,43,114,196
2018,2,BOS,Boston Celtics,Semi Ojeleye,23,17,3,230,10,33,0.3,6,22,0.27,4,11,0.36,0.39,6,7,0.86,4,24,28,2,3,0,2,21,32,2188
2018,2,BOS,Boston Celtics,Shane Larkin,25,11,0,154,16,35,0.46,4,13,0.31,12,22,0.55,0.51,5,5,1.0,1,10,11,20,5,0,6,15,41,1699
2018,2,BOS,Boston Celtics,Greg Monroe,27,11,0,105,19,38,0.5,0,0,,19,38,0.5,0.5,15,22,0.68,14,21,35,5,2,2,14,9,53,2029
2018,2,BOS,Boston Celtics,Guerschon Yabusele,22,12,0,48,1,9,0.11,0,6,0.0,1,3,0.33,0.11,2,5,0.4,3,8,11,3,2,0,0,9,4,3251
2018,2,BOS,Boston Celtics,Abdel Nader,24,11,0,33,5,15,0.33,0,4,0.0,5,11,0.46,0.33,2,4,0.5,1,2,3,3,1,1,2,2,12,2106
