SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,6,CLE,LeBron James,33,22,22,922,275,510,0.54,39,114,0.34,236,396,0.6,0.58,159,213,0.75,31,169,200,198,30,23,94,52,748
2018,6,CLE,J.R. Smith,32,22,21,706,65,187,0.35,44,120,0.37,21,67,0.31,0.46,17,22,0.77,10,50,60,25,21,4,19,54,191
2018,6,CLE,Kevin Love,29,21,21,660,109,278,0.39,36,106,0.34,73,172,0.42,0.46,59,64,0.92,49,166,215,34,15,8,41,58,313
2018,6,CLE,George Hill,31,19,18,557,59,131,0.45,16,51,0.31,43,80,0.54,0.51,41,53,0.77,13,28,41,42,10,8,22,52,175
2018,6,CLE,Jeff Green,31,22,2,523,58,142,0.41,21,70,0.3,37,72,0.51,0.48,33,46,0.72,7,46,53,32,7,15,17,36,170
2018,6,CLE,Kyle Korver,36,22,11,505,59,141,0.42,45,109,0.41,14,32,0.44,0.58,19,22,0.86,6,46,52,19,9,9,14,44,182
2018,6,CLE,Tristan Thompson,26,19,11,416,49,83,0.59,0,1,0.0,49,82,0.6,0.59,20,27,0.74,44,68,112,11,2,8,11,26,118
2018,6,CLE,Larry Nance,25,20,0,307,41,60,0.68,0,1,0.0,41,59,0.7,0.68,14,31,0.45,35,55,90,18,16,14,12,35,96
2018,6,CLE,Jordan Clarkson,25,19,0,286,37,123,0.3,11,46,0.24,26,77,0.34,0.35,5,6,0.83,9,23,32,13,8,3,13,21,90
2018,6,CLE,Rodney Hood,25,17,1,260,39,92,0.42,4,24,0.17,35,68,0.52,0.45,9,12,0.75,7,24,31,18,5,4,13,30,91
2018,6,CLE,Jose Calderon,36,13,3,104,9,26,0.35,4,18,0.22,5,8,0.62,0.42,2,2,1.0,2,9,11,9,5,0,5,15,24
2018,6,CLE,Cedi Osman,22,14,0,62,6,18,0.33,1,7,0.14,5,11,0.46,0.36,1,4,0.25,1,6,7,3,3,0,0,5,14
2018,6,CLE,Ante Zizic,21,8,0,23,5,10,0.5,0,0,,5,10,0.5,0.5,3,6,0.5,1,5,6,1,0,1,2,2,13
