Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018.0,19.0,0,NOP,New Orleans Pelicans,Anthony Davis,24.0,9.0,9.0,358.0,106.0,204.0,0.52,6.0,22.0,0.27,100.0,182.0,0.55,0.53,53.0,64.0,0.83,24.0,97.0,121.0,15.0,18.0,21.0,23.0,30.0,271.0
,,0,,,Charles Cooke,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,19.0,0,NOP,New Orleans Pelicans,Cheick Diallo,21.0,7.0,0.0,48.0,5.0,12.0,0.42,0.0,0.0,,5.0,12.0,0.42,0.42,0.0,0.0,,4.0,5.0,9.0,0.0,1.0,1.0,1.0,9.0,10.0
,,0,,,Dante Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,19.0,0,NOP,New Orleans Pelicans,Darius Miller,27.0,9.0,0.0,162.0,14.0,34.0,0.41,9.0,24.0,0.38,5.0,10.0,0.5,0.54,6.0,6.0,1.0,2.0,18.0,20.0,11.0,5.0,0.0,6.0,10.0,43.0
2018.0,19.0,0,NOP,New Orleans Pelicans,DeAndre Liggins,29.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0
,,0,,,DeMarcus Cousins,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,19.0,0,NOP,New Orleans Pelicans,E'Twaun Moore,28.0,9.0,9.0,284.0,41.0,88.0,0.47,9.0,25.0,0.36,32.0,63.0,0.51,0.52,11.0,16.0,0.69,6.0,17.0,23.0,15.0,6.0,1.0,11.0,20.0,102.0
2018.0,19.0,0,NOP,New Orleans Pelicans,Emeka Okafor,35.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018.0,19.0,0,NOP,New Orleans Pelicans,Ian Clark,26.0,9.0,0.0,190.0,28.0,66.0,0.42,10.0,28.0,0.36,18.0,38.0,0.47,0.5,4.0,4.0,1.0,2.0,8.0,10.0,11.0,8.0,2.0,9.0,20.0,70.0
,,0,,,Jalen Jones,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Jameer Nelson,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,19.0,0,NOP,New Orleans Pelicans,Jordan Crawford,29.0,2.0,0.0,15.0,8.0,13.0,0.62,3.0,8.0,0.38,5.0,5.0,1.0,0.73,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,3.0,1.0,19.0
,,0,,,Josh Smith,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,19.0,0,NOP,New Orleans Pelicans,Jrue Holiday,27.0,9.0,9.0,348.0,88.0,170.0,0.52,16.0,50.0,0.32,72.0,120.0,0.6,0.56,21.0,30.0,0.7,9.0,42.0,51.0,57.0,10.0,5.0,23.0,22.0,213.0
,,785,,,Larry Drew II,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Mike James,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,19.0,0,NOP,New Orleans Pelicans,Nikola Mirotic,26.0,9.0,9.0,320.0,49.0,102.0,0.48,22.0,51.0,0.43,27.0,51.0,0.53,0.59,15.0,19.0,0.79,9.0,77.0,86.0,15.0,10.0,12.0,10.0,24.0,135.0
,,0,,,Omer Asik,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,19.0,0,NOP,New Orleans Pelicans,Rajon Rondo,31.0,9.0,9.0,302.0,38.0,92.0,0.41,8.0,19.0,0.42,30.0,73.0,0.41,0.46,9.0,14.0,0.64,9.0,59.0,68.0,110.0,13.0,2.0,33.0,20.0,93.0
2018.0,19.0,0,NOP,New Orleans Pelicans,Solomon Hill,26.0,9.0,0.0,114.0,9.0,25.0,0.36,6.0,16.0,0.38,3.0,9.0,0.33,0.48,9.0,10.0,0.9,6.0,11.0,17.0,7.0,1.0,1.0,6.0,17.0,33.0
,,0,,,Tony Allen,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1729,,,Walt Lemon Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,
