Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018,16,MIA,Miami Heat,James Johnson,30,5,5,161,23,42,0.55,7,13,0.54,16,29,0.55,0.63,9,14,0.64,3,27,30,24,6,6,10,17,62,1492
2018,16,MIA,Miami Heat,Goran Dragic,31,5,5,156,35,75,0.47,8,21,0.38,27,54,0.5,0.52,15,22,0.68,3,10,13,23,5,0,15,15,93,779
2018,16,MIA,Miami Heat,Kelly Olynyk,26,5,0,146,21,44,0.48,8,19,0.42,13,25,0.52,0.57,14,20,0.7,7,16,23,19,7,6,8,19,64,2207
2018,16,MIA,Miami Heat,Josh Richardson,24,5,5,130,15,40,0.38,6,19,0.32,9,21,0.43,0.45,6,7,0.86,4,11,15,14,11,5,5,17,42,2441
2018,16,MIA,Miami Heat,Dwyane Wade,36,5,0,127,31,70,0.44,0,4,0.0,31,66,0.47,0.44,21,26,0.81,3,18,21,18,7,1,11,11,83,2989
2018,16,MIA,Miami Heat,Justise Winslow,21,5,0,125,15,42,0.36,7,19,0.37,8,23,0.35,0.44,12,17,0.71,7,26,33,13,4,4,8,17,49,3206
2018,16,MIA,Miami Heat,Wayne Ellington,30,5,0,101,12,35,0.34,12,30,0.4,0,5,0.0,0.51,3,3,1.0,1,7,8,3,2,2,3,9,39,845
2018,16,MIA,Miami Heat,Tyler Johnson,25,5,5,81,14,26,0.54,6,10,0.6,8,16,0.5,0.65,6,7,0.86,1,7,8,4,2,0,2,14,40,1515
2018,16,MIA,Miami Heat,Bam Adebayo,20,5,0,77,7,15,0.47,0,1,0.0,7,14,0.5,0.47,3,14,0.21,9,11,20,0,0,2,2,8,17,19
2018,16,MIA,Miami Heat,Hassan Whiteside,28,5,5,77,9,20,0.45,0,0,,9,20,0.45,0.45,8,13,0.62,10,20,30,1,0,6,12,16,26,3102
2018,16,MIA,Miami Heat,Rodney McGruder,26,4,0,16,1,4,0.25,0,2,0.0,1,2,0.5,0.25,0,0,,0,4,4,0,0,0,0,3,2,1934
2018,16,MIA,Miami Heat,Luke Babbitt,28,2,0,3,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,133
