Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018.0,17.0,0,MIL,Milwaukee Bucks,Brandon Jennings,28.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
,,0,,,D.J. Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,DeAndre Liggins,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,17.0,0,MIL,Milwaukee Bucks,Eric Bledsoe,28.0,7.0,7.0,225.0,37.0,84.0,0.44,7.0,22.0,0.32,30.0,62.0,0.48,0.48,14.0,20.0,0.7,3.0,22.0,25.0,26.0,7.0,6.0,15.0,19.0,95.0
,,2271,,,Gary Payton II,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,17.0,0,MIL,Milwaukee Bucks,Giannis Antetokounmpo,23.0,7.0,7.0,280.0,69.0,121.0,0.57,4.0,14.0,0.29,65.0,107.0,0.61,0.59,38.0,55.0,0.69,8.0,59.0,67.0,44.0,10.0,6.0,17.0,28.0,180.0
,,0,,,Greg Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,17.0,0,MIL,Milwaukee Bucks,Jabari Parker,22.0,7.0,0.0,167.0,28.0,62.0,0.45,6.0,19.0,0.32,22.0,43.0,0.51,0.5,8.0,13.0,0.62,8.0,35.0,43.0,10.0,7.0,4.0,6.0,15.0,70.0
2018.0,17.0,0,MIL,Milwaukee Bucks,Jason Terry,40.0,3.0,0.0,44.0,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.6,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,6.0
,,0,,,Joel Bolomboy,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,17.0,0,MIL,Milwaukee Bucks,John Henson,27.0,2.0,2.0,74.0,9.0,13.0,0.69,0.0,0.0,,9.0,13.0,0.69,0.69,1.0,2.0,0.5,4.0,8.0,12.0,5.0,0.0,7.0,4.0,4.0,19.0
2018.0,17.0,0,MIL,Milwaukee Bucks,Khris Middleton,26.0,7.0,7.0,275.0,67.0,112.0,0.6,25.0,41.0,0.61,42.0,71.0,0.59,0.71,14.0,19.0,0.74,1.0,35.0,36.0,22.0,6.0,5.0,16.0,30.0,173.0
2018.0,17.0,0,MIL,Milwaukee Bucks,Malcolm Brogdon,25.0,7.0,5.0,186.0,24.0,55.0,0.44,5.0,19.0,0.26,19.0,36.0,0.53,0.48,8.0,10.0,0.8,3.0,21.0,24.0,17.0,1.0,0.0,12.0,14.0,61.0
,,0,,,Marshall Plumlee,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,17.0,0,MIL,Milwaukee Bucks,Matthew Dellavedova,27.0,6.0,0.0,78.0,4.0,12.0,0.33,2.0,9.0,0.22,2.0,3.0,0.67,0.42,2.0,2.0,1.0,1.0,4.0,5.0,16.0,2.0,0.0,6.0,6.0,12.0
,,0,,,Mirza Teletovic,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Rashad Vaughn,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Sean Kilpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,17.0,0,MIL,Milwaukee Bucks,Shabazz Muhammad,25.0,4.0,0.0,29.0,9.0,20.0,0.45,4.0,5.0,0.8,5.0,15.0,0.33,0.55,3.0,5.0,0.6,0.0,4.0,4.0,0.0,2.0,1.0,2.0,2.0,25.0
2018.0,17.0,0,MIL,Milwaukee Bucks,Sterling Brown,22.0,3.0,0.0,13.0,3.0,5.0,0.6,1.0,3.0,0.33,2.0,2.0,1.0,0.7,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,7.0
2018.0,17.0,0,MIL,Milwaukee Bucks,Thon Maker,20.0,6.0,2.0,130.0,11.0,28.0,0.39,6.0,20.0,0.3,5.0,8.0,0.62,0.5,5.0,7.0,0.71,6.0,17.0,23.0,5.0,2.0,11.0,4.0,17.0,33.0
2018.0,17.0,0,MIL,Milwaukee Bucks,Tony Snell,26.0,7.0,2.0,134.0,7.0,24.0,0.29,5.0,21.0,0.24,2.0,3.0,0.67,0.4,0.0,0.0,,1.0,12.0,13.0,4.0,3.0,4.0,3.0,10.0,19.0
2018.0,17.0,0,MIL,Milwaukee Bucks,Tyler Zeller,28.0,7.0,3.0,66.0,4.0,5.0,0.8,0.0,0.0,,4.0,5.0,0.8,0.8,3.0,4.0,0.75,2.0,12.0,14.0,3.0,4.0,3.0,1.0,11.0,11.0
,,0,,,Xavier Munford,,,,,,,,,,,,,,,,,,,,,,,,,,
